dataset_id,species,species_original,species.new,corrected,comment,checked
countryside_survey_invertebrates_2017,"Anacaena limbata (Fabricius, 1792)","Anacaena limbata (Fabricius, 1792)","Anacaena limbata (Fabricius, 1792)",0,NA,1
countryside_survey_invertebrates_2017,"Anacaena lutescens (Stephens, 1829)","Anacaena lutescens (Stephens, 1829)","Anacaena lutescens (Stephens, 1829)",0,NA,1
countryside_survey_invertebrates_2017,Anacaena sp.,Anacaena sp.,Anacaena sp.,0,NA,1
countryside_survey_invertebrates_2017,"Ancylus fluviatilis O.F. M?ller, 1774","Ancylus fluviatilis O.F. Müller, 1774","Ancylus fluviatilis O.F. M?ller, 1774",0,NA,1
countryside_survey_invertebrates_2017,Ancylus group (including Acroloxidae),Ancylus group (including Acroloxidae),Ancylus group (including Acroloxidae),0,NA,1
countryside_survey_invertebrates_2017,Anisoptera,Anisoptera,Anisoptera,0,NA,1
countryside_survey_invertebrates_2017,"Anisus (Anisus) leucostoma (Millet, 1813)","Anisus (Anisus) leucostoma (Millet, 1813)","Anisus (Anisus) leucostoma (Millet, 1813)",0,NA,1
countryside_survey_invertebrates_2017,"Anisus (Disculifer) vortex (Linnaeus, 1758)","Anisus (Disculifer) vortex (Linnaeus, 1758)","Anisus (Disculifer) vortex (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,Anisus sp.,Anisus sp.,Anisus sp.,0,NA,1
countryside_survey_invertebrates_2017,Anodonta group,Anodonta group,Anodonta group,0,NA,1
countryside_survey_invertebrates_2017,Anopheles sp.,Anopheles sp.,Anopheles sp.,0,NA,1
countryside_survey_invertebrates_2017,"Antocha (Antocha) vitripennis (Meigen, 1830","Antocha (Antocha) vitripennis (Meigen, 1830","Antocha (Antocha) vitripennis (Meigen, 1830",0,NA,1
countryside_survey_invertebrates_2017,"Apatania muliebris McLachlan, 1866","Apatania muliebris McLachlan, 1866","Apatania muliebris McLachlan, 1866",0,NA,1
countryside_survey_invertebrates_2017,"Aplexa hypnorum (Linnaeus, 1758)","Aplexa hypnorum (Linnaeus, 1758)","Aplexa hypnorum (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,"Asellus aquaticus (Linnaeus, 1758)","Asellus aquaticus (Linnaeus, 1758)","Asellus aquaticus (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,Asellus sp.,Asellus sp.,Asellus sp.,0,NA,1
countryside_survey_invertebrates_2017,"Atherix ibis (Fabricius, 1798)","Atherix ibis (Fabricius, 1798)","Atherix ibis (Fabricius, 1798)",0,NA,1
countryside_survey_invertebrates_2017,Atherix sp.,Atherix sp.,Atherix sp.,0,NA,1
countryside_survey_invertebrates_2017,"Athripsodes albifrons (Linnaeus, 1758)","Athripsodes albifrons (Linnaeus, 1758)","Athripsodes albifrons (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,"Athripsodes aterrimus (Stephens, 1836)","Athripsodes aterrimus (Stephens, 1836)","Athripsodes aterrimus (Stephens, 1836)",0,NA,1
countryside_survey_invertebrates_2017,"Athripsodes bilineatus (Linnaeus, 1758)","Athripsodes bilineatus (Linnaeus, 1758)","Athripsodes bilineatus (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,"Athripsodes cinereus (Curtis, 1834)","Athripsodes cinereus (Curtis, 1834)","Athripsodes cinereus (Curtis, 1834)",0,NA,1
countryside_survey_invertebrates_2017,Athripsodes sp.,Athripsodes sp.,Athripsodes sp.,0,NA,1
countryside_survey_invertebrates_2017,Atrichopogon sp.,Atrichopogon sp.,Atrichopogon sp.,0,NA,1
countryside_survey_invertebrates_2017,Austrolimnophila (Austrolimnophila) ochrace,Austrolimnophila (Austrolimnophila) ochrace,Austrolimnophila (Austrolimnophila) ochrace,0,NA,1
countryside_survey_invertebrates_2017,"Austropotamobius pallipes (Lereboullet, 185","Austropotamobius pallipes (Lereboullet, 185","Austropotamobius pallipes (Lereboullet, 185",0,NA,1
countryside_survey_invertebrates_2017,"Baetis rhodani (Pictet, 1843-1845)","Baetis rhodani (Pictet, 1843-1845)","Baetis rhodani (Pictet, 1843-1845)",0,NA,1
countryside_survey_invertebrates_2017,"Baetis scambus Eaton, 1870","Baetis scambus Eaton, 1870","Baetis scambus Eaton, 1870",0,NA,1
countryside_survey_invertebrates_2017,Baetis scambus group,Baetis scambus group,Baetis scambus group,0,NA,1
countryside_survey_invertebrates_2017,Baetis sp.,Baetis sp.,Baetis sp.,0,NA,1
countryside_survey_invertebrates_2017,"Baetis vernus Curtis, 1834","Baetis vernus Curtis, 1834","Baetis vernus Curtis, 1834",0,NA,1
countryside_survey_invertebrates_2017,"Bathyomphalus contortus (Linnaeus, 1758)","Bathyomphalus contortus (Linnaeus, 1758)","Bathyomphalus contortus (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,"Bdellocephala punctata (Pallas, 1774)","Bdellocephala punctata (Pallas, 1774)","Bdellocephala punctata (Pallas, 1774)",0,NA,1
countryside_survey_invertebrates_2017,"Beraea maurus (Curtis, 1834)","Beraea maurus (Curtis, 1834)","Beraea maurus (Curtis, 1834)",0,NA,1
countryside_survey_invertebrates_2017,"Beraea pullata (Curtis, 1834)","Beraea pullata (Curtis, 1834)","Beraea pullata (Curtis, 1834)",0,NA,1
countryside_survey_invertebrates_2017,"Beraeodes minutus (Linnaeus, 1761)","Beraeodes minutus (Linnaeus, 1761)","Beraeodes minutus (Linnaeus, 1761)",0,NA,1
countryside_survey_invertebrates_2017,Beris sp.,Beris sp.,Beris sp.,0,NA,1
countryside_survey_invertebrates_2017,"Bithynia (Bithynia) tentaculata (Linnaeus,","Bithynia (Bithynia) tentaculata (Linnaeus,","Bithynia (Bithynia) tentaculata (Linnaeus,",0,NA,1
countryside_survey_invertebrates_2017,"Bithynia (Codiella) leachii (Sheppard, 1823","Bithynia (Codiella) leachii (Sheppard, 1823","Bithynia (Codiella) leachii (Sheppard, 1823",0,NA,1
countryside_survey_invertebrates_2017,Bithynia sp.,Bithynia sp.,Bithynia sp.,0,NA,1
countryside_survey_invertebrates_2017,"Brachycentrus subnubilus Curtis, 1834","Brachycentrus subnubilus Curtis, 1834","Brachycentrus subnubilus Curtis, 1834",0,NA,1
countryside_survey_invertebrates_2017,"Brachycercus harrisellus Curtis, 1834","Brachycercus harrisellus Curtis, 1834","Brachycercus harrisellus Curtis, 1834",0,NA,1
countryside_survey_invertebrates_2017,"Brachyptera risi (Morton, 1896)","Brachyptera risi (Morton, 1896)","Brachyptera risi (Morton, 1896)",0,NA,1
countryside_survey_invertebrates_2017,Brachyptera sp.,Brachyptera sp.,Brachyptera sp.,0,NA,1
countryside_survey_invertebrates_2017,"Brychius elevatus (Panzer, 1793)","Brychius elevatus (Panzer, 1793)","Brychius elevatus (Panzer, 1793)",0,NA,1
countryside_survey_invertebrates_2017,Brychius sp.,Brychius sp.,Brychius sp.,0,NA,1
countryside_survey_invertebrates_2017,"Caenis horaria (Linnaeus, 1758)","Caenis horaria (Linnaeus, 1758)","Caenis horaria (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,Caenis luctuosa group,Caenis luctuosa group,Caenis luctuosa group,0,NA,1
countryside_survey_invertebrates_2017,"Caenis rivulorum Eaton, 1884","Caenis rivulorum Eaton, 1884","Caenis rivulorum Eaton, 1884",0,NA,1
countryside_survey_invertebrates_2017,"Caenis robusta Eaton, 1884","Caenis robusta Eaton, 1884","Caenis robusta Eaton, 1884",0,NA,1
countryside_survey_invertebrates_2017,Caenis sp.,Caenis sp.,Caenis sp.,0,NA,1
countryside_survey_invertebrates_2017,"Callicorixa praeusta (Fieber, 1848)","Callicorixa praeusta (Fieber, 1848)","Callicorixa praeusta (Fieber, 1848)",0,NA,1
countryside_survey_invertebrates_2017,"Callicorixa wollastoni (Douglas & Scott, 18","Callicorixa wollastoni (Douglas & Scott, 18","Callicorixa wollastoni (Douglas & Scott, 18",0,NA,1
countryside_survey_invertebrates_2017,Calopteryx sp.,Calopteryx sp.,Calopteryx sp.,0,NA,1
countryside_survey_invertebrates_2017,"Calopteryx splendens (Harris, 1782)","Calopteryx splendens (Harris, 1782)","Calopteryx splendens (Harris, 1782)",0,NA,1
countryside_survey_invertebrates_2017,"Calopteryx virgo (Linnaeus, 1758)","Calopteryx virgo (Linnaeus, 1758)","Calopteryx virgo (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,"Capnia atra Morton, 1896","Capnia atra Morton, 1896","Capnia atra Morton, 1896",0,NA,1
countryside_survey_invertebrates_2017,"Capnia bifrons (Newman, 1839)","Capnia bifrons (Newman, 1839)","Capnia bifrons (Newman, 1839)",0,NA,1
countryside_survey_invertebrates_2017,Capnia sp.,Capnia sp.,Capnia sp.,0,NA,1
countryside_survey_invertebrates_2017,"Cataclysta lemnata (Linnaeus, 1758)","Cataclysta lemnata (Linnaeus, 1758)","Cataclysta lemnata (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,"Centroptilum luteolum (M?ller, 1776)","Centroptilum luteolum (Müller, 1776)","Centroptilum luteolum (M?ller, 1776)",0,NA,1
countryside_survey_invertebrates_2017,"Ceraclea annulicornis (Stephens, 1836)","Ceraclea annulicornis (Stephens, 1836)","Ceraclea annulicornis (Stephens, 1836)",0,NA,1
countryside_survey_invertebrates_2017,"Ceraclea dissimilis (Stephens, 1836)","Ceraclea dissimilis (Stephens, 1836)","Ceraclea dissimilis (Stephens, 1836)",0,NA,1
countryside_survey_invertebrates_2017,Cercyon sp.,Cercyon sp.,Cercyon sp.,0,NA,1
countryside_survey_invertebrates_2017,"Cercyon sternalis (Sharp, 1918)","Cercyon sternalis (Sharp, 1918)","Cercyon sternalis (Sharp, 1918)",0,NA,1
countryside_survey_invertebrates_2017,"Cercyon ustulatus (Preyssler, 1790)","Cercyon ustulatus (Preyssler, 1790)","Cercyon ustulatus (Preyssler, 1790)",0,NA,1
countryside_survey_invertebrates_2017,"Chaetarthria seminulum (Herbst, 1797)","Chaetarthria seminulum (Herbst, 1797)","Chaetarthria seminulum (Herbst, 1797)",0,NA,1
countryside_survey_invertebrates_2017,Chaetarthria sp.,Chaetarthria sp.,Chaetarthria sp.,0,NA,1
countryside_survey_invertebrates_2017,"Chaetopteryx villosa (Fabricius, 1798)","Chaetopteryx villosa (Fabricius, 1798)","Chaetopteryx villosa (Fabricius, 1798)",0,NA,1
countryside_survey_invertebrates_2017,"Chaoborus (Chaoborus) crystallinus (DeGeer,","Chaoborus (Chaoborus) crystallinus (DeGeer,","Chaoborus (Chaoborus) crystallinus (DeGeer,",0,NA,1
countryside_survey_invertebrates_2017,"Chaoborus (Chaoborus) flavicans (Meigen, 18","Chaoborus (Chaoborus) flavicans (Meigen, 18","Chaoborus (Chaoborus) flavicans (Meigen, 18",0,NA,1
countryside_survey_invertebrates_2017,Chaoborus (Chaoborus) obscuripes (van der W,Chaoborus (Chaoborus) obscuripes (van der W,Chaoborus (Chaoborus) obscuripes (van der W,0,NA,1
countryside_survey_invertebrates_2017,Chaoborus sp.,Chaoborus sp.,Chaoborus sp.,0,NA,1
countryside_survey_invertebrates_2017,Cheilotrichia sp.,Cheilotrichia sp.,Cheilotrichia sp.,0,NA,1
countryside_survey_invertebrates_2017,Chelifera group,Chelifera group,Chelifera group,0,NA,1
countryside_survey_invertebrates_2017,"Cheumatopsyche lepida (Pictet, 1834)","Cheumatopsyche lepida (Pictet, 1834)","Cheumatopsyche lepida (Pictet, 1834)",0,NA,1
countryside_survey_invertebrates_2017,"Chimarra marginata (Linnaeus, 1761)","Chimarra marginata (Linnaeus, 1761)","Chimarra marginata (Linnaeus, 1761)",0,NA,1
countryside_survey_invertebrates_2017,"Chloroperla tripunctata (Scopoli, 1763)","Chloroperla tripunctata (Scopoli, 1763)","Chloroperla tripunctata (Scopoli, 1763)",0,NA,1
countryside_survey_invertebrates_2017,Chrysogaster group,Chrysogaster group,Chrysogaster group,0,NA,1
countryside_survey_invertebrates_2017,Chrysogaster sp.,Chrysogaster sp.,Chrysogaster sp.,0,NA,1
countryside_survey_invertebrates_2017,Chrysops sp.,Chrysops sp.,Chrysops sp.,0,NA,1
countryside_survey_invertebrates_2017,"Cloeon dipterum (Linnaeus, 1761)","Cloeon dipterum (Linnaeus, 1761)","Cloeon dipterum (Linnaeus, 1761)",0,NA,1
countryside_survey_invertebrates_2017,"Cloeon simile Eaton, 1870","Cloeon simile Eaton, 1870","Cloeon simile Eaton, 1870",0,NA,1
countryside_survey_invertebrates_2017,Coenagrion puella group,Coenagrion puella group,Coenagrion puella group,0,NA,1
countryside_survey_invertebrates_2017,Coenagrion sp.,Coenagrion sp.,Coenagrion sp.,0,NA,1
countryside_survey_invertebrates_2017,"Colymbetes fuscus (Linnaeus, 1758)","Colymbetes fuscus (Linnaeus, 1758)","Colymbetes fuscus (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,Colymbetes sp.,Colymbetes sp.,Colymbetes sp.,0,NA,1
countryside_survey_invertebrates_2017,"Coquillettidia richiardii (Ficalbi, 1889)","Coquillettidia richiardii (Ficalbi, 1889)","Coquillettidia richiardii (Ficalbi, 1889)",0,NA,1
countryside_survey_invertebrates_2017,"Cordulegaster boltonii (Donovan, 1807)","Cordulegaster boltonii (Donovan, 1807)","Cordulegaster boltonii (Donovan, 1807)",0,NA,1
countryside_survey_invertebrates_2017,"Corixa punctata (Illiger, 1807)","Corixa punctata (Illiger, 1807)","Corixa punctata (Illiger, 1807)",0,NA,1
countryside_survey_invertebrates_2017,Corophium multisetosum group,Corophium multisetosum group,Corophium multisetosum group,0,NA,1
countryside_survey_invertebrates_2017,"Crangon crangon (Linnaeus, 1758)","Crangon crangon (Linnaeus, 1758)","Crangon crangon (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,Crangon sp.,Crangon sp.,Crangon sp.,0,NA,1
countryside_survey_invertebrates_2017,"Crangonyx pseudogracilis Bousfield, 1958","Crangonyx pseudogracilis Bousfield, 1958","Crangonyx pseudogracilis Bousfield, 1958",0,NA,1
countryside_survey_invertebrates_2017,"Crenobia alpina (Dana, 1766)","Crenobia alpina (Dana, 1766)","Crenobia alpina (Dana, 1766)",0,NA,1
countryside_survey_invertebrates_2017,"Crunoecia irrorata (Curtis, 1834)","Crunoecia irrorata (Curtis, 1834)","Crunoecia irrorata (Curtis, 1834)",0,NA,1
countryside_survey_invertebrates_2017,Culex sp.,Culex sp.,Culex sp.,0,NA,1
countryside_survey_invertebrates_2017,Culiseta (Culiseta) sp.,Culiseta (Culiseta) sp.,Culiseta (Culiseta) sp.,0,NA,1
countryside_survey_invertebrates_2017,Cyclorrhapha,Cyclorrhapha,Cyclorrhapha,0,NA,1
countryside_survey_invertebrates_2017,"Cymbiodyta marginellus (Fabricius, 1792)","Cymbiodyta marginellus (Fabricius, 1792)","Cymbiodyta marginellus (Fabricius, 1792)",0,NA,1
countryside_survey_invertebrates_2017,Cyphon sp.,Cyphon sp.,Cyphon sp.,0,NA,1
countryside_survey_invertebrates_2017,"Cyrnus flavidus McLachlan, 1864","Cyrnus flavidus McLachlan, 1864","Cyrnus flavidus McLachlan, 1864",0,NA,1
countryside_survey_invertebrates_2017,"Cyrnus trimaculatus (Curtis, 1834)","Cyrnus trimaculatus (Curtis, 1834)","Cyrnus trimaculatus (Curtis, 1834)",0,NA,1
countryside_survey_invertebrates_2017,"Dendrocoelum lacteum (O.F.M?ller, 1774)","Dendrocoelum lacteum (O.F.Müller, 1774)","Dendrocoelum lacteum (O.F.M?ller, 1774)",0,NA,1
countryside_survey_invertebrates_2017,"Deronectes latus (Stephens, 1829)","Deronectes latus (Stephens, 1829)","Deronectes latus (Stephens, 1829)",0,NA,1
countryside_survey_invertebrates_2017,Dicranomyia (Dicranomyia) sp.,Dicranomyia (Dicranomyia) sp.,Dicranomyia (Dicranomyia) sp.,0,NA,1
countryside_survey_invertebrates_2017,Dicranomyia (Dicranomyia) ventralis (Schumm,Dicranomyia (Dicranomyia) ventralis (Schumm,Dicranomyia (Dicranomyia) ventralis (Schumm,0,NA,1
countryside_survey_invertebrates_2017,Dicranota sp.,Dicranota sp.,Dicranota sp.,0,NA,1
countryside_survey_invertebrates_2017,"Dina lineata (O.F.M?ller, 1774)","Dina lineata (O.F.Müller, 1774)","Dina lineata (O.F.M?ller, 1774)",0,NA,1
countryside_survey_invertebrates_2017,"Dinocras cephalotes (Curtis, 1827)","Dinocras cephalotes (Curtis, 1827)","Dinocras cephalotes (Curtis, 1827)",0,NA,1
countryside_survey_invertebrates_2017,"Diplectrona felix McLachlan, 1878","Diplectrona felix McLachlan, 1878","Diplectrona felix McLachlan, 1878",0,NA,1
countryside_survey_invertebrates_2017,Diptera,Diptera,Diptera,0,NA,1
countryside_survey_invertebrates_2017,"Diura bicaudata (Linnaeus, 1758)","Diura bicaudata (Linnaeus, 1758)","Diura bicaudata (Linnaeus, 1758)",0,NA,1
countryside_survey_invertebrates_2017,"Dixa dilatata Strobl, 1900","Dixa dilatata Strobl, 1900","Dixa dilatata Strobl, 1900",0,NA,1
countryside_survey_invertebrates_2017,"Dixa maculata Meigen, 1818","Dixa maculata Meigen, 1818","Dixa maculata Meigen, 1818",0,NA,1
countryside_survey_invertebrates_2017,Dixa maculata complex,Dixa maculata complex,Dixa maculata complex,0,NA,1
countryside_survey_invertebrates_2017,"Dixa nebulosa Meigen, 1830","Dixa nebulosa Meigen, 1830","Dixa nebulosa Meigen, 1830",0,NA,1
countryside_survey_invertebrates_2017,"Dixa nubilipennis Curtis, 1832","Dixa nubilipennis Curtis, 1832","Dixa nubilipennis Curtis, 1832",0,NA,1
countryside_survey_invertebrates_2017,"Dixa puberula Loew, 1849","Dixa puberula Loew, 1849","Dixa puberula Loew, 1849",0,NA,1
countryside_survey_invertebrates_2017,Dixa sp.,Dixa sp.,Dixa sp.,0,NA,1
countryside_survey_invertebrates_2017,"Dixa submaculata Edwards, 1920","Dixa submaculata Edwards, 1920","Dixa submaculata Edwards, 1920",0,NA,1
countryside_survey_invertebrates_2017,"Dixella aestivalis (Meigen, 1818)","Dixella aestivalis (Meigen, 1818)","Dixella aestivalis (Meigen, 1818)",0,NA,1
countryside_survey_invertebrates_2017,"Dixella amphibia (DeGeer, 1776)","Dixella amphibia (DeGeer, 1776)","Dixella amphibia (DeGeer, 1776)",0,NA,1
countryside_survey_invertebrates_2017,"Dixella attica (Pandazis, 1933)","Dixella attica (Pandazis, 1933)","Dixella attica (Pandazis, 1933)",0,NA,1
countryside_survey_invertebrates_2017,"Dixella autumnalis (Meigen, 1838)","Dixella autumnalis (Meigen, 1838)","Dixella autumnalis (Meigen, 1838)",0,NA,1
countryside_survey_invertebrates_2017,"Dixella martinii (Peus, 1934)","Dixella martinii (Peus, 1934)","Dixella martinii (Peus, 1934)",0,NA,1
countryside_survey_invertebrates_2017,"Dixella obscura (Loew, 1849)","Dixella obscura (Loew, 1849)","Dixella obscura (Loew, 1849)",0,NA,1
countryside_survey_invertebrates_2017,"Dixella serotina (Meigen, 1818)","Dixella serotina (Meigen, 1818)","Dixella serotina (Meigen, 1818)",0,NA,1
countryside_survey_invertebrates_2017,Dixella sp.,Dixella sp.,Dixella sp.,0,NA,1
countryside_survey_invertebrates_2017,"Dolichopeza albipes (Str?m, 1768)","Dolichopeza albipes (Ström, 1768)","Dolichopeza albipes (Str?m, 1768)",0,NA,1
countryside_survey_invertebrates_2017,"Dreissena polymorpha (Pallas, 1771)","Dreissena polymorpha (Pallas, 1771)","Dreissena polymorpha (Pallas, 1771)",0,NA,1
countryside_survey_invertebrates_2017,"Drusus annulatus (Stephens, 1837)","Drusus annulatus (Stephens, 1837)","Drusus annulatus (Stephens, 1837)",0,NA,1
countryside_survey_invertebrates_2017,Dryops sp.,Dryops sp.,Dryops sp.,0,NA,1
countryside_survey_invertebrates_2017,Dugesia polychroa group,Dugesia polychroa group,Dugesia polychroa group,0,NA,1
countryside_survey_invertebrates_2017,Dugesia sp.,Dugesia sp.,Dugesia sp.,0,NA,1
countryside_survey_invertebrates_2017,"Dugesia tigrina (Girard, 1850)","Dugesia tigrina (Girard, 1850)","Dugesia tigrina (Girard, 1850)",0,NA,1
countryside_survey_invertebrates_2017,Dytiscidae (including Noteridae),Dytiscidae (including Noteridae),Dytiscidae (including Noteridae),0,NA,1
countryside_survey_invertebrates_2017,"Dytiscus marginalis Linnaeus, 1758","Dytiscus marginalis Linnaeus, 1758","Dytiscus marginalis Linnaeus, 1758",0,NA,1
countryside_survey_invertebrates_2017,"Dytiscus semisulcatus O.F. M?ller, 1776","Dytiscus semisulcatus O.F. Müller, 1776","Dytiscus semisulcatus O.F. M?ller, 1776",0,NA,1
countryside_survey_invertebrates_2017,Dytiscus sp.,Dytiscus sp.,Dytiscus sp.,0,NA,1
countryside_survey_invertebrates_2017,"Ecclisopteryx guttulata (Pictet, 1834)","Ecclisopteryx guttulata (Pictet, 1834)","Ecclisopteryx guttulata (Pictet, 1834)",0,NA,1
countryside_survey_invertebrates_2017,Ecdyonurus sp.,Ecdyonurus sp.,Ecdyonurus sp.,0,NA,1
countryside_survey_invertebrates_2017,Electrogena sp.,Electrogena sp.,Electrogena sp.,0,NA,1
countryside_survey_invertebrates_2017,Elgiva sp.,Elgiva sp.,Elgiva sp.,0,NA,1
countryside_survey_invertebrates_2017,"Elmis aenea (M?ller, 1806)","Elmis aenea (Müller, 1806)","Elmis aenea (M?ller, 1806)",0,NA,1
countryside_survey_invertebrates_2017,Elodes group,Elodes group,Elodes group,0,NA,1
countryside_survey_invertebrates_2017,Eloeophila sp.,Eloeophila sp.,Eloeophila sp.,0,NA,1
