"park","plot","visit","quadrat","genus_species","occurrence"
"Kakadu","97","T1","62","Commelina ensifolia",1
"Kakadu","97","T1","62","Crotalaria montana",1
"Kakadu","97","T1","62","Desmodium pycnotrichum",30
"Kakadu","97","T1","62","Ipomoea gracilis",1
"Kakadu","97","T1","62","Mnesithea formosa",30
"Kakadu","97","T1","62","Polygala barbata",1
"Kakadu","97","T1","62","Pseudopogonatherum irritans",1
"Kakadu","97","T1","62","Schizachyrium fragile",1
"Kakadu","97","T1","62","Thaumastochloa major",40
"Kakadu","97","T1","62","Urochloa pubigera",1
"Kakadu","97","T1","64","Alysicarpus schomburgkii",1
"Kakadu","97","T1","64","Ampelocissus acetosa",1
"Kakadu","97","T1","64","Desmodium pycnotrichum",60
"Kakadu","97","T1","64","Flemingia parviflora",1
"Kakadu","97","T1","64","Hibbertia cistifolia",1
"Kakadu","97","T1","64","Ipomoea gracilis",1
"Kakadu","97","T1","64","Mnesithea formosa",5
"Kakadu","97","T1","64","Polygala barbata",1
"Kakadu","97","T1","64","Schizachyrium fragile",30
"Kakadu","97","T1","64","Urochloa pubigera",1
"Kakadu","97","T1","66","Alysicarpus schomburgkii",5
"Kakadu","97","T1","66","Chrysopogon latifolius",5
"Kakadu","97","T1","66","Desmodium pycnotrichum",10
"Kakadu","97","T1","66","Eriachne triseta",5
"Kakadu","97","T1","66","Mnesithea formosa",15
"Kakadu","97","T1","66","Polygala barbata",1
"Kakadu","97","T1","66","Schizachyrium fragile",10
"Kakadu","97","T1","68","Commelina ensifolia",1
"Kakadu","97","T1","68","Crotalaria medicaginea",1
"Kakadu","97","T1","68","Desmodium pycnotrichum",20
"Kakadu","97","T1","68","Flemingia parviflora",25
"Kakadu","97","T1","68","Polygala barbata",1
"Kakadu","97","T1","68","Schizachyrium fragile",35
"Kakadu","97","T1","68","Urochloa pubigera",1
"Kakadu","97","T1","70","Alysicarpus muelleri",1
"Kakadu","97","T1","70","Cartonema spicatum",1
"Kakadu","97","T1","70","Chamaecrista mimosoides",5
"Kakadu","97","T1","70","Crotalaria medicaginea",1
"Kakadu","97","T1","70","Desmodium pycnotrichum",40
"Kakadu","97","T1","70","Mnesithea formosa",10
"Kakadu","97","T1","70","Phyllanthus flagellaris",40
"Kakadu","97","T1","70","Polygala barbata",1
"Kakadu","97","T1","70","Schizachyrium fragile",70
"Kakadu","97","T1","70","Vigna lanceolata",1
"Kakadu","97","T1","72","Alysicarpus schomburgkii",1
"Kakadu","97","T1","72","Commelina ensifolia",1
"Kakadu","97","T1","72","Desmodium pycnotrichum",10
"Kakadu","97","T1","72","Flemingia parviflora",1
"Kakadu","97","T1","72","Galactia tenuiflora",1
"Kakadu","97","T1","72","Schizachyrium fragile",10
"Kakadu","97","T1","74","Chrysopogon latifolius",1
"Kakadu","97","T1","74","Desmodium pycnotrichum",10
"Kakadu","97","T1","74","Galactia tenuiflora",10
"Kakadu","97","T1","74","Polygala barbata",1
"Kakadu","97","T1","74","Schizachyrium fragile",10
"Kakadu","97","T1","74","Urochloa pubigera",1
"Kakadu","97","T1","76","Desmodium pycnotrichum",1
"Kakadu","97","T1","76","Flemingia parviflora",1
"Kakadu","97","T1","76","Galactia tenuiflora",1
"Kakadu","97","T1","76","Hibbertia cistifolia",1
"Kakadu","97","T1","76","Polygala barbata",1
"Kakadu","97","T1","76","Schizachyrium fragile",5
"Kakadu","97","T1","78","Alysicarpus schomburgkii",1
"Kakadu","97","T1","78","Chamaecrista mimosoides",1
"Kakadu","97","T1","78","Chrysopogon latifolius",1
"Kakadu","97","T1","78","Commelina ensifolia",1
"Kakadu","97","T1","78","Crotalaria medicaginea",1
"Kakadu","97","T1","78","Galactia tenuiflora",1
"Kakadu","97","T1","78","Marsdenia viridiflora subsp. tropica",1
"Kakadu","97","T1","78","Mnesithea formosa",1
"Kakadu","97","T1","78","Polygala barbata",1
"Kakadu","97","T2","0","Chamaecrista mimosoides",1
"Kakadu","97","T2","0","Crotalaria medicaginea",1
"Kakadu","97","T2","0","Desmodium pullenii",1
"Kakadu","97","T2","0","Flemingia parviflora",1
"Kakadu","97","T2","0","Galactia tenuiflora",75
"Kakadu","97","T2","0","Pseudopogonatherum irritans",5
"Kakadu","97","T2","0","Schizachyrium fragile",10
"Kakadu","97","T2","2","Desmodium pullenii",5
"Kakadu","97","T2","2","Desmodium pycnotrichum",25
"Kakadu","97","T2","2","Indigofera linifolia",2
"Kakadu","97","T2","2","Mnesithea formosa",3
"Kakadu","97","T2","2","Polygala barbata",3
"Kakadu","97","T2","2","Schizachyrium fragile",20
"Kakadu","97","T2","2","Tephrosia remotiflora",2
"Kakadu","97","T2","4","Chrysopogon latifolius",2
"Kakadu","97","T2","4","Desmodium pullenii",15
"Kakadu","97","T2","4","Desmodium pycnotrichum",15
"Kakadu","97","T2","4","Flemingia parviflora",10
"Kakadu","97","T2","4","Polygala barbata",1
"Kakadu","97","T2","4","Schizachyrium fragile",10
"Kakadu","97","T2","6","Chrysopogon latifolius",3
"Kakadu","97","T2","6","Desmodium pycnotrichum",10
"Kakadu","97","T2","6","Galactia tenuiflora",2
"Kakadu","97","T2","6","Polygala barbata",1
"Kakadu","97","T2","6","Schizachyrium fragile",45
"Kakadu","97","T2","6","Thaumastochloa major",1
"Kakadu","97","T2","8","Chrysopogon latifolius",2
"Kakadu","97","T2","8","Crotalaria medicaginea",1
"Kakadu","97","T2","8","Desmodium pycnotrichum",4
"Kakadu","97","T2","8","Flemingia parviflora",1
"Kakadu","97","T2","8","Schizachyrium fragile",60
"Kakadu","97","T2","10","Desmodium pycnotrichum",55
"Kakadu","97","T2","10","Flemingia parviflora",1
"Kakadu","97","T2","10","Galactia tenuiflora",5
"Kakadu","97","T2","10","Polygala barbata",1
"Kakadu","97","T2","10","Pseudopogonatherum irritans",2
"Kakadu","97","T2","10","Schizachyrium fragile",25
"Kakadu","97","T2","10","Tephrosia remotiflora",1
"Kakadu","97","T2","12","Chrysopogon latifolius",1
"Kakadu","97","T2","12","Desmodium pullenii",3
"Kakadu","97","T2","12","Digitaria gibbosa",1
"Kakadu","97","T2","12","Flemingia parviflora",1
"Kakadu","97","T2","12","Schizachyrium fragile",30
"Kakadu","97","T2","12","Thaumastochloa major",1
"Kakadu","97","T2","14","Chamaecrista mimosoides",1
"Kakadu","97","T2","14","Chrysopogon latifolius",1
"Kakadu","97","T2","14","Crotalaria montana",1
"Kakadu","97","T2","14","Digitaria gibbosa",1
"Kakadu","97","T2","14","Flemingia parviflora",15
"Kakadu","97","T2","14","Schizachyrium fragile",8
"Kakadu","97","T2","14","Spermacoce leptoloba",1
"Kakadu","97","T2","16","Chamaecrista mimosoides",3
"Kakadu","97","T2","16","Chrysopogon latifolius",10
"Kakadu","97","T2","16","Commelina ensifolia",1
"Kakadu","97","T2","16","Desmodium pullenii",3
"Kakadu","97","T2","16","Flemingia parviflora",25
"Kakadu","97","T2","16","Polygala barbata",1
"Kakadu","97","T2","16","Schizachyrium fragile",15
"Kakadu","97","T2","16","Vigna lanceolata",1
"Kakadu","97","T2","18","Chamaecrista mimosoides",2
"Kakadu","97","T2","18","Chrysopogon latifolius",5
"Kakadu","97","T2","18","Desmodium pullenii",1
"Kakadu","97","T2","18","Desmodium pycnotrichum",2
"Kakadu","97","T2","18","Flemingia parviflora",10
"Kakadu","97","T2","18","Mitrasacme connata",1
"Kakadu","97","T2","18","Schizachyrium fragile",25
"Kakadu","97","T2","18","Vigna radiata var. sublobata",5
"Kakadu","97","T2","20","Chrysopogon latifolius",10
"Kakadu","97","T2","20","Crotalaria medicaginea",1
"Kakadu","97","T2","20","Euphorbia bifida",1
"Kakadu","97","T2","20","Schizachyrium fragile",1
"Kakadu","97","T2","20","Urochloa pubigera",5
"Kakadu","97","T2","20","Vigna lanceolata",1
"Kakadu","97","T2","22","Chrysopogon latifolius",2
"Kakadu","97","T2","22","Crotalaria medicaginea",1
"Kakadu","97","T2","22","Desmodium pullenii",1
"Kakadu","97","T2","22","Flemingia parviflora",1
"Kakadu","97","T2","22","Mitrasacme connata",1
"Kakadu","97","T2","22","Schizachyrium fragile",13
"Kakadu","97","T2","22","Spermacoce leptoloba",2
"Kakadu","97","T2","22","Thaumastochloa major",2
"Kakadu","97","T2","22","Urochloa pubigera",2
"Kakadu","97","T2","24","Desmodium pullenii",1
"Kakadu","97","T2","24","Flemingia parviflora",25
"Kakadu","97","T2","24","Heliotropium ventricosum",1
"Kakadu","97","T2","24","Polygala barbata",1
"Kakadu","97","T2","24","Schizachyrium fragile",40
"Kakadu","97","T2","24","Spermacoce leptoloba",1
"Kakadu","97","T2","26","Chrysopogon latifolius",3
"Kakadu","97","T2","26","Crotalaria medicaginea",1
"Kakadu","97","T2","26","Desmodium pullenii",5
"Kakadu","97","T2","26","Desmodium pycnotrichum",1
"Kakadu","97","T2","26","Flemingia parviflora",1
"Kakadu","97","T2","26","Pseudopogonatherum irritans",10
"Kakadu","97","T2","26","Schizachyrium fragile",32
"Kakadu","97","T2","26","Thaumastochloa major",3
"Kakadu","97","T2","28","Chrysopogon latifolius",3
"Kakadu","97","T2","28","Commelina ensifolia",1
"Kakadu","97","T2","28","Desmodium pullenii",1
"Kakadu","97","T2","28","Desmodium pycnotrichum",1
"Kakadu","97","T2","28","Polygala barbata",1
"Kakadu","97","T2","28","Pseuderanthemum variabile",1
"Kakadu","97","T2","28","Pseudopogonatherum irritans",15
"Kakadu","97","T2","28","Schizachyrium fragile",33
"Kakadu","97","T2","50","Ampelocissus acetosa",2
"Kakadu","97","T2","50","Flemingia parviflora",2
"Kakadu","97","T2","50","Pseudopogonatherum irritans",40
"Kakadu","97","T2","50","Sporobolus pulchellus",1
"Kakadu","97","T2","52","Cartonema spicatum",1
"Kakadu","97","T2","52","Chamaecrista mimosoides",1
"Kakadu","97","T2","52","Crotalaria medicaginea",1
"Kakadu","97","T2","52","Desmodium pycnotrichum",5
"Kakadu","97","T2","52","Pseudopogonatherum irritans",50
"Kakadu","97","T2","52","Schizachyrium fragile",3
"Kakadu","97","T2","52","Urochloa sp.",1
"Kakadu","97","T2","54","Desmodium pullenii",2
"Kakadu","97","T2","54","Flemingia parviflora",1
"Kakadu","97","T2","54","Galactia tenuiflora",5
"Kakadu","97","T2","54","Schizachyrium fragile",15
"Kakadu","97","T2","54","Spermacoce leptoloba",1
"Kakadu","97","T2","54","Vigna radiata var. sublobata",1
"Kakadu","97","T2","56","Flemingia parviflora",10
"Kakadu","97","T2","56","Ipomoea gracilis",1
"Kakadu","97","T2","56","Schizachyrium fragile",5
"Kakadu","97","T2","58","Galactia tenuiflora",2
"Kakadu","97","T2","58","Polygala barbata",1
"Kakadu","97","T2","58","Schizachyrium fragile",10
"Kakadu","97","T2","58","Vigna lanceolata",1
"Kakadu","97","T2","60","Chrysopogon latifolius",3
"Kakadu","97","T2","60","Desmodium pycnotrichum",2
"Kakadu","97","T2","60","Digitaria gibbosa",1
"Kakadu","97","T2","60","Schizachyrium fragile",35
"Kakadu","97","T2","62","Chamaecrista mimosoides",1
"Kakadu","97","T2","62","Chrysopogon latifolius",1
"Kakadu","97","T2","62","Crotalaria medicaginea",1
"Kakadu","97","T2","62","Desmodium pycnotrichum",1
"Kakadu","97","T2","62","Flemingia parviflora",30
"Kakadu","97","T2","62","Galactia tenuiflora",3
"Kakadu","97","T2","62","Mitrasacme connata",1
"Kakadu","97","T2","62","Polygala barbata",2
"Kakadu","97","T2","62","Schizachyrium fragile",18
"Kakadu","97","T2","62","Spermacoce leptoloba",3
"Kakadu","97","T2","64","Chrysopogon latifolius",3
"Kakadu","97","T2","64","Commelina ensifolia",1
"Kakadu","97","T2","64","Desmodium pullenii",2
"Kakadu","97","T2","64","Desmodium pycnotrichum",25
"Kakadu","97","T2","64","Digitaria gibbosa",1
"Kakadu","97","T2","64","Euphorbia bifida",1
"Kakadu","97","T2","64","Flemingia parviflora",1
"Kakadu","97","T2","64","Galactia tenuiflora",25
"Kakadu","97","T2","64","Ipomoea gracilis",1
"Kakadu","97","T2","64","Schizachyrium fragile",10
"Kakadu","97","T2","64","Spermacoce leptoloba",1
"Kakadu","97","T2","64","Thaumastochloa major",2
"Kakadu","97","T2","64","Urochloa holosericea",1
"Kakadu","97","T2","66","Chamaecrista mimosoides",2
"Kakadu","97","T2","66","Chrysopogon latifolius",1
"Kakadu","97","T2","66","Desmodium pullenii",2
"Kakadu","97","T2","66","Desmodium pycnotrichum",20
"Kakadu","97","T2","66","Digitaria gibbosa",2
"Kakadu","97","T2","66","Galactia tenuiflora",25
"Kakadu","97","T2","66","Pseudopogonatherum irritans",2
"Kakadu","97","T2","66","Schizachyrium fragile",18
"Kakadu","97","T2","66","Thaumastochloa major",3
"Kakadu","97","T2","66","Urochloa pubigera",2
"Kakadu","97","T2","68","Alysicarpus schomburgkii",1
"Kakadu","97","T2","68","Crotalaria medicaginea",1
"Kakadu","97","T2","68","Desmodium pycnotrichum",3
"Kakadu","97","T2","68","Flemingia parviflora",10
"Kakadu","97","T2","68","Galactia tenuiflora",30
"Kakadu","97","T2","68","Polygala barbata",1
"Kakadu","97","T2","68","Schizachyrium fragile",15
"Kakadu","97","T2","68","Urochloa holosericea",1
"Kakadu","97","T2","70","Alysicarpus schomburgkii",1
"Kakadu","97","T2","70","Chrysopogon latifolius",1
"Kakadu","97","T2","70","Euphorbia bifida",1
"Kakadu","97","T2","70","Flagellaria indica",2
"Kakadu","97","T2","70","Galactia tenuiflora",30
"Kakadu","97","T2","70","Phyllanthus flagellaris",1
"Kakadu","97","T2","70","Polygala barbata",1
"Kakadu","97","T2","70","Schizachyrium fragile",50
"Kakadu","97","T2","70","Vigna lanceolata",1
"Kakadu","97","T2","72","Chamaecrista mimosoides",1
"Kakadu","97","T2","72","Chrysopogon latifolius",3
"Kakadu","97","T2","72","Crotalaria medicaginea",1
"Kakadu","97","T2","72","Desmodium pycnotrichum",3
"Kakadu","97","T2","72","Euphorbia bifida",1
"Kakadu","97","T2","72","Flemingia parviflora",10
"Kakadu","97","T2","72","Galactia tenuiflora",20
"Kakadu","97","T2","72","Polygala barbata",2
"Kakadu","97","T2","72","Schizachyrium fragile",30
"Kakadu","97","T2","74","Desmodium pullenii",1
"Kakadu","97","T2","74","Desmodium pycnotrichum",5
"Kakadu","97","T2","74","Euphorbia bifida",1
"Kakadu","97","T2","74","Galactia tenuiflora",70
"Kakadu","97","T2","74","Sauropus stenocladus",1
"Kakadu","97","T2","74","Schizachyrium fragile",10
"Kakadu","97","T2","76","Chrysopogon latifolius",1
"Kakadu","97","T2","76","Commelina ensifolia",1
"Kakadu","97","T2","76","Galactia tenuiflora",65
"Kakadu","97","T2","76","Hibbertia cistifolia",5
"Kakadu","97","T2","76","Schizachyrium fragile",5
"Kakadu","97","T2","78","Chrysopogon latifolius",2
"Kakadu","97","T2","78","Commelina ensifolia",1
"Kakadu","97","T2","78","Desmodium pullenii",2
"Kakadu","97","T2","78","Galactia tenuiflora",70
"Kakadu","97","T3","0","Chrysopogon latifolius",10
"Kakadu","97","T3","0","Flemingia parviflora",25
"Kakadu","97","T3","0","Galactia tenuiflora",40
"Kakadu","97","T3","0","Smilax australis",1
"Kakadu","97","T3","0","Urochloa pubigera",10
"Kakadu","97","T3","2","Chrysopogon latifolius",5
"Kakadu","97","T3","2","Flemingia parviflora",10
"Kakadu","97","T3","2","Galactia tenuiflora",50
"Kakadu","97","T3","2","Urochloa pubigera",5
"Kakadu","97","T3","4","Chamaecrista mimosoides",1
"Kakadu","97","T3","4","Flemingia parviflora",20
"Kakadu","97","T3","4","Galactia tenuiflora",5
"Kakadu","97","T3","4","Haemodorum sp.",1
"Kakadu","97","T3","4","Polygala barbata",1
"Kakadu","97","T3","4","Urochloa pubigera",1
"Kakadu","97","T3","6","Chrysopogon latifolius",20
"Kakadu","97","T3","6","Commelina ensifolia",1
"Kakadu","97","T3","6","Flemingia parviflora",30
"Kakadu","97","T3","6","Polygala barbata",1
"Kakadu","97","T3","6","Vigna radiata var. sublobata",1
"Kakadu","97","T3","8","Chrysopogon latifolius",20
"Kakadu","97","T3","8","Crotalaria medicaginea",1
"Kakadu","97","T3","8","Desmodium pycnotrichum",1
"Kakadu","97","T3","8","Flemingia parviflora",10
"Kakadu","97","T3","10","Chamaecrista mimosoides",1
"Kakadu","97","T3","10","Chrysopogon latifolius",25
"Kakadu","97","T3","10","Crotalaria medicaginea",1
"Kakadu","97","T3","10","Desmodium pycnotrichum",1
"Kakadu","97","T3","10","Mesosphaerum suaveolens",1
"Kakadu","97","T3","10","Polygala barbata",1
"Kakadu","97","T3","12","Chrysopogon latifolius",10
"Kakadu","97","T3","12","Cucumis melo",1
"Kakadu","97","T3","12","Desmodium pycnotrichum",1
"Kakadu","97","T3","12","Flemingia parviflora",10
"Kakadu","97","T3","12","Polygala barbata",1
"Kakadu","97","T3","12","Schizachyrium fragile",1
"Kakadu","97","T3","12","Tephrosia remotiflora",1
"Kakadu","97","T3","14","Chrysopogon latifolius",10
"Kakadu","97","T3","14","Flemingia parviflora",40
"Kakadu","97","T3","14","Marsdenia viridiflora subsp. tropica",1
"Kakadu","97","T3","16","Chrysopogon latifolius",10
"Kakadu","97","T3","16","Desmodium pullenii",1
"Kakadu","97","T3","16","Flemingia parviflora",60
"Kakadu","97","T3","16","Vigna lanceolata",1
"Kakadu","97","T3","18","Alysicarpus schomburgkii",1
"Kakadu","97","T3","18","Chrysopogon latifolius",10
"Kakadu","97","T3","18","Commelina ensifolia",1
"Kakadu","97","T3","18","Crotalaria montana",1
"Kakadu","97","T3","18","Desmodium pullenii",1
"Kakadu","97","T3","18","Eriachne triseta",1
"Kakadu","97","T3","18","Hybanthus enneaspermus",1
"Kakadu","97","T3","18","Mitrasacme connata",1
"Kakadu","97","T3","18","Urochloa pubigera",1
"Kakadu","97","T3","18","Vigna lanceolata",1
"Kakadu","97","T3","20","Chrysopogon latifolius",15
"Kakadu","97","T3","20","Desmodium pycnotrichum",1
"Kakadu","97","T3","20","Eriachne triseta",1
"Kakadu","97","T3","20","Mesosphaerum suaveolens",1
"Kakadu","97","T3","20","Mitrasacme connata",1
"Kakadu","97","T3","20","Spermacoce leptoloba",5
"Kakadu","97","T3","20","Thaumastochloa major",1
"Kakadu","97","T3","20","Urochloa pubigera",1
"Kakadu","97","T3","20","Vigna lanceolata",1
"Kakadu","97","T3","22","Chrysopogon latifolius",25
"Kakadu","97","T3","22","Crotalaria medicaginea",1
"Kakadu","97","T3","22","Desmodium pullenii",5
"Kakadu","97","T3","22","Euphorbia bifida",1
"Kakadu","97","T3","22","Flemingia parviflora",5
"Kakadu","97","T3","22","Mesosphaerum suaveolens",1
"Kakadu","97","T3","22","Mitrasacme connata",1
"Kakadu","97","T3","22","Polygala barbata",1
"Kakadu","97","T3","22","Spermacoce leptoloba",5
"Kakadu","97","T3","22","Urochloa pubigera",1
"Kakadu","97","T3","24","Alloteropsis semialata",5
"Kakadu","97","T3","24","Chamaecrista mimosoides",1
"Kakadu","97","T3","24","Digitaria gibbosa",1
"Kakadu","97","T3","24","Eriachne triseta",1
"Kakadu","97","T3","24","Flemingia parviflora",10
"Kakadu","97","T3","24","Heliotropium ventricosum",1
"Kakadu","97","T3","24","Mitrasacme connata",1
"Kakadu","97","T3","24","Schizachyrium fragile",1
"Kakadu","97","T3","24","Spermacoce leptoloba",5
"Kakadu","97","T3","26","Desmodium pullenii",1
"Kakadu","97","T3","26","Digitaria gibbosa",1
"Kakadu","97","T3","26","Euphorbia bifida",1
"Kakadu","97","T3","26","Flemingia parviflora",10
"Kakadu","97","T3","26","Heliotropium ventricosum",1
"Kakadu","97","T3","26","Hypoxis nervosa",1
"Kakadu","97","T3","28","Chamaecrista mimosoides",1
"Kakadu","97","T3","28","Chrysopogon latifolius",20
"Kakadu","97","T3","28","Crotalaria medicaginea",1
"Kakadu","97","T3","28","Crotalaria montana",1
"Kakadu","97","T3","28","Flemingia parviflora",1
"Kakadu","97","T3","28","Polygala barbata",1
"Kakadu","97","T3","28","Schizachyrium fragile",1
"Kakadu","97","T3","28","Sporobolus australasicus",1
"Kakadu","97","T3","28","Vigna radiata var. sublobata",1
"Kakadu","97","T3","50","Commelina ensifolia",1
"Kakadu","97","T3","50","Crotalaria medicaginea",1
"Kakadu","97","T3","50","Desmodium pullenii",1
"Kakadu","97","T3","50","Digitaria gibbosa",1
"Kakadu","97","T3","50","Flemingia parviflora",10
"Kakadu","97","T3","50","Galactia tenuiflora",5
"Kakadu","97","T3","50","Mitrasacme connata",1
"Kakadu","97","T3","50","Polygala barbata",1
"Kakadu","97","T3","50","Sauropus paucifolius",1
"Kakadu","97","T3","50","Schizachyrium fragile",1
"Kakadu","97","T3","50","Scleria brownii",1
"Kakadu","97","T3","50","Sporobolus australasicus",1
"Kakadu","97","T3","52","Cartonema spicatum",1
"Kakadu","97","T3","52","Chrysopogon latifolius",10
"Kakadu","97","T3","52","Heliotropium ventricosum",1
"Kakadu","97","T3","52","Mitrasacme connata",1
"Kakadu","97","T3","52","Spermacoce leptoloba",1
"Kakadu","97","T3","52","Sporobolus australasicus",1
"Kakadu","97","T3","52","Thaumastochloa major",1
"Kakadu","97","T3","54","Eriachne triseta",1
"Kakadu","97","T3","54","Flemingia parviflora",30
"Kakadu","97","T3","54","Galactia tenuiflora",5
"Kakadu","97","T3","54","Sporobolus australasicus",1
"Kakadu","97","T3","56","Cartonema spicatum",1
"Kakadu","97","T3","56","Commelina ensifolia",1
"Kakadu","97","T3","56","Flemingia parviflora",15
"Kakadu","97","T3","56","Galactia tenuiflora",5
"Kakadu","97","T3","56","Heliotropium ventricosum",1
"Kakadu","97","T3","56","Ipomoea gracilis",1
"Kakadu","97","T3","56","Mitrasacme connata",1
"Kakadu","97","T3","56","Polygala barbata",1
"Kakadu","97","T3","56","Sporobolus australasicus",1
"Kakadu","97","T3","56","Tephrosia remotiflora",1
"Kakadu","97","T3","56","Urochloa pubigera",1
"Kakadu","97","T3","58","Crotalaria montana",1
"Kakadu","97","T3","58","Desmodium pullenii",1
"Kakadu","97","T3","58","Eriachne triseta",5
"Kakadu","97","T3","58","Flemingia parviflora",15
"Kakadu","97","T3","58","Galactia tenuiflora",10
"Kakadu","97","T3","58","Heliotropium ventricosum",1
"Kakadu","97","T3","58","Hybanthus enneaspermus",1
"Kakadu","97","T3","58","Mitrasacme connata",1
"Kakadu","97","T3","58","Spermacoce leptoloba",1
"Kakadu","97","T3","58","Urochloa pubigera",1
"Kakadu","97","T3","60","Alysicarpus schomburgkii",1
"Kakadu","97","T3","60","Chamaecrista mimosoides",1
"Kakadu","97","T3","60","Chrysopogon latifolius",10
"Kakadu","97","T3","60","Desmodium pycnotrichum",1
"Kakadu","97","T3","60","Hybanthus enneaspermus",1
"Kakadu","97","T3","60","Ipomoea gracilis",1
"Kakadu","97","T3","60","Mitrasacme connata",1
"Kakadu","97","T3","60","Spermacoce leptoloba",1
"Kakadu","97","T3","60","Urochloa pubigera",1
"Kakadu","97","T3","62","Chamaecrista mimosoides",1
"Kakadu","97","T3","62","Chrysopogon latifolius",10
"Kakadu","97","T3","62","Crotalaria medicaginea",1
"Kakadu","97","T3","62","Desmodium pycnotrichum",1
"Kakadu","97","T3","62","Eriachne triseta",1
"Kakadu","97","T3","62","Euphorbia bifida",1
"Kakadu","97","T3","62","Flemingia parviflora",20
"Kakadu","97","T3","62","Galactia tenuiflora",15
"Kakadu","97","T3","62","Heliotropium ventricosum",1
"Kakadu","97","T3","62","Pseuderanthemum variabile",1
"Kakadu","97","T3","62","Sauropus paucifolius",1
"Kakadu","97","T3","62","Spermacoce leptoloba",1
"Kakadu","97","T3","62","Thaumastochloa major",1
"Kakadu","97","T3","64","Chamaecrista mimosoides",1
"Kakadu","97","T3","64","Chrysopogon latifolius",10
"Kakadu","97","T3","64","Desmodium pycnotrichum",1
"Kakadu","97","T3","64","Eriachne triseta",1
"Kakadu","97","T3","64","Flemingia parviflora",5
"Kakadu","97","T3","64","Ipomoea gracilis",1
"Kakadu","97","T3","64","Mitrasacme connata",1
"Kakadu","97","T3","64","Polygala barbata",1
"Kakadu","97","T3","66","Chamaecrista mimosoides",1
"Kakadu","97","T3","66","Chrysopogon latifolius",10
"Kakadu","97","T3","66","Desmodium pycnotrichum",1
"Kakadu","97","T3","66","Digitaria gibbosa",1
"Kakadu","97","T3","66","Eriachne triseta",10
"Kakadu","97","T3","66","Heliotropium ventricosum",1
"Kakadu","97","T3","66","Polygala barbata",1
"Kakadu","97","T3","66","Sauropus paucifolius",1
"Kakadu","97","T3","66","Spermacoce leptoloba",5
"Kakadu","97","T3","66","Thaumastochloa major",1
"Kakadu","97","T3","68","Chamaecrista mimosoides",1
"Kakadu","97","T3","68","Desmodium pycnotrichum",1
"Kakadu","97","T3","68","Digitaria gibbosa",1
"Kakadu","97","T3","68","Eragrostis cumingii",10
"Kakadu","97","T3","68","Flemingia parviflora",20
"Kakadu","97","T3","68","Galactia tenuiflora",30
"Kakadu","97","T3","68","Mitrasacme connata",1
"Kakadu","97","T3","68","Spermacoce leptoloba",1
"Kakadu","97","T3","68","Sporobolus australasicus",1
"Kakadu","97","T3","68","Thaumastochloa major",1
"Kakadu","97","T3","68","Urochloa pubigera",1
"Kakadu","97","T3","70","Ampelocissus acetosa",1
"Kakadu","97","T3","70","Chamaecrista mimosoides",1
"Kakadu","97","T3","70","Chrysopogon latifolius",10
"Kakadu","97","T3","70","Clerodendrum tatei",1
"Kakadu","97","T3","70","Commelina ensifolia",1
"Kakadu","97","T3","70","Flemingia parviflora",10
"Kakadu","97","T3","70","Galactia tenuiflora",15
"Kakadu","97","T3","70","Phyllanthus flagellaris",1
"Kakadu","97","T3","70","Pseuderanthemum variabile",1
"Kakadu","97","T3","70","Spermacoce leptoloba",5
"Kakadu","97","T3","72","Alloteropsis semialata",10
"Kakadu","97","T3","72","Chrysopogon latifolius",10
"Kakadu","97","T3","72","Eriachne triseta",1
"Kakadu","97","T3","72","Flemingia parviflora",20
"Kakadu","97","T3","72","Galactia tenuiflora",50
"Kakadu","97","T3","72","Mitrasacme connata",1
"Kakadu","97","T3","72","Polygala barbata",1
"Kakadu","97","T3","72","Pseuderanthemum variabile",1
"Kakadu","97","T3","72","Spermacoce leptoloba",1
"Kakadu","97","T3","74","Chrysopogon latifolius",10
"Kakadu","97","T3","74","Galactia tenuiflora",30
"Kakadu","97","T3","74","Marsdenia viridiflora subsp. tropica",1
"Kakadu","97","T3","74","Polygala barbata",1
"Kakadu","97","T3","76","Chrysopogon latifolius",5
"Kakadu","97","T3","76","Polygala barbata",1
"Kakadu","97","T3","78","Chrysopogon latifolius",5
"Kakadu","97","T3","78","Urochloa pubigera",1
"Kakadu","97","T5","0","Chamaecrista mimosoides",1
"Kakadu","97","T5","0","Chrysopogon latifolius",1
"Kakadu","97","T5","0","Eriachne triseta",1
"Kakadu","97","T5","0","Flemingia parviflora",10
"Kakadu","97","T5","0","Galactia tenuiflora",50
"Kakadu","97","T5","0","Polygala barbata",1
"Kakadu","97","T5","0","Pseudopogonatherum sp.",2
"Kakadu","97","T5","0","Urena lobata",1
"Kakadu","97","T5","2","Chrysopogon latifolius",5
"Kakadu","97","T5","2","Desmodium pycnotrichum",1
"Kakadu","97","T5","2","Flemingia parviflora",20
"Kakadu","97","T5","2","Galactia tenuiflora",5
"Kakadu","97","T5","2","Urena lobata",1
"Kakadu","97","T5","4","Chrysopogon latifolius",5
"Kakadu","97","T5","4","Flemingia parviflora",25
"Kakadu","97","T5","4","Polygala barbata",1
"Kakadu","97","T5","4","Schizachyrium fragile",1
"Kakadu","97","T5","6","Chrysopogon latifolius",5
"Kakadu","97","T5","6","Commelina ensifolia",1
"Kakadu","97","T5","6","Flemingia parviflora",15
"Kakadu","97","T5","6","Galactia tenuiflora",15
