"park","plot","visit","quadrat","genus_species","occurrence"
"Nitmiluk","26","T4","29","Schizachyrium fragile",5
"Nitmiluk","26","T4","29","Sorghum plumosum",3
"Nitmiluk","26","T4","29","Thaumastochloa major",1
"Nitmiluk","26","T4","30","Alloteropsis semialata",1
"Nitmiluk","26","T4","30","Desmodium brownii",2
"Nitmiluk","26","T4","30","Desmodium pycnotrichum",2
"Nitmiluk","26","T4","30","Eriachne ciliata",1
"Nitmiluk","26","T4","30","Eriachne obtusa",3
"Nitmiluk","26","T4","30","Goodenia armstrongiana",1
"Nitmiluk","26","T4","30","Heliotropium ventricosum",1
"Nitmiluk","26","T4","30","Pseudopogonatherum irritans",30
"Nitmiluk","26","T4","30","Rhynchospora longisetis",1
"Nitmiluk","26","T4","30","Schizachyrium fragile",5
"Nitmiluk","26","T4","30","Tacca leontopetaloides",1
"Nitmiluk","26","T4","31","Desmodium brownii",3
"Nitmiluk","26","T4","31","Eriachne ciliata",1
"Nitmiluk","26","T4","31","Eriachne obtusa",2
"Nitmiluk","26","T4","31","Fimbristylis xyridis",1
"Nitmiluk","26","T4","31","Goodenia armstrongiana",2
"Nitmiluk","26","T4","31","Heliotropium ventricosum",2
"Nitmiluk","26","T4","31","Oldenlandia mitrasacmoides",1
"Nitmiluk","26","T4","31","Rhynchospora longisetis",1
"Nitmiluk","26","T4","31","Schizachyrium fragile",20
"Nitmiluk","26","T4","31","Spermacoce breviflora",3
"Nitmiluk","26","T4","32","Eragrostis fallax",1
"Nitmiluk","26","T4","32","Eriachne ciliata",1
"Nitmiluk","26","T4","32","Fimbristylis xyridis",1
"Nitmiluk","26","T4","32","Goodenia holtzeana",1
"Nitmiluk","26","T4","32","Mitrasacme nudicaulis",1
"Nitmiluk","26","T4","32","Mnesithea formosa",1
"Nitmiluk","26","T4","32","Rhynchospora longisetis",1
"Nitmiluk","26","T4","32","Schizachyrium fragile",20
"Nitmiluk","26","T4","32","Spermacoce breviflora",3
"Nitmiluk","26","T4","32","Spermacoce leptoloba",2
"Nitmiluk","26","T4","33","Alloteropsis semialata",2
"Nitmiluk","26","T4","33","Chrysopogon fallax",1
"Nitmiluk","26","T4","33","Eragrostis fallax",2
"Nitmiluk","26","T4","33","Eriachne ciliata",1
"Nitmiluk","26","T4","33","Eriachne obtusa",1
"Nitmiluk","26","T4","33","Goodenia armstrongiana",1
"Nitmiluk","26","T4","33","Mnesithea formosa",1
"Nitmiluk","26","T4","33","Perotis rara",3
"Nitmiluk","26","T4","33","Schizachyrium fragile",10
"Nitmiluk","26","T4","33","Sorghum plumosum",1
"Nitmiluk","26","T4","33","Spermacoce breviflora",10
"Nitmiluk","26","T4","34","Alloteropsis semialata",1
"Nitmiluk","26","T4","34","Chrysopogon fallax",10
"Nitmiluk","26","T4","34","Eriachne ciliata",1
"Nitmiluk","26","T4","34","Fimbristylis xyridis",1
"Nitmiluk","26","T4","34","Goodenia holtzeana",1
"Nitmiluk","26","T4","34","Goodenia sp.",3
"Nitmiluk","26","T4","34","Mnesithea formosa",1
"Nitmiluk","26","T4","34","Rhynchospora longisetis",1
"Nitmiluk","26","T4","34","Schizachyrium fragile",15
"Nitmiluk","26","T4","34","Spermacoce breviflora",2
"Nitmiluk","26","T4","35","Eriachne ciliata",1
"Nitmiluk","26","T4","35","Eriachne obtusa",1
"Nitmiluk","26","T4","35","Fimbristylis xyridis",2
"Nitmiluk","26","T4","35","Goodenia armstrongiana",1
"Nitmiluk","26","T4","35","Goodenia sp.",1
"Nitmiluk","26","T4","35","Mnesithea formosa",1
"Nitmiluk","26","T4","35","Schizachyrium fragile",1
"Nitmiluk","26","T4","36","Alloteropsis semialata",1
"Nitmiluk","26","T4","36","Digitaria gibbosa",2
"Nitmiluk","26","T4","36","Eriachne ciliata",3
"Nitmiluk","26","T4","36","Eriachne obtusa",3
"Nitmiluk","26","T4","36","Fimbristylis xyridis",2
"Nitmiluk","26","T4","36","Heliotropium ventricosum",1
"Nitmiluk","26","T4","36","Schizachyrium fragile",10
"Nitmiluk","26","T4","37","Eriachne ciliata",1
"Nitmiluk","26","T4","37","Eriachne obtusa",1
"Nitmiluk","26","T4","37","Euphorbia bifida",1
"Nitmiluk","26","T4","37","Fimbristylis xyridis",1
"Nitmiluk","26","T4","37","Goodenia armstrongiana",3
"Nitmiluk","26","T4","37","Heliotropium ventricosum",1
"Nitmiluk","26","T4","37","Mnesithea formosa",1
"Nitmiluk","26","T4","37","Schizachyrium fragile",30
"Nitmiluk","26","T4","37","Spermacoce leptoloba",1
"Nitmiluk","26","T4","38","Desmodium brownii",1
"Nitmiluk","26","T4","38","Eriachne ciliata",1
"Nitmiluk","26","T4","38","Eriachne obtusa",1
"Nitmiluk","26","T4","38","Fimbristylis xyridis",1
"Nitmiluk","26","T4","38","Goodenia sp.",1
"Nitmiluk","26","T4","38","Oldenlandia mitrasacmoides",1
"Nitmiluk","26","T4","38","Schizachyrium fragile",30
"Nitmiluk","26","T4","39","Alloteropsis semialata",1
"Nitmiluk","26","T4","39","Aristida holathera ",1
"Nitmiluk","26","T4","39","Eriachne ciliata",1
"Nitmiluk","26","T4","39","Eriachne obtusa",1
"Nitmiluk","26","T4","39","Goodenia holtzeana",1
"Nitmiluk","26","T4","39","Oldenlandia mitrasacmoides",5
"Nitmiluk","26","T4","39","Pseudopogonatherum irritans",20
"Nitmiluk","26","T4","39","Schizachyrium fragile",5
"Nitmiluk","26","T4","39","Spermacoce breviflora",1
"Nitmiluk","26","T4","39","Triodia bitextura",2
"Nitmiluk","26","T4","39","Unknown species",5
"Nitmiluk","26","T4","40","Blumea saxatilis",30
"Nitmiluk","26","T4","40","Desmodium pycnotrichum",1
"Nitmiluk","26","T4","40","Eriachne ciliata",1
"Nitmiluk","26","T4","40","Eriachne obtusa",1
"Nitmiluk","26","T4","40","Goodenia armstrongiana",1
"Nitmiluk","26","T4","40","Heliotropium ventricosum",1
"Nitmiluk","26","T4","40","Mnesithea formosa",1
"Nitmiluk","26","T4","40","Oldenlandia mitrasacmoides",1
"Nitmiluk","26","T4","40","Perotis rara",1
"Nitmiluk","26","T4","40","Pseudopogonatherum irritans",30
"Nitmiluk","26","T4","40","Schizachyrium fragile",5
"Nitmiluk","26","T4","40","Spermacoce leptoloba",1
"Nitmiluk","26","T4","40","Unknown species",5
"Nitmiluk","26","T5","1","Alloteropsis semialata",4
"Nitmiluk","26","T5","1","Blumea saxatilis",1
"Nitmiluk","26","T5","1","Chrysopogon fallax",5
"Nitmiluk","26","T5","1","Goodenia armstrongiana",1
"Nitmiluk","26","T5","1","Urochloa holosericea",1
"Nitmiluk","26","T5","2","Chrysopogon fallax",8
"Nitmiluk","26","T5","2","Polygala bifoliata",1
"Nitmiluk","26","T5","2","Triodia bitextura",1
"Nitmiluk","26","T5","2","Urochloa holosericea",1
"Nitmiluk","26","T5","3","Alloteropsis semialata",3
"Nitmiluk","26","T5","3","Aristida holathera",6
"Nitmiluk","26","T5","3","Blumea saxatilis",1
"Nitmiluk","26","T5","3","Chrysopogon fallax",10
"Nitmiluk","26","T5","4","Aristida holathera",20
"Nitmiluk","26","T5","4","Chrysopogon fallax",5
"Nitmiluk","26","T5","5","Alloteropsis semialata",5
"Nitmiluk","26","T5","5","Aristida holathera",1
"Nitmiluk","26","T5","5","Blumea saxatilis",1
"Nitmiluk","26","T5","5","Mitrasacme nudicaulis var. nudicaulis",1
"Nitmiluk","26","T5","5","Mnesithea formosa",2
"Nitmiluk","26","T5","5","Urochloa holosericea",1
"Nitmiluk","26","T5","6","Blumea saxatilis",1
"Nitmiluk","26","T5","6","Chrysopogon fallax",15
"Nitmiluk","26","T5","6","Eragrostis schultzii",5
"Nitmiluk","26","T5","6","Murdannia graminea",1
"Nitmiluk","26","T5","7","Alloteropsis semialata",10
"Nitmiluk","26","T5","7","Aristida holathera",1
"Nitmiluk","26","T5","7","Desmodium brownii",1
"Nitmiluk","26","T5","7","Eragrostis schultzii",10
"Nitmiluk","26","T5","7","Murdannia graminea",1
"Nitmiluk","26","T5","7","Sorghum intrans",8
"Nitmiluk","26","T5","7","Urochloa holosericea",1
"Nitmiluk","26","T5","8","Alloteropsis semialata",15
"Nitmiluk","26","T5","8","Chrysopogon fallax",5
"Nitmiluk","26","T5","8","Eragrostis schultzii",2
"Nitmiluk","26","T5","8","Eriachne obtusa",3
"Nitmiluk","26","T5","9","Alloteropsis semialata",25
"Nitmiluk","26","T5","9","Chrysopogon fallax",5
"Nitmiluk","26","T5","10","Alloteropsis semialata",25
"Nitmiluk","26","T5","10","Schizachyrium fragile",1
"Nitmiluk","26","T5","10","Urochloa holosericea",5
"Nitmiluk","26","T5","11","Alloteropsis semialata",16
"Nitmiluk","26","T5","11","Eriachne obtusa",4
"Nitmiluk","26","T5","11","Murdannia graminea",1
"Nitmiluk","26","T5","11","Schizachyrium fragile",1
"Nitmiluk","26","T5","11","Urochloa holosericea",5
"Nitmiluk","26","T5","12","Alloteropsis semialata",8
"Nitmiluk","26","T5","12","Chrysopogon fallax",10
"Nitmiluk","26","T5","12","Mnesithea formosa",1
"Nitmiluk","26","T5","12","Schizachyrium fragile",1
"Nitmiluk","26","T5","12","Urochloa holosericea",1
"Nitmiluk","26","T5","13","Alloteropsis semialata",5
"Nitmiluk","26","T5","13","Chrysopogon fallax",4
"Nitmiluk","26","T5","13","Desmodium brownii",1
"Nitmiluk","26","T5","13","Goodenia armstrongiana",1
"Nitmiluk","26","T5","13","Murdannia graminea",1
"Nitmiluk","26","T5","13","Schizachyrium fragile",1
"Nitmiluk","26","T5","13","Urochloa holosericea",5
"Nitmiluk","26","T5","14","Alloteropsis semialata",8
"Nitmiluk","26","T5","14","Chrysopogon fallax",1
"Nitmiluk","26","T5","14","Eriachne obtusa",2
"Nitmiluk","26","T5","14","Mnesithea formosa",1
"Nitmiluk","26","T5","14","Urochloa holosericea",4
"Nitmiluk","26","T5","15","Blumea saxatilis",1
"Nitmiluk","26","T5","15","Chrysopogon fallax",25
"Nitmiluk","26","T5","15","Schizachyrium fragile",1
"Nitmiluk","26","T5","15","Urochloa holosericea",4
"Nitmiluk","26","T5","16","Chrysopogon fallax",7
"Nitmiluk","26","T5","16","Eriachne obtusa",3
"Nitmiluk","26","T5","16","Ipomoea eriocarpa",1
"Nitmiluk","26","T5","16","Mnesithea formosa",1
"Nitmiluk","26","T5","16","Murdannia graminea",1
"Nitmiluk","26","T5","16","Schizachyrium fragile",1
"Nitmiluk","26","T5","16","Urochloa holosericea",5
"Nitmiluk","26","T5","17","Alloteropsis semialata",1
"Nitmiluk","26","T5","17","Chrysopogon fallax",15
"Nitmiluk","26","T5","17","Ipomoea eriocarpa",1
"Nitmiluk","26","T5","17","Mnesithea formosa",2
"Nitmiluk","26","T5","17","Urochloa holosericea",12
"Nitmiluk","26","T5","18","Chrysopogon fallax",25
"Nitmiluk","26","T5","18","Ipomoea eriocarpa",1
"Nitmiluk","26","T5","18","Mnesithea formosa",1
"Nitmiluk","26","T5","18","Urochloa holosericea",5
"Nitmiluk","26","T5","19","Blumea saxatilis",1
"Nitmiluk","26","T5","19","Chrysopogon fallax",8
"Nitmiluk","26","T5","19","Goodenia armstrongiana",1
"Nitmiluk","26","T5","19","Mnesithea formosa",1
"Nitmiluk","26","T5","19","Urochloa holosericea",1
"Nitmiluk","26","T5","20","Blumea saxatilis",1
"Nitmiluk","26","T5","20","Chrysopogon fallax",15
"Nitmiluk","26","T5","20","Goodenia holtzeana",1
"Nitmiluk","26","T5","20","Ipomoea eriocarpa",1
"Nitmiluk","26","T5","20","Mnesithea formosa",1
"Nitmiluk","26","T5","20","Urochloa holosericea",2
"Nitmiluk","26","T5","21","Chrysopogon fallax",25
"Nitmiluk","26","T5","21","Polygala bifoliata",1
"Nitmiluk","26","T5","22","Chrysopogon fallax",9
"Nitmiluk","26","T5","22","Mnesithea formosa",1
"Nitmiluk","26","T5","22","Murdannia graminea",1
"Nitmiluk","26","T5","22","Schizachyrium fragile",1
"Nitmiluk","26","T5","22","Urochloa holosericea",1
"Nitmiluk","26","T5","23","Blumea saxatilis",1
"Nitmiluk","26","T5","23","Clerodendrum sp.",1
"Nitmiluk","26","T5","23","Helicteres serpens",7
"Nitmiluk","26","T5","23","Mnesithea formosa",1
"Nitmiluk","26","T5","23","Schizachyrium fragile",2
"Nitmiluk","26","T5","23","Urochloa holosericea",1
"Nitmiluk","26","T5","24","Blumea saxatilis",1
"Nitmiluk","26","T5","24","Chrysopogon fallax",1
"Nitmiluk","26","T5","24","Goodenia holtzeana",1
"Nitmiluk","26","T5","24","Mnesithea formosa",1
"Nitmiluk","26","T5","24","Schizachyrium fragile",5
"Nitmiluk","26","T5","24","Urochloa holosericea",3
"Nitmiluk","26","T5","25","Chrysopogon fallax",7
"Nitmiluk","26","T5","25","Mnesithea formosa",2
"Nitmiluk","26","T5","25","Polygala bifoliata",1
"Nitmiluk","26","T5","25","Schizachyrium fragile",5
"Nitmiluk","26","T5","25","Urochloa holosericea",6
"Nitmiluk","26","T5","26","Eriachne obtusa",5
"Nitmiluk","26","T5","26","Goodenia armstrongiana",1
"Nitmiluk","26","T5","26","Goodenia holtzeana",1
"Nitmiluk","26","T5","26","Mnesithea formosa",2
"Nitmiluk","26","T5","26","Pseudopogonatherum irritans",1
"Nitmiluk","26","T5","26","Schizachyrium fragile",1
"Nitmiluk","26","T5","26","Urochloa holosericea",6
"Nitmiluk","26","T5","27","Alloteropsis semialata",1
"Nitmiluk","26","T5","27","Eriachne obtusa",2
"Nitmiluk","26","T5","27","Goodenia armstrongiana",1
"Nitmiluk","26","T5","27","Triodia bitextura",15
"Nitmiluk","26","T5","27","Urochloa holosericea",2
"Nitmiluk","26","T5","28","Chrysopogon fallax",15
"Nitmiluk","26","T5","28","Eriachne obtusa",10
"Nitmiluk","26","T5","28","Pseudopogonatherum irritans",1
"Nitmiluk","26","T5","28","Urochloa holosericea",5
"Nitmiluk","26","T5","29","Alloteropsis semialata",3
"Nitmiluk","26","T5","29","Chrysopogon fallax",20
"Nitmiluk","26","T5","29","Drosera darwinensis",1
"Nitmiluk","26","T5","29","Eriachne obtusa",1
"Nitmiluk","26","T5","29","Goodenia armstrongiana",1
"Nitmiluk","26","T5","29","Mnesithea formosa",1
"Nitmiluk","26","T5","29","Pseudopogonatherum irritans",1
"Nitmiluk","26","T5","29","Urochloa holosericea",1
"Nitmiluk","26","T5","30","Alloteropsis semialata",5
"Nitmiluk","26","T5","30","Chrysopogon fallax",9
"Nitmiluk","26","T5","30","Drosera darwinensis",1
"Nitmiluk","26","T5","30","Goodenia holtzeana",1
"Nitmiluk","26","T5","31","Drosera darwinensis",1
"Nitmiluk","26","T5","31","Murdannia graminea",1
"Nitmiluk","26","T5","31","Polygala bifoliata",1
"Nitmiluk","26","T5","31","Schizachyrium fragile",1
"Nitmiluk","26","T5","31","Sorghum plumosum",18
"Nitmiluk","26","T5","31","Urochloa holosericea",1
"Nitmiluk","26","T5","32","Chrysopogon fallax",3
"Nitmiluk","26","T5","32","Sorghum plumosum",25
"Nitmiluk","26","T5","32","Uraria lagopodioides",1
"Nitmiluk","26","T5","32","Urochloa holosericea",1
"Nitmiluk","26","T5","33","Alloteropsis semialata",8
"Nitmiluk","26","T5","33","Eriachne obtusa",1
"Nitmiluk","26","T5","33","Sorghum plumosum",5
"Nitmiluk","26","T5","33","Urochloa holosericea",1
"Nitmiluk","26","T5","34","Alloteropsis semialata",25
"Nitmiluk","26","T5","34","Schizachyrium fragile",1
"Nitmiluk","26","T5","35","Alloteropsis semialata",2
"Nitmiluk","26","T5","35","Aristida holathera",1
"Nitmiluk","26","T5","35","Mnesithea formosa",1
"Nitmiluk","26","T5","35","Schizachyrium fragile",1
"Nitmiluk","26","T5","35","Urochloa holosericea",17
"Nitmiluk","26","T5","36","Alloteropsis semialata",3
"Nitmiluk","26","T5","36","Aristida holathera",3
"Nitmiluk","26","T5","36","Ipomoea eriocarpa",1
"Nitmiluk","26","T5","36","Schizachyrium fragile",1
"Nitmiluk","26","T5","36","Urochloa holosericea",13
"Nitmiluk","26","T5","37","Aristida holathera",18
"Nitmiluk","26","T5","37","Blumea saxatilis",1
"Nitmiluk","26","T5","37","Ipomoea eriocarpa",1
"Nitmiluk","26","T5","37","Urochloa holosericea",2
"Nitmiluk","26","T5","38","Aristida holathera",10
"Nitmiluk","26","T5","38","Eriachne obtusa",3
"Nitmiluk","26","T5","38","Urochloa holosericea",2
"Nitmiluk","26","T5","39","Alloteropsis semialata",1
"Nitmiluk","26","T5","39","Eriachne obtusa",1
"Nitmiluk","26","T5","39","Triodia bitextura",8
"Nitmiluk","26","T5","39","Urochloa holosericea",1
"Nitmiluk","26","T5","40","Eriachne obtusa",4
"Nitmiluk","26","T5","40","Schizachyrium fragile",1
"Nitmiluk","27","T1","1","Cleome tetrandra ",1
"Nitmiluk","27","T1","1","Cyperus pulchellus",1
"Nitmiluk","27","T1","1","Desmodium brownii",1
"Nitmiluk","27","T1","1","Digitaria gibbosa",1
"Nitmiluk","27","T1","1","Eriachne ciliata",1
"Nitmiluk","27","T1","1","Fimbristylis schultzii",1
"Nitmiluk","27","T1","1","Goodenia armstrongiana",1
"Nitmiluk","27","T1","1","Haemodorum parviflorum",1
"Nitmiluk","27","T1","1","Schizachyrium fragile",1
"Nitmiluk","27","T1","1","Triodia bitextura",5
"Nitmiluk","27","T1","2","Cleome tetrandra ",1
"Nitmiluk","27","T1","2","Cyperus pulchellus",1
"Nitmiluk","27","T1","2","Desmodium brownii",1
"Nitmiluk","27","T1","2","Digitaria gibbosa",1
"Nitmiluk","27","T1","2","Eriachne ciliata",1
"Nitmiluk","27","T1","2","Haemodorum parviflorum",1
"Nitmiluk","27","T1","2","Schizachyrium fragile",1
"Nitmiluk","27","T1","2","Triodia bitextura",10
"Nitmiluk","27","T1","3","Cleome tetrandra ",1
"Nitmiluk","27","T1","3","Cyperus pulchellus",1
"Nitmiluk","27","T1","3","Digitaria gibbosa",1
"Nitmiluk","27","T1","3","Drosera petiolaris",1
"Nitmiluk","27","T1","3","Eriachne ciliata",1
"Nitmiluk","27","T1","3","Fimbristylis schultzii",1
"Nitmiluk","27","T1","3","Haemodorum parviflorum",1
"Nitmiluk","27","T1","3","Heliotropium ventricosum",1
"Nitmiluk","27","T1","3","Portulaca bicolor",1
"Nitmiluk","27","T1","3","Triodia bitextura",5
"Nitmiluk","27","T1","4","Cartonema spicatum",1
"Nitmiluk","27","T1","4","Cleome tetrandra ",1
"Nitmiluk","27","T1","4","Cyperus pulchellus",1
"Nitmiluk","27","T1","4","Desmodium brownii",1
"Nitmiluk","27","T1","4","Digitaria gibbosa",1
"Nitmiluk","27","T1","4","Eriachne ciliata",1
"Nitmiluk","27","T1","4","Fimbristylis schultzii",1
"Nitmiluk","27","T1","4","Haemodorum parviflorum",1
"Nitmiluk","27","T1","4","Schizachyrium fragile",1
"Nitmiluk","27","T1","4","Triodia bitextura",10
"Nitmiluk","27","T1","4","Zornia prostrata",1
"Nitmiluk","27","T1","5","Cleome tetrandra ",1
"Nitmiluk","27","T1","5","Cyperus pulchellus",1
"Nitmiluk","27","T1","5","Drosera petiolaris",1
"Nitmiluk","27","T1","5","Eriachne ciliata",1
"Nitmiluk","27","T1","5","Euphorbia sp.",1
"Nitmiluk","27","T1","5","Fimbristylis schultzii",1
"Nitmiluk","27","T1","5","Triodia bitextura",10
"Nitmiluk","27","T1","6","Aristida holathera ",1
"Nitmiluk","27","T1","6","Cleome tetrandra ",1
"Nitmiluk","27","T1","6","Digitaria gibbosa",1
"Nitmiluk","27","T1","6","Eriachne ciliata",1
"Nitmiluk","27","T1","6","Fimbristylis schultzii",1
"Nitmiluk","27","T1","6","Murdannia graminea",1
"Nitmiluk","27","T1","6","Portulaca bicolor",1
"Nitmiluk","27","T1","6","Spermacoce leptoloba",1
"Nitmiluk","27","T1","6","Triodia bitextura",1
"Nitmiluk","27","T1","7","Aristida holathera ",1
"Nitmiluk","27","T1","7","Cleome tetrandra ",1
"Nitmiluk","27","T1","7","Cyperus pulchellus",1
"Nitmiluk","27","T1","7","Digitaria gibbosa",1
"Nitmiluk","27","T1","7","Eriachne ciliata",1
"Nitmiluk","27","T1","7","Euphorbia sp.",1
"Nitmiluk","27","T1","7","Goodenia armstrongiana",1
"Nitmiluk","27","T1","7","Murdannia graminea",1
"Nitmiluk","27","T1","7","Portulaca bicolor",1
"Nitmiluk","27","T1","7","Triodia bitextura",25
"Nitmiluk","27","T1","7","Zornia prostrata",1
"Nitmiluk","27","T1","8","Cartonema spicatum",1
"Nitmiluk","27","T1","8","Cleome tetrandra ",1
"Nitmiluk","27","T1","8","Desmodium brownii",1
"Nitmiluk","27","T1","8","Digitaria gibbosa",1
"Nitmiluk","27","T1","8","Drosera petiolaris",1
"Nitmiluk","27","T1","8","Eriachne ciliata",1
"Nitmiluk","27","T1","8","Triodia bitextura",15
"Nitmiluk","27","T1","8","Zornia prostrata",1
"Nitmiluk","27","T1","9","Bulbostylis barbata",1
"Nitmiluk","27","T1","9","Cartonema spicatum",1
"Nitmiluk","27","T1","9","Cleome tetrandra ",1
"Nitmiluk","27","T1","9","Desmodium brownii",1
"Nitmiluk","27","T1","9","Digitaria gibbosa",1
"Nitmiluk","27","T1","9","Drosera petiolaris",1
"Nitmiluk","27","T1","9","Eriachne ciliata",1
"Nitmiluk","27","T1","9","Fimbristylis schultzii",1
"Nitmiluk","27","T1","9","Haemodorum parviflorum",1
"Nitmiluk","27","T1","9","Heliotropium ventricosum",1
"Nitmiluk","27","T1","9","Portulaca bicolor",1
"Nitmiluk","27","T1","9","Schizachyrium fragile",1
"Nitmiluk","27","T1","9","Triodia bitextura",10
"Nitmiluk","27","T1","10","Aristida holathera ",5
"Nitmiluk","27","T1","10","Cleome tetrandra ",1
"Nitmiluk","27","T1","10","Crotalaria montana",1
"Nitmiluk","27","T1","10","Desmodium brownii",5
"Nitmiluk","27","T1","10","Digitaria gibbosa",1
"Nitmiluk","27","T1","10","Eriachne ciliata",1
"Nitmiluk","27","T1","10","Spermacoce leptoloba",1
"Nitmiluk","27","T1","10","Trianthema rhynchocalyptrum",1
"Nitmiluk","27","T1","10","Triodia bitextura",1
"Nitmiluk","27","T1","11","Aristida holathera ",1
"Nitmiluk","27","T1","11","Cartonema spicatum",1
"Nitmiluk","27","T1","11","Cleome tetrandra ",1
"Nitmiluk","27","T1","11","Desmodium brownii",1
"Nitmiluk","27","T1","11","Digitaria gibbosa",1
"Nitmiluk","27","T1","11","Eriachne ciliata",1
"Nitmiluk","27","T1","11","Spermacoce leptoloba",1
"Nitmiluk","27","T1","11","Triodia bitextura",15
"Nitmiluk","27","T1","11","Zornia prostrata",1
"Nitmiluk","27","T1","12","Aristida holathera ",1
"Nitmiluk","27","T1","12","Cleome tetrandra ",1
"Nitmiluk","27","T1","12","Desmodium brownii",1
"Nitmiluk","27","T1","12","Drosera petiolaris",1
"Nitmiluk","27","T1","12","Eriachne ciliata",1
"Nitmiluk","27","T1","12","Fimbristylis schultzii",1
"Nitmiluk","27","T1","12","Portulaca bicolor",1
"Nitmiluk","27","T1","12","Ptilotus corymbosus",1
"Nitmiluk","27","T1","12","Triodia bitextura",15
"Nitmiluk","27","T1","12","Zornia prostrata",1
"Nitmiluk","27","T1","13","Aristida holathera ",1
"Nitmiluk","27","T1","13","Desmodium brownii",1
"Nitmiluk","27","T1","13","Eriachne ciliata",1
"Nitmiluk","27","T1","13","Fimbristylis schultzii",1
"Nitmiluk","27","T1","13","Portulaca bicolor",1
"Nitmiluk","27","T1","13","Schizachyrium fragile",1
"Nitmiluk","27","T1","13","Triodia bitextura",10
