YEAR,SQUARE_ID,PLOT_ID,PLOT_TYPE,COUNTRY,ENV_ZONE_2007,EZ_DESC_07
1990,DUYIHQ,ZYHJGVFAZP,RV,ENG,3,Uplands (England)
1990,DWPADG,AEFLWCCKVQ,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,BIGICLMOWK,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,CNLGTDLRLT,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,DDEWDXMDWH,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,EJJDJZNBER,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,EJRFWINVOR,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,EZOGQQCXXO,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,IJBRFYOTUA,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,IOUPQOAWLA,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,IUCVKIITHD,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,JWRDSGLIVR,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,KRXINWRCLP,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,LDVOJYNPNF,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,LSIHSCDRMI,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,LSSVVLEAJG,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,OZDOEUUSWU,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,PDAGZUSSFA,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,QGWSYPYYDG,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,TFYNXGWALW,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,UBJMFPDXZN,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,WVRRXRMXVM,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,XDKHQHQKFS,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,XEUAKKKQLS,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DWPADG,ZAXNBCABSS,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,DZIAED,AULRWPKNBC,SW,ENG,2,Westerly lowlands (England)
1990,DZIAED,CPPMGLNKFI,H,ENG,2,Westerly lowlands (England)
1990,DZIAED,EQPWXQKTCV,SW,ENG,2,Westerly lowlands (England)
1990,DZIAED,HKIQVWRXGA,RV,ENG,2,Westerly lowlands (England)
1990,DZIAED,IGRZLWNFFK,X,ENG,2,Westerly lowlands (England)
1990,DZIAED,JDPVJNVEUI,SW,ENG,2,Westerly lowlands (England)
1990,DZIAED,KBLNSAXWNS,Y,ENG,2,Westerly lowlands (England)
1990,DZIAED,LLMZTZVQZU,B,ENG,2,Westerly lowlands (England)
1990,DZIAED,LOJAXOUUCP,X,ENG,2,Westerly lowlands (England)
1990,DZIAED,LWFSLPUKMS,RV,ENG,2,Westerly lowlands (England)
1990,DZIAED,NQQBVRMRNU,RV,ENG,2,Westerly lowlands (England)
1990,DZIAED,QNXRMNCPRN,SW,ENG,2,Westerly lowlands (England)
1990,DZIAED,QUJMRMEWCJ,Y,ENG,2,Westerly lowlands (England)
1990,DZIAED,RORXFCTOLN,Y,ENG,2,Westerly lowlands (England)
1990,DZIAED,SKUSTPIKEY,H,ENG,2,Westerly lowlands (England)
1990,DZIAED,SPHEJPKIAE,X,ENG,2,Westerly lowlands (England)
1990,DZIAED,SSZMWIOXRN,B,ENG,2,Westerly lowlands (England)
1990,DZIAED,SXIOXWBSVB,X,ENG,2,Westerly lowlands (England)
1990,DZIAED,TEROZTESQP,B,ENG,2,Westerly lowlands (England)
1990,DZIAED,TTRUSYXTZZ,RV,ENG,2,Westerly lowlands (England)
1990,DZIAED,UJYCDSXVKN,X,ENG,2,Westerly lowlands (England)
1990,DZIAED,VCCWIGVPXF,RV,ENG,2,Westerly lowlands (England)
1990,DZIAED,VNBFOXCBOO,B,ENG,2,Westerly lowlands (England)
1990,DZIAED,WAAHALHMAN,SW,ENG,2,Westerly lowlands (England)
1990,DZIAED,XXLJJAGFNT,Y,ENG,2,Westerly lowlands (England)
1990,DZIAED,YLHCCWSRZP,B,ENG,2,Westerly lowlands (England)
1990,DZIAED,YQRFQBSYFO,Y,ENG,2,Westerly lowlands (England)
1990,DZKTFU,AFMKAGMBGG,X,SCO,6,True uplands (Scotland)
1990,DZKTFU,ASRRBSUINY,SW,SCO,6,True uplands (Scotland)
1990,DZKTFU,EBYCHSXKJJ,SW,SCO,6,True uplands (Scotland)
1990,DZKTFU,EWFLUCIZVF,X,SCO,6,True uplands (Scotland)
1990,DZKTFU,FPNLYSAENL,X,SCO,6,True uplands (Scotland)
1990,DZKTFU,GKQQCUETZY,X,SCO,6,True uplands (Scotland)
1990,DZKTFU,HIVGKJKYVP,Y,SCO,6,True uplands (Scotland)
1990,DZKTFU,IKZEXKSXMB,SW,SCO,6,True uplands (Scotland)
1990,DZKTFU,IYHSRXRXUA,X,SCO,6,True uplands (Scotland)
1990,DZKTFU,KREDFWHKMS,SW,SCO,6,True uplands (Scotland)
1990,DZKTFU,MYIDRIDWQP,Y,SCO,6,True uplands (Scotland)
1990,DZKTFU,NCIVMGQCRI,Y,SCO,6,True uplands (Scotland)
1990,DZKTFU,QZJMWMFMCC,SW,SCO,6,True uplands (Scotland)
1990,DZKTFU,RFKKXTIKIL,Y,SCO,6,True uplands (Scotland)
1990,DZKTFU,YWMCJDCLXZ,Y,SCO,6,True uplands (Scotland)
1990,EAHYYJ,BVCPGCSSNP,Y,SCO,6,True uplands (Scotland)
1990,EAHYYJ,DFVMJLCXJA,SW,SCO,6,True uplands (Scotland)
1990,EAHYYJ,DPULRIULQM,X,SCO,6,True uplands (Scotland)
1990,EAHYYJ,ETOWCBWSII,B,SCO,6,True uplands (Scotland)
1990,EAHYYJ,GFOMTATDHI,RV,SCO,6,True uplands (Scotland)
1990,EAHYYJ,GJOBPLGVXS,X,SCO,6,True uplands (Scotland)
1990,EAHYYJ,HANTLPASLK,SW,SCO,6,True uplands (Scotland)
1990,EAHYYJ,JCHLACFOVN,SW,SCO,6,True uplands (Scotland)
1990,EAHYYJ,MELXHDTUNQ,Y,SCO,6,True uplands (Scotland)
1990,EAHYYJ,MFLTSVQCGE,RV,SCO,6,True uplands (Scotland)
1990,EAHYYJ,NKEQDEVPDZ,RV,SCO,6,True uplands (Scotland)
1990,EAHYYJ,NOZCHQHPHE,X,SCO,6,True uplands (Scotland)
1990,EAHYYJ,OJRNCQOGLU,Y,SCO,6,True uplands (Scotland)
1990,EAHYYJ,PESLLIRDJT,SW,SCO,6,True uplands (Scotland)
1990,EAHYYJ,PFHDNMPLOQ,Y,SCO,6,True uplands (Scotland)
1990,EAHYYJ,QUTSDDASHM,X,SCO,6,True uplands (Scotland)
1990,EAHYYJ,TBKYPSOXHJ,RV,SCO,6,True uplands (Scotland)
1990,EAHYYJ,UKDVQOHPIM,RV,SCO,6,True uplands (Scotland)
1990,EAHYYJ,XVTOYTGFSA,SW,SCO,6,True uplands (Scotland)
1990,EAHYYJ,YXJBXPLPLY,B,SCO,6,True uplands (Scotland)
1990,EAHYYJ,YYQRNGIKWQ,X,SCO,6,True uplands (Scotland)
1990,EAHYYJ,ZUKVYICDIW,Y,SCO,6,True uplands (Scotland)
1990,EARTZW,AXAKAMGDST,Y,WAL,8,Lowlands (Wales)
1990,EARTZW,BMTBKGORGF,RV,WAL,8,Lowlands (Wales)
1990,EARTZW,BYGCVEQXEH,Y,WAL,8,Lowlands (Wales)
1990,EARTZW,CKKSTVQNIO,SW,WAL,8,Lowlands (Wales)
1990,EARTZW,DBZOMAGPNK,Y,WAL,8,Lowlands (Wales)
1990,EARTZW,DERAOAQZAC,B,WAL,8,Lowlands (Wales)
1990,EARTZW,GGTAYVWXDB,X,WAL,8,Lowlands (Wales)
1990,EARTZW,IEAGEYFYEN,X,WAL,8,Lowlands (Wales)
1990,EARTZW,IPEGGQNZFL,Y,WAL,8,Lowlands (Wales)
1990,EARTZW,JCHZBHNSTA,SW,WAL,8,Lowlands (Wales)
1990,EARTZW,JTCOGRXTFO,H,WAL,8,Lowlands (Wales)
1990,EARTZW,KCOZGNKTYS,RV,WAL,8,Lowlands (Wales)
1990,EARTZW,KULVINYEUC,SW,WAL,8,Lowlands (Wales)
1990,EARTZW,MYSJDPVKLG,RV,WAL,8,Lowlands (Wales)
1990,EARTZW,PQKGXNIOVE,X,WAL,8,Lowlands (Wales)
1990,EARTZW,QIMEDFXPZS,X,WAL,8,Lowlands (Wales)
1990,EARTZW,RUPFQJRCAA,B,WAL,8,Lowlands (Wales)
1990,EARTZW,RZJFUBBJIU,RV,WAL,8,Lowlands (Wales)
1990,EARTZW,UOSUQCCRMK,H,WAL,8,Lowlands (Wales)
1990,EARTZW,UVFOVGHGZL,B,WAL,8,Lowlands (Wales)
1990,EARTZW,UYVVBEWMMG,SW,WAL,8,Lowlands (Wales)
1990,EARTZW,VCFJRDTCOT,X,WAL,8,Lowlands (Wales)
1990,EARTZW,WLMHFDQSEN,B,WAL,8,Lowlands (Wales)
1990,EARTZW,XIBJFVDEOO,RV,WAL,8,Lowlands (Wales)
1990,EARTZW,YBDSFLJZPT,B,WAL,8,Lowlands (Wales)
1990,EARTZW,YHCZWJCXDY,Y,WAL,8,Lowlands (Wales)
1990,EARTZW,YNKLDAFPMZ,SW,WAL,8,Lowlands (Wales)
1990,EBPSDO,ASZUIMHUIW,Y,ENG,1,Easterly lowlands (England)
1990,EBPSDO,AZJQATXOCE,RV,ENG,1,Easterly lowlands (England)
1990,EBPSDO,BJWHGKBMUX,X,ENG,1,Easterly lowlands (England)
1990,EBPSDO,CIHGGQNEQG,X,ENG,1,Easterly lowlands (England)
1990,EBPSDO,EMFNGSIMDS,B,ENG,1,Easterly lowlands (England)
1990,EBPSDO,GMVYOQMIFK,Y,ENG,1,Easterly lowlands (England)
1990,EBPSDO,GQCWSFCZGK,RV,ENG,1,Easterly lowlands (England)
1990,EBPSDO,GZFVPLLOBA,Y,ENG,1,Easterly lowlands (England)
1990,EBPSDO,HGUCIWYGOW,SW,ENG,1,Easterly lowlands (England)
1990,EBPSDO,IVJECVOOGT,B,ENG,1,Easterly lowlands (England)
1990,EBPSDO,JDUXVVINLX,SW,ENG,1,Easterly lowlands (England)
1990,EBPSDO,KLGUOHCPIP,H,ENG,1,Easterly lowlands (England)
1990,EBPSDO,KTGBFHSBPB,H,ENG,1,Easterly lowlands (England)
1990,EBPSDO,LCHKLLUMWQ,B,ENG,1,Easterly lowlands (England)
1990,EBPSDO,OBYTMXEVGR,X,ENG,1,Easterly lowlands (England)
1990,EBPSDO,OVNTRHKCJI,RV,ENG,1,Easterly lowlands (England)
1990,EBPSDO,PKCTHNATWC,X,ENG,1,Easterly lowlands (England)
1990,EBPSDO,QBZXNOBPMW,Y,ENG,1,Easterly lowlands (England)
1990,EBPSDO,QUTUWFIPJY,SW,ENG,1,Easterly lowlands (England)
1990,EBPSDO,SLVBSFMJGX,Y,ENG,1,Easterly lowlands (England)
1990,EBPSDO,UKLNSRYSHR,SW,ENG,1,Easterly lowlands (England)
1990,EBPSDO,VBMFAQXWTL,SW,ENG,1,Easterly lowlands (England)
1990,EBPSDO,XRELHZLHIX,RV,ENG,1,Easterly lowlands (England)
1990,EBPSDO,XRVVZYHVUK,B,ENG,1,Easterly lowlands (England)
1990,EBPSDO,YRGNSZJICY,B,ENG,1,Easterly lowlands (England)
1990,EBPSDO,ZDIITVEMEM,RV,ENG,1,Easterly lowlands (England)
1990,EBPSDO,ZGLVKSMPVU,X,ENG,1,Easterly lowlands (England)
1990,EBWPRA,AUPHZTGNXF,Y,ENG,1,Easterly lowlands (England)
1990,EBWPRA,DYVMLWZKVL,RV,ENG,1,Easterly lowlands (England)
1990,EBWPRA,ECAWGTKZRZ,X,ENG,1,Easterly lowlands (England)
1990,EBWPRA,ELKPNTQIBU,RV,ENG,1,Easterly lowlands (England)
1990,EBWPRA,FIQKJEPKVE,B,ENG,1,Easterly lowlands (England)
1990,EBWPRA,FOXSOWQVWL,B,ENG,1,Easterly lowlands (England)
1990,EBWPRA,HBNCPWPNOG,H,ENG,1,Easterly lowlands (England)
1990,EBWPRA,IRZGBGYETB,Y,ENG,1,Easterly lowlands (England)
1990,EBWPRA,JHXIADVFGM,X,ENG,1,Easterly lowlands (England)
1990,EBWPRA,OBHJNGTLNF,B,ENG,1,Easterly lowlands (England)
1990,EBWPRA,OFXDUXGAZP,B,ENG,1,Easterly lowlands (England)
1990,EBWPRA,PKUHHRIFUK,Y,ENG,1,Easterly lowlands (England)
1990,EBWPRA,QIDJCMZZLD,X,ENG,1,Easterly lowlands (England)
1990,EBWPRA,QNNQEFRZZW,Y,ENG,1,Easterly lowlands (England)
1990,EBWPRA,RQAXZBMCEQ,RV,ENG,1,Easterly lowlands (England)
1990,EBWPRA,RXSUSZKIBO,H,ENG,1,Easterly lowlands (England)
1990,EBWPRA,TLCWSNDETB,H,ENG,1,Easterly lowlands (England)
1990,EBWPRA,TTVDKCPUVE,RV,ENG,1,Easterly lowlands (England)
1990,EBWPRA,WSPHTSIUBI,X,ENG,1,Easterly lowlands (England)
1990,EBWPRA,WYSSGSWTLV,B,ENG,1,Easterly lowlands (England)
1990,EBWPRA,XSIOCFBTTY,X,ENG,1,Easterly lowlands (England)
1990,EBWPRA,YHLWCJBLRS,RV,ENG,1,Easterly lowlands (England)
1990,EBWPRA,YTXDYOUTLD,Y,ENG,1,Easterly lowlands (England)
1990,EFZSHR,BOYOTWYNQM,Y,WAL,9,Uplands (Wales)
1990,EFZSHR,BSLOZINEHG,SW,WAL,9,Uplands (Wales)
1990,EFZSHR,DKOXLUUUVW,X,WAL,9,Uplands (Wales)
1990,EFZSHR,EUGWDWGJZH,B,WAL,9,Uplands (Wales)
1990,EFZSHR,GIPKEDIWQG,Y,WAL,9,Uplands (Wales)
1990,EFZSHR,KCTRXXRYOI,Y,WAL,9,Uplands (Wales)
1990,EFZSHR,KDVCDDQQMG,RV,WAL,9,Uplands (Wales)
1990,EFZSHR,KQHOVVZQYF,X,WAL,9,Uplands (Wales)
1990,EFZSHR,MFKCAUXYIH,SW,WAL,9,Uplands (Wales)
1990,EFZSHR,MXMTIDGVER,SW,WAL,9,Uplands (Wales)
1990,EFZSHR,OQUXVOTHIS,RV,WAL,9,Uplands (Wales)
1990,EFZSHR,PDFGKXFQBS,RV,WAL,9,Uplands (Wales)
1990,EFZSHR,PSFAMIZFOM,SW,WAL,9,Uplands (Wales)
1990,EFZSHR,QFMOWDPRVO,B,WAL,9,Uplands (Wales)
1990,EFZSHR,RXGDSQZFSA,Y,WAL,9,Uplands (Wales)
1990,EFZSHR,SBVFLHAXPW,B,WAL,9,Uplands (Wales)
1990,EFZSHR,STWWJSTSDZ,X,WAL,9,Uplands (Wales)
1990,EFZSHR,UFLUJUAFTI,Y,WAL,9,Uplands (Wales)
1990,EFZSHR,UVFBGMXEVH,RV,WAL,9,Uplands (Wales)
1990,EFZSHR,VABTZOYGSQ,X,WAL,9,Uplands (Wales)
1990,EFZSHR,VBEFJEQRWZ,RV,WAL,9,Uplands (Wales)
1990,EFZSHR,ZCBMDVNRXM,X,WAL,9,Uplands (Wales)
1990,EFZSHR,ZEGGEDVTHU,SW,WAL,9,Uplands (Wales)
1990,EIKMDF,AHBLMMJHUO,X,ENG,2,Westerly lowlands (England)
1990,EIKMDF,AMUGMSJKYG,X,ENG,2,Westerly lowlands (England)
1990,EIKMDF,BXOAPPXUYO,RV,ENG,2,Westerly lowlands (England)
1990,EIKMDF,CDKCOLDYZP,X,ENG,2,Westerly lowlands (England)
1990,EIKMDF,CWOJUPMJFW,H,ENG,2,Westerly lowlands (England)
1990,EIKMDF,CXWVVOCXQJ,Y,ENG,2,Westerly lowlands (England)
1990,EIKMDF,EJOCBYYGGF,Y,ENG,2,Westerly lowlands (England)
1990,EIKMDF,FZXFNLNWUC,SW,ENG,2,Westerly lowlands (England)
1990,EIKMDF,HHHFMMRVFB,Y,ENG,2,Westerly lowlands (England)
1990,EIKMDF,IATFRQIKGU,Y,ENG,2,Westerly lowlands (England)
1990,EIKMDF,IYVPVCUODG,B,ENG,2,Westerly lowlands (England)
1990,EIKMDF,JWHRLWDOHZ,X,ENG,2,Westerly lowlands (England)
1990,EIKMDF,KEVTEUYZRM,RV,ENG,2,Westerly lowlands (England)
1990,EIKMDF,LENVYGEIUH,B,ENG,2,Westerly lowlands (England)
1990,EIKMDF,MHCSPNLHGM,B,ENG,2,Westerly lowlands (England)
1990,EIKMDF,MHDWZEMSXU,B,ENG,2,Westerly lowlands (England)
1990,EIKMDF,MHQNRRCZFV,H,ENG,2,Westerly lowlands (England)
1990,EIKMDF,OLOBFGGRGF,Y,ENG,2,Westerly lowlands (England)
1990,EIKMDF,RDLZHHOZVM,RV,ENG,2,Westerly lowlands (England)
1990,EIKMDF,THHHXPKIHD,RV,ENG,2,Westerly lowlands (England)
1990,EIKMDF,VHHCTDBOCT,RV,ENG,2,Westerly lowlands (England)
1990,EIKMDF,VKHOLEPCOC,SW,ENG,2,Westerly lowlands (England)
1990,EIKMDF,VRBPAJBGWQ,X,ENG,2,Westerly lowlands (England)
1990,EJIUFP,ABSHKKUPVG,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,BVMPMKOXOP,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,EBUUILHSCJ,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,MUZHVFWJYR,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,OKOZFGVGLA,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,OVXZBXPKCC,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,PAEUSGXTIC,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,QOCLWKFNLT,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,SRNPZACCKW,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,SRZOBNMKBO,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,TNHVVOGTQS,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,VDCLQNNFVO,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,VNUOXTEFCW,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,WNKVDEHPHV,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EJIUFP,XGYIKKBQAT,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELMOEX,AAWMYEBFVR,B,ENG,1,Easterly lowlands (England)
1990,ELMOEX,ASAWCJFBPP,RV,ENG,1,Easterly lowlands (England)
1990,ELMOEX,BICLVMELDP,X,ENG,1,Easterly lowlands (England)
1990,ELMOEX,DMSRCNCKFF,Y,ENG,1,Easterly lowlands (England)
1990,ELMOEX,EWRSNEDZXL,B,ENG,1,Easterly lowlands (England)
1990,ELMOEX,GIATHUTHTR,H,ENG,1,Easterly lowlands (England)
1990,ELMOEX,ISPAJDMMJX,SW,ENG,1,Easterly lowlands (England)
1990,ELMOEX,IUYCLZYMSH,RV,ENG,1,Easterly lowlands (England)
1990,ELMOEX,JXBEGGXIYN,B,ENG,1,Easterly lowlands (England)
1990,ELMOEX,MNUVMENFBQ,Y,ENG,1,Easterly lowlands (England)
1990,ELMOEX,NEYXKEZPWA,B,ENG,1,Easterly lowlands (England)
1990,ELMOEX,OHFAGMSYHB,X,ENG,1,Easterly lowlands (England)
1990,ELMOEX,OPLWCZVZHI,X,ENG,1,Easterly lowlands (England)
1990,ELMOEX,PGAVFRHHRK,SW,ENG,1,Easterly lowlands (England)
1990,ELMOEX,PQDWIUBBTC,X,ENG,1,Easterly lowlands (England)
1990,ELMOEX,PTCWAKJNRB,SW,ENG,1,Easterly lowlands (England)
1990,ELMOEX,QUMWCLZDRR,Y,ENG,1,Easterly lowlands (England)
1990,ELMOEX,ROSBDBTTFX,Y,ENG,1,Easterly lowlands (England)
1990,ELMOEX,SZHRSJSEWL,B,ENG,1,Easterly lowlands (England)
1990,ELMOEX,TAZENRTEUJ,X,ENG,1,Easterly lowlands (England)
1990,ELMOEX,TEPGSOERPG,RV,ENG,1,Easterly lowlands (England)
1990,ELMOEX,VBORTMZVHW,RV,ENG,1,Easterly lowlands (England)
1990,ELMOEX,VEYMNOGAFE,SW,ENG,1,Easterly lowlands (England)
1990,ELMOEX,VKGZZAYJBP,RV,ENG,1,Easterly lowlands (England)
1990,ELMOEX,WGDWSYIJDM,Y,ENG,1,Easterly lowlands (England)
1990,ELMOEX,WIJRQTJXZI,H,ENG,1,Easterly lowlands (England)
1990,ELMOEX,ZAPBCTFGVH,SW,ENG,1,Easterly lowlands (England)
1990,ELWJGA,ALMMIGKXHJ,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,AYCBMUAOEO,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,CNOVGNPXQU,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,DKWBZUFNEQ,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,DROXNSOCSP,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,EJDICDJSCK,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,EPTUHEZDYO,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,FMXPSUWTQE,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,GEPXTGJSKF,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,IXHEYYNAWI,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,KLYYTXQGDG,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,OMQWINMCNQ,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,PQUIEGDIOW,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,QFXMGJPAPZ,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,RELYRKEFAV,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,RKTPUUXAZW,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,TSTYFSTBKN,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,UVLYTLCHSE,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,WCLSOVKWRT,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,XIWLRGCSBH,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,XNZCLJUJOK,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,XSAKCPZUNE,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,ELWJGA,ZNYINEMSIX,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,EMXYKT,AYKBXYAFMN,Y,ENG,2,Westerly lowlands (England)
1990,EMXYKT,BWJUYRTUGD,Y,ENG,2,Westerly lowlands (England)
1990,EMXYKT,CGARHOIXNO,X,ENG,2,Westerly lowlands (England)
1990,EMXYKT,CMCFQPDKNK,Y,ENG,2,Westerly lowlands (England)
1990,EMXYKT,CRYTBSAXTO,RV,ENG,2,Westerly lowlands (England)
1990,EMXYKT,DKJJMDSSGH,RV,ENG,2,Westerly lowlands (England)
1990,EMXYKT,DOGEXQGHXH,X,ENG,2,Westerly lowlands (England)
1990,EMXYKT,EBWGCROGHG,B,ENG,2,Westerly lowlands (England)
1990,EMXYKT,GZSFGDKYYY,X,ENG,2,Westerly lowlands (England)
1990,EMXYKT,HMFKBGLNRD,RV,ENG,2,Westerly lowlands (England)
1990,EMXYKT,IDICWKMZSU,Y,ENG,2,Westerly lowlands (England)
1990,EMXYKT,INEIXUUPVM,SW,ENG,2,Westerly lowlands (England)
1990,EMXYKT,IRYDLRDHFO,B,ENG,2,Westerly lowlands (England)
1990,EMXYKT,MGOCOOGZXG,H,ENG,2,Westerly lowlands (England)
1990,EMXYKT,QQHPWDZCLJ,SW,ENG,2,Westerly lowlands (England)
1990,EMXYKT,SAYPIPPDDP,X,ENG,2,Westerly lowlands (England)
1990,EMXYKT,SGLSZOTEWL,SW,ENG,2,Westerly lowlands (England)
1990,EMXYKT,SPFGJHXLUY,X,ENG,2,Westerly lowlands (England)
1990,EMXYKT,UGDRMUOIKW,SW,ENG,2,Westerly lowlands (England)
1990,EMXYKT,UIIGLJUNIC,Y,ENG,2,Westerly lowlands (England)
1990,EMXYKT,VOWCOJSSUN,B,ENG,2,Westerly lowlands (England)
1990,EMXYKT,WVHOGBUIPC,B,ENG,2,Westerly lowlands (England)
1990,EMXYKT,XKLZJSIQGD,SW,ENG,2,Westerly lowlands (England)
1990,EMXYKT,YBIDQNPYZC,RV,ENG,2,Westerly lowlands (England)
1990,EMXYKT,YMSLYXNLGP,H,ENG,2,Westerly lowlands (England)
1990,EMXYKT,YUGJJKWPXT,RV,ENG,2,Westerly lowlands (England)
1990,EMXYKT,ZPUVZPJFEQ,B,ENG,2,Westerly lowlands (England)
1990,EPCXUG,AYACYYXJBI,X,SCO,4,Lowlands (Scotland)
1990,EPCXUG,CKXXKBZMKW,Y,SCO,4,Lowlands (Scotland)
1990,EPCXUG,DAIETTOBJV,Y,SCO,4,Lowlands (Scotland)
1990,EPCXUG,FLZFWSHFOD,X,SCO,4,Lowlands (Scotland)
1990,EPCXUG,FYLYCYAOTD,B,SCO,4,Lowlands (Scotland)
1990,EPCXUG,HISUZZVAWE,Y,SCO,4,Lowlands (Scotland)
1990,EPCXUG,IHTNNKXDPK,Y,SCO,4,Lowlands (Scotland)
1990,EPCXUG,IRQGVINSYA,SW,SCO,4,Lowlands (Scotland)
1990,EPCXUG,JHUDRZVPFW,B,SCO,4,Lowlands (Scotland)
1990,EPCXUG,KFWRQDPTSD,RV,SCO,4,Lowlands (Scotland)
1990,EPCXUG,LEHRHRPXPF,Y,SCO,4,Lowlands (Scotland)
1990,EPCXUG,LHZBRLAEQH,RV,SCO,4,Lowlands (Scotland)
1990,EPCXUG,MCUANTBWVX,X,SCO,4,Lowlands (Scotland)
1990,EPCXUG,OLGATJLTEB,SW,SCO,4,Lowlands (Scotland)
1990,EPCXUG,QMPOYXVCYK,SW,SCO,4,Lowlands (Scotland)
1990,EPCXUG,SDTPQTCDGU,RV,SCO,4,Lowlands (Scotland)
1990,EPCXUG,TYSWZCAHOX,B,SCO,4,Lowlands (Scotland)
1990,EPCXUG,UJIECXYNVW,SW,SCO,4,Lowlands (Scotland)
1990,EPCXUG,VAQDHEGIWB,X,SCO,4,Lowlands (Scotland)
1990,EPCXUG,YNJCMZWYHP,RV,SCO,4,Lowlands (Scotland)
1990,EPCXUG,YOZADDOEHE,SW,SCO,4,Lowlands (Scotland)
1990,EPCXUG,YUHJDTOXGH,X,SCO,4,Lowlands (Scotland)
1990,EPCXUG,YWQBFZRILJ,RV,SCO,4,Lowlands (Scotland)
1990,EPDZLB,AXYDKRLRTG,X,SCO,4,Lowlands (Scotland)
1990,EPDZLB,FUHSQRRUOG,SW,SCO,4,Lowlands (Scotland)
