"park","plot","visit","genus_species","count_less_than_50cm","count_50cm-2m","count_greater_than_2m"
"Litchfield","25","T5","Acacia difficilis",6,12,0
"Litchfield","25","T5","Acacia dimidiata",0,0,0
"Litchfield","25","T5","Acacia lamprocarpa",2,2,2
"Litchfield","25","T5","Acacia latescens",0,3,1
"Litchfield","25","T5","Acacia platycarpa",7,21,0
"Litchfield","25","T5","Breynia cernua",4,0,0
"Litchfield","25","T5","Buchanania obovata",4,7,0
"Litchfield","25","T5","Canarium australianum",0,1,0
"Litchfield","25","T5","Corymbia ptychocarpa",17,45,15
"Litchfield","25","T5","Denhamia obscura",0,1,0
"Litchfield","25","T5","Erythrophleum chlorostachys",8,10,1
"Litchfield","25","T5","Eucalyptus tetrodonta",1,6,4
"Litchfield","25","T5","Grevillea pteridifolia",3,1,0
"Litchfield","25","T5","Jacksonia dilatata",0,1,0
"Litchfield","25","T5","Livistona humilis",11,7,0
"Litchfield","25","T5","Lophostemon lactifluus",21,56,1
"Litchfield","25","T5","Owenia vernicosa",0,3,0
"Litchfield","25","T5","Pandanus spiralis",0,7,0
"Litchfield","25","T5","Persoonia falcata",2,1,0
"Litchfield","25","T5","Planchonella arnhemica",4,9,0
"Litchfield","25","T5","Syzygium eucalyptoides subsp. bleeseri",0,13,0
"Litchfield","25","T5","Syzygium eucalyptoides",0,3,0
"Litchfield","25","T5","Syzygium suborbiculare",0,6,1
"Litchfield","25","T5","Terminalia carpentariae",2,6,0
"Litchfield","26","T1","Galactia megalophylla",0,23,0
"Litchfield","26","T1","Acacia difficilis",0,4,0
"Litchfield","26","T1","Acacia oncinocarpa",12,1,9
"Litchfield","26","T1","Brachychiton megaphyllus",2,2,0
"Litchfield","26","T1","Breynia cernua",14,0,0
"Litchfield","26","T1","Buchanania obovata",9,5,2
"Litchfield","26","T1","Clerodendrum floribundum",0,2,0
"Litchfield","26","T1","Cochlospermum fraseri",6,15,0
"Litchfield","26","T1","Croton arnhemicus",0,8,5
"Litchfield","26","T1","Erythrophleum chlorostachys",3,5,1
"Litchfield","26","T1","Eucalyptus phoenicea",0,0,1
"Litchfield","26","T1","Eucalyptus tetrodonta",3,9,1
"Litchfield","26","T1","Exocarpos latifolius",3,0,0
"Litchfield","26","T1","Grevillea pteridifolia",0,1,0
"Litchfield","26","T1","Livistona humilis",9,21,1
"Litchfield","26","T1","Persoonia falcata",1,0,0
"Litchfield","26","T1","Petalostigma quadriloculare",12,14,0
"Litchfield","26","T1","Planchonella arnhemica",2,3,0
"Litchfield","26","T1","Premna acuminata",6,0,0
"Litchfield","26","T1","Terminalia latipes",16,8,2
"Litchfield","26","T1","Terminalia pterocarya",0,6,0
"Litchfield","26","T2","Acacia difficilis",0,0,0
"Litchfield","26","T2","Acacia oncinocarpa",3,5,3
"Litchfield","26","T2","Brachychiton megaphyllus",0,7,6
"Litchfield","26","T2","Breynia cernua",0,0,0
"Litchfield","26","T2","Buchanania obovata",3,7,4
"Litchfield","26","T2","Clerodendrum floribundum",0,0,2
"Litchfield","26","T2","Cochlospermum fraseri",0,2,1
"Litchfield","26","T2","Croton arnhemicus",0,8,3
"Litchfield","26","T2","Erythrophleum chlorostachys",2,4,2
"Litchfield","26","T2","Eucalyptus phoenicea",0,0,0
"Litchfield","26","T2","Eucalyptus tetrodonta",0,0,0
"Litchfield","26","T2","Grevillea pteridifolia",0,0,1
"Litchfield","26","T2","Livistona humilis",3,24,7
"Litchfield","26","T2","Persoonia falcata",0,4,0
"Litchfield","26","T2","Petalostigma quadriloculare",26,13,0
"Litchfield","26","T2","Planchonella arnhemica",0,2,0
"Litchfield","26","T2","Terminalia latipes",3,2,0
"Litchfield","26","T2","Terminalia pterocarya",0,3,2
"Litchfield","26","T2","Galactia megalophylla",13,60,0
"Litchfield","26","T2","Planchonia careya",0,0,1
"Litchfield","26","T2","Owenia vernicosa",0,1,0
"Litchfield","26","T2","Exocarpos latifolius",9,0,1
"Litchfield","26","T2","Canarium australianum",0,1,0
"Litchfield","26","T2","Premna acuminata",15,1,0
"Litchfield","26","T2","Dolichandrone filiformis",0,1,0
"Litchfield","26","T3","Galactia megalophylla",0,13,0
"Litchfield","26","T3","Acacia difficilis",0,0,2
"Litchfield","26","T3","Acacia oncinocarpa",1,3,10
"Litchfield","26","T3","Brachychiton megaphyllus",1,1,2
"Litchfield","26","T3","Breynia cernua",3,0,0
"Litchfield","26","T3","Buchanania obovata",5,5,2
"Litchfield","26","T3","Clerodendrum floribundum",0,0,1
"Litchfield","26","T3","Croton arnhemicus",0,3,7
"Litchfield","26","T3","Erythrophleum chlorostachys",2,1,0
"Litchfield","26","T3","Eucalyptus phoenicea",0,0,1
"Litchfield","26","T3","Exocarpos latifolius",20,0,1
"Litchfield","26","T3","Livistona humilis",12,17,0
"Litchfield","26","T3","Persoonia falcata",0,1,0
"Litchfield","26","T3","Petalostigma quadriloculare",25,6,0
"Litchfield","26","T3","Planchonella arnhemica",0,2,2
"Litchfield","26","T3","Premna acuminata",9,0,0
"Litchfield","26","T3","Terminalia latipes",3,5,2
"Litchfield","26","T3","Terminalia pterocarya",0,1,2
"Litchfield","26","T3","Canarium australianum",2,0,0
"Litchfield","26","T3","Dolichandrone filiformis",0,1,0
"Litchfield","26","T4","Acacia difficilis",NA,1,NA
"Litchfield","26","T4","Acacia oncinocarpa",23,22,NA
"Litchfield","26","T4","Brachychiton megaphyllus",NA,7,NA
"Litchfield","26","T4","Breynia cernua",NA,NA,3
"Litchfield","26","T4","Buchanania obovata",2,6,2
"Litchfield","26","T4","Calytrix exstipulata",1,NA,NA
"Litchfield","26","T4","Cochlospermum fraseri",11,18,NA
"Litchfield","26","T4","Croton arnhemicus",3,NA,NA
"Litchfield","26","T4","Dolichandrone filiformis",NA,1,NA
"Litchfield","26","T4","Erythrophleum chlorostachys",NA,2,NA
"Litchfield","26","T4","Eucalyptus tetrodonta",1,NA,NA
"Litchfield","26","T4","Exocarpos latifolius",4,NA,NA
"Litchfield","26","T4","Grevillea refracta",2,NA,NA
"Litchfield","26","T4","Livistona humilis",12,23,NA
"Litchfield","26","T4","Owenia vernicosa",NA,2,NA
"Litchfield","26","T4","Persoonia falcata",NA,1,NA
"Litchfield","26","T4","Petalostigma quadriloculare",23,21,NA
"Litchfield","26","T4","Planchonella arnhemica",NA,1,NA
"Litchfield","26","T4","Premna acuminata",NA,1,NA
"Litchfield","26","T4","Terminalia canescens",NA,1,NA
"Litchfield","26","T4","Terminalia latipes",5,8,NA
"Litchfield","26","T5","Acacia difficilis",0,0,0
"Litchfield","26","T5","Acacia oncinocarpa",2,0,0
"Litchfield","26","T5","Brachychiton megaphyllus",0,2,0
"Litchfield","26","T5","Breynia cernua",0,0,0
"Litchfield","26","T5","Buchanania obovata",6,5,1
"Litchfield","26","T5","Calytrix exstipulata",0,0,0
"Litchfield","26","T5","Cochlospermum fraseri",15,27,6
"Litchfield","26","T5","Croton arnhemicus",0,0,0
"Litchfield","26","T5","Dolichandrone filiformis",0,1,0
"Litchfield","26","T5","Erythrophleum chlorostachys",6,8,4
"Litchfield","26","T5","Eucalyptus phoenicea",1,0,0
"Litchfield","26","T5","Eucalyptus tetrodonta",1,3,1
"Litchfield","26","T5","Exocarpos latifolius",2,0,0
"Litchfield","26","T5","Galactia megalophylla",0,17,0
"Litchfield","26","T5","Grevillea refracta",0,2,0
"Litchfield","26","T5","Livistona humilis",5,33,16
"Litchfield","26","T5","Owenia vernicosa",2,0,0
"Litchfield","26","T5","Persoonia falcata",0,1,0
"Litchfield","26","T5","Petalostigma quadriloculare",18,20,0
"Litchfield","26","T5","Planchonella arnhemica",4,0,5
"Litchfield","26","T5","Premna acuminata",2,0,0
"Litchfield","26","T5","Terminalia canescens",1,1,1
"Litchfield","26","T5","Terminalia latipes",2,4,1
"Litchfield","27","T1","Acacia lamprocarpa",9,1,0
"Litchfield","27","T1","Acacia latescens",8,1,0
"Litchfield","27","T1","Brachychiton megaphyllus",5,0,0
"Litchfield","27","T1","Breynia cernua",15,5,0
"Litchfield","27","T1","Buchanania obovata",0,5,0
"Litchfield","27","T1","Verticordia verticillata",1,0,5
"Litchfield","27","T1","Clerodendrum floribundum",1,0,0
"Litchfield","27","T1","Croton arnhemicus",6,13,7
"Litchfield","27","T1","Erythrophleum chlorostachys",1,0,0
"Litchfield","27","T1","Eucalyptus tetrodonta",8,23,2
"Litchfield","27","T1","Exocarpos latifolius",18,0,0
"Litchfield","27","T1","Jacksonia dilatata",0,0,1
"Litchfield","27","T1","Owenia vernicosa",8,1,3
"Litchfield","27","T1","Petalostigma quadriloculare",0,3,0
"Litchfield","27","T1","Syzygium eucalyptoides subsp. bleeseri",2,2,0
"Litchfield","27","T1","Terminalia latipes",2,8,6
"Litchfield","27","T2","Acacia lamprocarpa",0,0,0
"Litchfield","27","T2","Acacia latescens",0,1,2
"Litchfield","27","T2","Brachychiton megaphyllus",0,0,1
"Litchfield","27","T2","Breynia cernua",10,0,1
"Litchfield","27","T2","Buchanania obovata",11,3,1
"Litchfield","27","T2","Clerodendrum floribundum",1,2,0
"Litchfield","27","T2","Croton arnhemicus",13,5,11
"Litchfield","27","T2","Erythrophleum chlorostachys",0,0,0
"Litchfield","27","T2","Eucalyptus tetrodonta",4,4,6
"Litchfield","27","T2","Exocarpos latifolius",34,0,0
"Litchfield","27","T2","Jacksonia dilatata",0,0,2
"Litchfield","27","T2","Owenia vernicosa",1,4,6
"Litchfield","27","T2","Petalostigma quadriloculare",0,0,0
"Litchfield","27","T2","Syzygium eucalyptoides subsp. bleeseri",8,0,0
"Litchfield","27","T2","Terminalia latipes",4,3,12
"Litchfield","27","T2","Livistona humilis",1,0,0
"Litchfield","27","T2","Acacia difficilis",9,3,0
"Litchfield","27","T2","Denhamia ferdinandii",0,0,1
"Litchfield","27","T2","Verticordia verticillata",1,1,5
"Litchfield","27","T2","Acacia oncinocarpa",0,0,5
"Litchfield","27","T2","Santalum lanceolatum",0,14,3
"Litchfield","27","T3","Terminalia latipes",4,20,2
"Litchfield","27","T3","Acacia difficilis",0,2,0
"Litchfield","27","T3","Acacia latescens",3,0,4
"Litchfield","27","T3","Brachychiton megaphyllus",0,5,3
"Litchfield","27","T3","Breynia cernua",5,9,0
"Litchfield","27","T3","Buchanania obovata",2,2,0
"Litchfield","27","T3","Clerodendrum floribundum",3,0,0
"Litchfield","27","T3","Croton arnhemicus",9,8,11
"Litchfield","27","T3","Eucalyptus tetrodonta",3,14,3
"Litchfield","27","T3","Exocarpos latifolius",6,2,0
"Litchfield","27","T3","Livistona humilis",4,1,0
"Litchfield","27","T3","Owenia vernicosa",2,3,3
"Litchfield","27","T3","Santalum lanceolatum",0,12,1
"Litchfield","27","T3","Verticordia verticillata",2,0,5
"Litchfield","27","T3","Denhamia ferdinandii",0,0,1
"Litchfield","27","T3","Denhamia obscura",1,0,0
"Litchfield","27","T4","Acacia difficilis",1,3,1
"Litchfield","27","T4","Acacia dimidiata",1,2,NA
"Litchfield","27","T4","Acacia latescens",NA,14,7
"Litchfield","27","T4","Acacia oncinocarpa",NA,2,1
"Litchfield","27","T4","Brachychiton megaphyllus",NA,2,1
"Litchfield","27","T4","Breynia cernua",2,9,1
"Litchfield","27","T4","Buchanania obovata",7,11,NA
"Litchfield","27","T4","Clerodendrum floribundum",1,NA,NA
"Litchfield","27","T4","Corymbia bleeseri",1,3,NA
"Litchfield","27","T4","Croton arnhemicus",20,24,13
"Litchfield","27","T4","Denhamia obscura",1,NA,NA
"Litchfield","27","T4","Erythrophleum chlorostachys",NA,1,3
"Litchfield","27","T4","Eucalyptus tetrodonta",12,20,NA
"Litchfield","27","T4","Exocarpos latifolius",3,24,NA
"Litchfield","27","T4","Livistona humilis",3,5,NA
"Litchfield","27","T4","Denhamia ferdinandii",3,NA,1
"Litchfield","27","T4","Owenia vernicosa",1,6,1
"Litchfield","27","T4","Persoonia falcata",1,NA,NA
"Litchfield","27","T4","Petalostigma quadriloculare",2,3,NA
"Litchfield","27","T4","Santalum lanceolatum",7,27,1
"Litchfield","27","T4","Syzygium eucalyptoides subsp. bleeseri",1,3,NA
"Litchfield","27","T4","Tephrosia sp.",4,NA,NA
"Litchfield","27","T4","Terminalia latipes",10,16,4
"Litchfield","27","T4","Triumfetta sp.",NA,3,NA
"Litchfield","27","T4","Verticordia verticillata",6,12,3
"Litchfield","27","T5","Acacia difficilis",0,3,1
"Litchfield","27","T5","Acacia dimidiata",1,3,0
"Litchfield","27","T5","Acacia latescens",0,7,8
"Litchfield","27","T5","Acacia oncinocarpa",1,2,0
"Litchfield","27","T5","Brachychiton megaphyllus",0,11,1
"Litchfield","27","T5","Breynia cernua",11,4,3
"Litchfield","27","T5","Buchanania obovata",4,6,0
"Litchfield","27","T5","Clerodendrum floribundum",0,0,0
"Litchfield","27","T5","Corymbia bleeseri",0,0,0
"Litchfield","27","T5","Croton arnhemicus",9,16,8
"Litchfield","27","T5","Denhamia obscura",0,1,0
"Litchfield","27","T5","Erythrophleum chlorostachys",0,0,1
"Litchfield","27","T5","Eucalyptus tetrodonta",1,23,5
"Litchfield","27","T5","Exocarpos latifolius",5,NA,0
"Litchfield","27","T5","Livistona humilis",2,3,0
"Litchfield","27","T5","Denhamia ferdinandii",0,0,1
"Litchfield","27","T5","Owenia vernicosa",1,5,3
"Litchfield","27","T5","Persoonia falcata",0,0,0
"Litchfield","27","T5","Petalostigma quadriloculare",2,4,0
"Litchfield","27","T5","Santalum lanceolatum",0,8,0
"Litchfield","27","T5","Syzygium eucalyptoides subsp. bleeseri",1,6,0
"Litchfield","27","T5","Tephrosia sp.",0,0,0
"Litchfield","27","T5","Terminalia latipes",6,8,4
"Litchfield","27","T5","Triumfetta sp.",0,1,0
"Litchfield","27","T5","Verticordia verticillata",0,3,3
"Litchfield","28","T1","Acacia tolmerensis",6,1,0
"Litchfield","28","T1","Buchanania obovata",1,5,0
"Litchfield","28","T1","Dolichandrone filiformis",0,1,0
"Litchfield","28","T1","Erythrophleum chlorostachys",2,2,0
"Litchfield","28","T1","Eucalyptus miniata",11,1,0
"Litchfield","28","T1","Eucalyptus tetrodonta",14,24,0
"Litchfield","28","T1","Petalostigma quadriloculare",0,24,0
"Litchfield","28","T1","Planchonia careya",5,13,0
"Litchfield","28","T1","Syzygium eucalyptoides subsp. bleeseri",26,44,0
"Litchfield","28","T1","Terminalia latipes",0,4,0
"Litchfield","28","T2","Acacia tolmerensis",0,0,0
"Litchfield","28","T2","Buchanania obovata",4,4,0
"Litchfield","28","T2","Dolichandrone filiformis",0,1,0
"Litchfield","28","T2","Erythrophleum chlorostachys",2,1,0
"Litchfield","28","T2","Eucalyptus miniata",3,0,0
"Litchfield","28","T2","Eucalyptus tetrodonta",2,0,0
"Litchfield","28","T2","Petalostigma quadriloculare",8,0,0
"Litchfield","28","T2","Planchonia careya",1,0,0
"Litchfield","28","T2","Syzygium eucalyptoides subsp. bleeseri",1,0,0
"Litchfield","28","T2","Terminalia latipes",1,0,0
"Litchfield","28","T2","Galactia megalophylla",25,129,0
"Litchfield","28","T3","Terminalia latipes",0,6,0
"Litchfield","28","T3","Eucalyptus tetrodonta",0,10,1
"Litchfield","28","T3","Acacia oncinocarpa",1,7,0
"Litchfield","28","T3","Cochlospermum fraseri",1,1,0
"Litchfield","28","T3","Eucalyptus phoenicea",1,2,0
"Litchfield","28","T3","Stenocarpus acacioides",0,1,0
"Litchfield","28","T3","Livistona humilis",1,1,0
"Litchfield","28","T3","Denhamia obscura",0,1,0
"Litchfield","28","T3","Breynia cernua",1,0,0
"Litchfield","28","T3","Buchanania obovata",2,7,1
"Litchfield","28","T3","Syzygium eucalyptoides subsp. bleeseri",1,15,1
"Litchfield","28","T3","Galactia megalophylla",10,24,0
"Litchfield","28","T3","Petalostigma quadriloculare",9,10,0
"Litchfield","28","T3","Erythrophleum chlorostachys",2,0,1
"Litchfield","28","T4","Acacia oncinocarpa",1,2,1
"Litchfield","28","T4","Buchanania obovata",6,11,2
"Litchfield","28","T4","Capparis umbonata",NA,NA,1
"Litchfield","28","T4","Cochlospermum fraseri",1,NA,NA
"Litchfield","28","T4","Denhamia obscura",NA,1,NA
"Litchfield","28","T4","Dolichandrone filiformis",NA,3,1
"Litchfield","28","T4","Erythrophleum chlorostachys",NA,NA,1
"Litchfield","28","T4","Eucalyptus miniata",NA,1,NA
"Litchfield","28","T4","Eucalyptus tetrodonta",6,2,1
"Litchfield","28","T4","Galactia megalophylla",14,37,NA
"Litchfield","28","T4","Livistona humilis",1,1,NA
"Litchfield","28","T4","Hibbertia complanata",15,24,NA
"Litchfield","28","T4","Petalostigma quadriloculare",29,21,NA
"Litchfield","28","T4","Planchonia careya",1,3,NA
"Litchfield","28","T4","Stenocarpus acacioides",6,1,NA
"Litchfield","28","T4","Syzygium eucalyptoides subsp. bleeseri",3,14,3
"Litchfield","28","T4","Terminalia latipes",NA,4,1
"Litchfield","28","T5","Acacia oncinocarpa",2,NA,2
"Litchfield","28","T5","Buchanania obovata",4,2,2
"Litchfield","28","T5","Capparis umbonata",NA,2,NA
"Litchfield","28","T5","Cochlospermum fraseri",NA,NA,1
"Litchfield","28","T5","Denhamia obscura",NA,NA,1
"Litchfield","28","T5","Dolichandrone filiformis",NA,1,2
"Litchfield","28","T5","Erythrophleum chlorostachys",6,NA,NA
"Litchfield","28","T5","Eucalyptus tetrodonta",1,3,9
"Litchfield","28","T5","Eucalyptus miniata",1,NA,2
"Litchfield","28","T5","Galactia megalophylla",4,NA,7
"Litchfield","28","T5","Hibbertia complanata",11,NA,13
"Litchfield","28","T5","Petalostigma quadriloculare",8,NA,24
"Litchfield","28","T5","Planchonia careya",1,NA,4
"Litchfield","28","T5","Stenocarpus acacioides",NA,1,2
"Litchfield","28","T5","Syzygium eucalyptoides subsp. bleeseri",2,1,11
"Litchfield","28","T5","Terminalia latipes",NA,1,1
"Litchfield","29","T1","Acacia lamprocarpa",5,0,1
"Litchfield","29","T1","Alphitonia excelsa",2,0,0
"Litchfield","29","T1","Buchanania obovata",3,1,2
"Litchfield","29","T1","Calytrix exstipulata",0,15,0
"Litchfield","29","T1","Cochlospermum fraseri",0,1,1
"Litchfield","29","T1","Corymbia polysciada",1,5,1
"Litchfield","29","T1","Corymbia foelscheana",0,1,0
"Litchfield","29","T1","Corymbia bella",4,0,0
"Litchfield","29","T1","Eucalyptus tetrodonta",1,0,0
"Litchfield","29","T1","Grevillea pteridifolia",0,3,1
"Litchfield","29","T1","Melaleuca viridiflora",3,0,0
"Litchfield","29","T1","Owenia vernicosa",0,0,1
"Litchfield","29","T1","Pandanus spiralis",1,0,0
"Litchfield","29","T1","Persoonia falcata",3,0,0
"Litchfield","29","T1","Petalostigma pubescens",3,0,0
"Litchfield","29","T1","Terminalia latipes",0,8,5
"Litchfield","29","T1","Wrightia saligna",3,0,0
"Litchfield","29","T2","Acacia lamprocarpa",0,0,0
"Litchfield","29","T2","Alphitonia excelsa",0,0,0
"Litchfield","29","T2","Buchanania obovata",0,6,1
"Litchfield","29","T2","Calytrix exstipulata",2,12,0
"Litchfield","29","T2","Cochlospermum fraseri",0,0,2
"Litchfield","29","T2","Corymbia polysciada",1,1,1
"Litchfield","29","T2","Corymbia foelscheana",0,0,0
"Litchfield","29","T2","Corymbia bella",0,0,0
"Litchfield","29","T2","Eucalyptus tetrodonta",0,0,0
"Litchfield","29","T2","Grevillea pteridifolia",1,2,2
"Litchfield","29","T2","Melaleuca viridiflora",0,0,0
"Litchfield","29","T2","Owenia vernicosa",0,0,0
"Litchfield","29","T2","Pandanus spiralis",0,0,0
"Litchfield","29","T2","Persoonia falcata",1,0,0
"Litchfield","29","T2","Petalostigma pubescens",0,0,0
"Litchfield","29","T2","Terminalia latipes",1,9,5
"Litchfield","29","T2","Wrightia saligna",0,0,0
"Litchfield","29","T2","Breynia cernua",2,1,0
"Litchfield","29","T2","Galactia megalophylla",0,2,0
"Litchfield","29","T2","Acacia plectocarpa",0,0,0
"Litchfield","29","T2","Erythrophleum chlorostachys",1,1,0
"Litchfield","29","T2","Acacia dimidiata",0,1,0
"Litchfield","29","T2","Petalostigma quadriloculare",2,1,0
"Litchfield","29","T3","Calytrix exstipulata",1,7,2
"Litchfield","29","T3","Persoonia falcata",1,0,1
"Litchfield","29","T3","Erythrophleum chlorostachys",0,0,1
"Litchfield","29","T3","Acacia plectocarpa",0,5,5
"Litchfield","29","T3","Corymbia polysciada",0,1,1
"Litchfield","29","T3","Cochlospermum fraseri",0,1,0
"Litchfield","29","T3","Breynia cernua",0,1,0
"Litchfield","29","T3","Corymbia foelscheana",0,2,1
"Litchfield","29","T3","Grevillea pteridifolia",0,0,1
"Litchfield","29","T3","Petalostigma pubescens",3,2,0
"Litchfield","29","T3","Buchanania obovata",2,5,6
"Litchfield","29","T4","Acacia plectocarpa",1,8,8
"Litchfield","29","T4","Breynia cernua",NA,1,NA
"Litchfield","29","T4","Calytrix exstipulata",8,19,1
"Litchfield","29","T4","Cochlospermum fraseri",NA,1,NA
"Litchfield","29","T4","Corymbia polysciada",NA,NA,1
"Litchfield","29","T4","Erythrophleum chlorostachys",NA,NA,1
"Litchfield","29","T4","Galactia megalophylla",NA,3,NA
"Litchfield","29","T4","Grevillea pteridifolia",4,9,NA
"Litchfield","29","T4","Owenia vernicosa",3,NA,NA
"Litchfield","29","T4","Persoonia falcata",NA,NA,1
"Litchfield","29","T4","Petalostigma quadriloculare",2,5,NA
"Litchfield","29","T4","Triumfetta albida",10,8,NA
"Litchfield","29","T5","Acacia plectocarpa",2,9,2
"Litchfield","29","T5","Breynia cernua",NA,1,NA
"Litchfield","29","T5","Calytrix exstipulata",3,2,27
"Litchfield","29","T5","Cochlospermum fraseri",3,1,NA
"Litchfield","29","T5","Corymbia polysciada",NA,1,NA
"Litchfield","29","T5","Eucalyptus miniata",1,NA,NA
"Litchfield","29","T5","Grevillea pteridifolia",NA,3,NA
"Litchfield","29","T5","Owenia vernicosa",1,NA,NA
"Litchfield","29","T5","Persoonia falcata",NA,1,NA
"Litchfield","29","T5","Petalostigma pubescens",NA,NA,NA
"Litchfield","29","T5","Petalostigma quadriloculare",3,NA,3
"Litchfield","29","T5","Terminalia latipes",2,10,4
"Litchfield","29","T5","Triumfetta albida",21,NA,8
"Litchfield","30","T1","Acacia lamprocarpa",0,7,6
"Litchfield","30","T1","Breynia cernua",3,0,0
"Litchfield","30","T1","Buchanania obovata",0,1,0
"Litchfield","30","T1","Erythrophleum chlorostachys",3,0,0
"Litchfield","30","T1","Corymbia polysciada",0,1,0
"Litchfield","30","T1","Grevillea pteridifolia",2,0,0
"Litchfield","30","T1","Melaleuca viridiflora",0,0,3
"Litchfield","30","T1","Pandanus spiralis",0,1,0
"Litchfield","30","T1","Persoonia falcata",1,1,0
"Litchfield","30","T1","Petalostigma pubescens",0,4,2
"Litchfield","30","T1","Terminalia latipes",9,1,0
"Litchfield","30","T2","Acacia lamprocarpa",2,5,0
"Litchfield","30","T2","Breynia cernua",1,0,0
"Litchfield","30","T2","Buchanania obovata",0,1,0
"Litchfield","30","T2","Erythrophleum chlorostachys",0,0,0
"Litchfield","30","T2","Corymbia polysciada",1,0,1
"Litchfield","30","T2","Grevillea pteridifolia",0,0,0
"Litchfield","30","T2","Melaleuca viridiflora",6,0,0
"Litchfield","30","T2","Pandanus spiralis",0,4,0
"Litchfield","30","T2","Persoonia falcata",1,1,0
"Litchfield","30","T2","Petalostigma pubescens",1,8,0
"Litchfield","30","T2","Terminalia latipes",0,1,0
"Litchfield","30","T2","Alphitonia excelsa",2,0,0
"Litchfield","30","T2","Wrightia saligna",2,0,2
"Litchfield","30","T2","Corymbia bella",1,0,0
"Litchfield","30","T2","Acacia difficilis",2,2,0
"Litchfield","30","T2","Vitex glabrata",0,1,0
"Litchfield","30","T3","Corymbia polysciada",0,0,1
"Litchfield","30","T3","Grevillea pteridifolia",0,0,0
"Litchfield","30","T3","Petalostigma pubescens",0,4,0
"Litchfield","30","T3","Terminalia latipes",0,0,1
