"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"TAXON_COUNT","CARP",2006,"ATM","g dry per m2",0
"TAXON_COUNT","CARP",2006,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2006,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2006,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2006,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2006,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2006,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2006,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2006,"CHOV","g dry per m2",1025.88778169857
"TAXON_COUNT","CARP",2006,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2006,"CILU","g dry per m2",0.007955769375
"TAXON_COUNT","CARP",2006,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2006,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2006,"CRGI","g dry per m2",0.747683821791605
"TAXON_COUNT","CARP",2006,"CROC","g dry per m2",0.09158511796875
"TAXON_COUNT","CARP",2006,"CUPI","g dry per m2",0.011222015625
"TAXON_COUNT","CARP",2006,"CUSP","g dry per m2",0.0577256059687285
"TAXON_COUNT","CARP",2006,"CY","g dry per m2",0.0074671275
"TAXON_COUNT","CARP",2006,"DC","g dry per m2",0.09882241875
"TAXON_COUNT","CARP",2006,"DIOR","g dry per m2",0.353845098020833
"TAXON_COUNT","CARP",2006,"DOFE","g dry per m2",0.3997667746875
"TAXON_COUNT","CARP",2006,"ECB","g dry per m2",0.37302833671875
"TAXON_COUNT","CARP",2006,"ES","g dry per m2",1.51634764125
"TAXON_COUNT","CARP",2006,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2006,"EUPO","g dry per m2",1.1231496875753
"TAXON_COUNT","CARP",2006,"EUQU","g dry per m2",0.0629301016342481
"TAXON_COUNT","CARP",2006,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2006,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2006,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2006,"LINU","g dry per m2",0
"TAXON_COUNT","CARP",2006,"LNUT","g dry per m2",0
"TAXON_COUNT","CARP",2006,"LOCH","g dry per m2",0.136914250493564
"TAXON_COUNT","CARP",2006,"MC","g dry per m2",0
"TAXON_COUNT","CARP",2006,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2006,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2006,"MUCA","g dry per m2",0.0612197934621094
"TAXON_COUNT","CARP",2006,"MUFR","g dry per m2",0.0706070379072785
"TAXON_COUNT","CARP",2006,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2006,"PA","g dry per m2",0.000483894375
"TAXON_COUNT","CARP",2006,"PACA","g dry per m2",2968.46038894239
"TAXON_COUNT","CARP",2006,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2006,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2006,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2006,"PHSP","g dry per m2",0
"TAXON_COUNT","CARP",2006,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2006,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2006,"PLUM","g dry per m2",0.0048963175
"TAXON_COUNT","CARP",2006,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2006,"PRUB","g dry per m2",0.00474281902957717
"TAXON_COUNT","CARP",2006,"PYST","g dry per m2",0
"TAXON_COUNT","CARP",2006,"SABW","g dry per m2",0.103157965625
"TAXON_COUNT","CARP",2006,"SC","g dry per m2",0.0777614175
"TAXON_COUNT","CARP",2006,"SE","g dry per m2",0
"TAXON_COUNT","CARP",2006,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2006,"STMO","g dry per m2",0.0422579480576323
"TAXON_COUNT","CARP",2006,"TC","g dry per m2",0.15264186328125
"TAXON_COUNT","CARP",2006,"TEAU","g dry per m2",0
"TAXON_COUNT","CARP",2006,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2006,"UIH","g dry per m2",0.002298639375
"TAXON_COUNT","CARP",2006,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2006,"UNAN","g dry per m2",0.0349238
"TAXON_COUNT","CARP",2006,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2006,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2006,"UT","g dry per m2",0.07804427375
"TAXON_COUNT","CARP",2006,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2007,"AB","g dry per m2",0.0036280996875
"TAXON_COUNT","CARP",2007,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2007,"ANSP","g dry per m2",7.30234833810096
"TAXON_COUNT","CARP",2007,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2007,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2007,"AS","g dry per m2",0.01709308125
"TAXON_COUNT","CARP",2007,"ATM","g dry per m2",0
"TAXON_COUNT","CARP",2007,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2007,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2007,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2007,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2007,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2007,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2007,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2007,"CHOV","g dry per m2",995.004929637812
"TAXON_COUNT","CARP",2007,"CHPR","g dry per m2",0.0509150359375
"TAXON_COUNT","CARP",2007,"CILU","g dry per m2",0.007955769375
"TAXON_COUNT","CARP",2007,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2007,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2007,"CRGI","g dry per m2",1.1900606511073
"TAXON_COUNT","CARP",2007,"CROC","g dry per m2",0
"TAXON_COUNT","CARP",2007,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2007,"CUSP","g dry per m2",0.230902423874914
"TAXON_COUNT","CARP",2007,"CY","g dry per m2",0.02986851
"TAXON_COUNT","CARP",2007,"DC","g dry per m2",0.1976448375
"TAXON_COUNT","CARP",2007,"DIOR","g dry per m2",0.31201676375
"TAXON_COUNT","CARP",2007,"DOFE","g dry per m2",0.1817121703125
"TAXON_COUNT","CARP",2007,"ECB","g dry per m2",0.154356553125
"TAXON_COUNT","CARP",2007,"ES","g dry per m2",0.42768779625
"TAXON_COUNT","CARP",2007,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2007,"EUPO","g dry per m2",0.271253705324034
"TAXON_COUNT","CARP",2007,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2007,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2007,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2007,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2007,"LINU","g dry per m2",0.014314304375
"TAXON_COUNT","CARP",2007,"LNUT","g dry per m2",0.03119010375
"TAXON_COUNT","CARP",2007,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2007,"MC","g dry per m2",0.02693102375
"TAXON_COUNT","CARP",2007,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2007,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2007,"MUCA","g dry per m2",0
"TAXON_COUNT","CARP",2007,"MUFR","g dry per m2",0
"TAXON_COUNT","CARP",2007,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2007,"PA","g dry per m2",0.000483894375
"TAXON_COUNT","CARP",2007,"PACA","g dry per m2",3138.8179120363
"TAXON_COUNT","CARP",2007,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2007,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2007,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2007,"PHSP","g dry per m2",0.0074671275
"TAXON_COUNT","CARP",2007,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2007,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2007,"PLUM","g dry per m2",0.00244815875
"TAXON_COUNT","CARP",2007,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2007,"PRUB","g dry per m2",0.225283903904916
"TAXON_COUNT","CARP",2007,"PYST","g dry per m2",0.1053955265625
"TAXON_COUNT","CARP",2007,"SABW","g dry per m2",0.103157965625
"TAXON_COUNT","CARP",2007,"SC","g dry per m2",0.03888070875
"TAXON_COUNT","CARP",2007,"SE","g dry per m2",0.07063959375
"TAXON_COUNT","CARP",2007,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2007,"STMO","g dry per m2",0.0829495849821617
"TAXON_COUNT","CARP",2007,"TC","g dry per m2",0.15264186328125
"TAXON_COUNT","CARP",2007,"TEAU","g dry per m2",0.817527070215269
"TAXON_COUNT","CARP",2007,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2007,"UIH","g dry per m2",0
"TAXON_COUNT","CARP",2007,"UM","g dry per m2",0.00054885703125
"TAXON_COUNT","CARP",2007,"UNAN","g dry per m2",0
"TAXON_COUNT","CARP",2007,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2007,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2007,"UT","g dry per m2",0.585332053125
"TAXON_COUNT","CARP",2007,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2008,"AB","g dry per m2",0
"TAXON_COUNT","CARP",2008,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2008,"ANSP","g dry per m2",6.94725799542372
"TAXON_COUNT","CARP",2008,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2008,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2008,"AS","g dry per m2",0.0113953875
"TAXON_COUNT","CARP",2008,"ATM","g dry per m2",0
"TAXON_COUNT","CARP",2008,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2008,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2008,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2008,"BN","g dry per m2",0.013382943125
"TAXON_COUNT","CARP",2008,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2008,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2008,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2008,"CHOV","g dry per m2",763.663663517699
"TAXON_COUNT","CARP",2008,"CHPR","g dry per m2",0.02545751796875
"TAXON_COUNT","CARP",2008,"CILU","g dry per m2",0
"TAXON_COUNT","CARP",2008,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2008,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2008,"CRGI","g dry per m2",0.655082938241214
"TAXON_COUNT","CARP",2008,"CROC","g dry per m2",0.24422698125
"TAXON_COUNT","CARP",2008,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2008,"CUSP","g dry per m2",0
"TAXON_COUNT","CARP",2008,"CY","g dry per m2",0.014934255
"TAXON_COUNT","CARP",2008,"DC","g dry per m2",0.1976448375
"TAXON_COUNT","CARP",2008,"DIOR","g dry per m2",0.260013969791667
"TAXON_COUNT","CARP",2008,"DOFE","g dry per m2",0.1090273021875
"TAXON_COUNT","CARP",2008,"ECB","g dry per m2",0.0771782765625
"TAXON_COUNT","CARP",2008,"ES","g dry per m2",0.3888070875
"TAXON_COUNT","CARP",2008,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2008,"EUPO","g dry per m2",0
"TAXON_COUNT","CARP",2008,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2008,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2008,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2008,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2008,"LINU","g dry per m2",0
"TAXON_COUNT","CARP",2008,"LNUT","g dry per m2",0
"TAXON_COUNT","CARP",2008,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2008,"MC","g dry per m2",0
"TAXON_COUNT","CARP",2008,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2008,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2008,"MUCA","g dry per m2",0.0612197934621094
"TAXON_COUNT","CARP",2008,"MUFR","g dry per m2",0
"TAXON_COUNT","CARP",2008,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2008,"PA","g dry per m2",0
"TAXON_COUNT","CARP",2008,"PACA","g dry per m2",1951.18757904015
"TAXON_COUNT","CARP",2008,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2008,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2008,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2008,"PHSP","g dry per m2",0
"TAXON_COUNT","CARP",2008,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2008,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2008,"PLUM","g dry per m2",0.0030601984375
"TAXON_COUNT","CARP",2008,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2008,"PRUB","g dry per m2",0.220541084875338
"TAXON_COUNT","CARP",2008,"PYST","g dry per m2",0
"TAXON_COUNT","CARP",2008,"SABW","g dry per m2",0.103157965625
"TAXON_COUNT","CARP",2008,"SC","g dry per m2",0.11664212625
"TAXON_COUNT","CARP",2008,"SE","g dry per m2",0
"TAXON_COUNT","CARP",2008,"ST","g dry per m2",0.14781550625
"TAXON_COUNT","CARP",2008,"STMO","g dry per m2",0.111147908941872
"TAXON_COUNT","CARP",2008,"TC","g dry per m2",0.3052837265625
"TAXON_COUNT","CARP",2008,"TEAU","g dry per m2",1.05818891144317
"TAXON_COUNT","CARP",2008,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2008,"UIH","g dry per m2",0.0034479590625
"TAXON_COUNT","CARP",2008,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2008,"UNAN","g dry per m2",0
"TAXON_COUNT","CARP",2008,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2008,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2008,"UT","g dry per m2",0.351199231875
"TAXON_COUNT","CARP",2008,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2009,"AB","g dry per m2",0.00181404984375
"TAXON_COUNT","CARP",2009,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2009,"ANSP","g dry per m2",8.92017870534448
"TAXON_COUNT","CARP",2009,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2009,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2009,"AS","g dry per m2",0
"TAXON_COUNT","CARP",2009,"ATM","g dry per m2",0.00164657109375
"TAXON_COUNT","CARP",2009,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2009,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2009,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2009,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2009,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2009,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2009,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2009,"CHOV","g dry per m2",591.618841320865
"TAXON_COUNT","CARP",2009,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2009,"CILU","g dry per m2",0.01591153875
"TAXON_COUNT","CARP",2009,"CL","g dry per m2",0.0122066265625
"TAXON_COUNT","CARP",2009,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2009,"CRGI","g dry per m2",2.51498382887377
"TAXON_COUNT","CARP",2009,"CROC","g dry per m2",0.4884539625
"TAXON_COUNT","CARP",2009,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2009,"CUSP","g dry per m2",0.212107316887428
"TAXON_COUNT","CARP",2009,"CY","g dry per m2",0
"TAXON_COUNT","CARP",2009,"DC","g dry per m2",0
"TAXON_COUNT","CARP",2009,"DIOR","g dry per m2",0.318799736875
"TAXON_COUNT","CARP",2009,"DOFE","g dry per m2",0.1817121703125
"TAXON_COUNT","CARP",2009,"ECB","g dry per m2",0.27012396796875
"TAXON_COUNT","CARP",2009,"ES","g dry per m2",0.6998527575
"TAXON_COUNT","CARP",2009,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2009,"EUPO","g dry per m2",0.951030830316108
"TAXON_COUNT","CARP",2009,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2009,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2009,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2009,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2009,"LINU","g dry per m2",0.014314304375
"TAXON_COUNT","CARP",2009,"LNUT","g dry per m2",0.041586805
"TAXON_COUNT","CARP",2009,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2009,"MC","g dry per m2",0
"TAXON_COUNT","CARP",2009,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2009,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2009,"MUCA","g dry per m2",0.0612197934621094
"TAXON_COUNT","CARP",2009,"MUFR","g dry per m2",0
"TAXON_COUNT","CARP",2009,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2009,"PA","g dry per m2",0
"TAXON_COUNT","CARP",2009,"PACA","g dry per m2",1183.75713735085
"TAXON_COUNT","CARP",2009,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2009,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2009,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2009,"PHSP","g dry per m2",0.0074671275
"TAXON_COUNT","CARP",2009,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2009,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2009,"PLUM","g dry per m2",0.00244815875
"TAXON_COUNT","CARP",2009,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2009,"PRUB","g dry per m2",0.341482970129556
"TAXON_COUNT","CARP",2009,"PYST","g dry per m2",0.0351318421875
"TAXON_COUNT","CARP",2009,"SABW","g dry per m2",0.20631593125
"TAXON_COUNT","CARP",2009,"SC","g dry per m2",0.0777614175
"TAXON_COUNT","CARP",2009,"SE","g dry per m2",0
"TAXON_COUNT","CARP",2009,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2009,"STMO","g dry per m2",0.35315089858784
"TAXON_COUNT","CARP",2009,"TC","g dry per m2",0.09158511796875
"TAXON_COUNT","CARP",2009,"TEAU","g dry per m2",0.240661841227904
"TAXON_COUNT","CARP",2009,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2009,"UIH","g dry per m2",0.002298639375
"TAXON_COUNT","CARP",2009,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2009,"UNAN","g dry per m2",0
"TAXON_COUNT","CARP",2009,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2009,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2009,"UT","g dry per m2",0.351199231875
"TAXON_COUNT","CARP",2009,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2010,"AB","g dry per m2",0.00181404984375
"TAXON_COUNT","CARP",2010,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2010,"ANSP","g dry per m2",7.99782092366029
"TAXON_COUNT","CARP",2010,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2010,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2010,"AS","g dry per m2",0
"TAXON_COUNT","CARP",2010,"ATM","g dry per m2",0
"TAXON_COUNT","CARP",2010,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2010,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2010,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2010,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2010,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2010,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2010,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2010,"CHOV","g dry per m2",722.574621747271
"TAXON_COUNT","CARP",2010,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2010,"CILU","g dry per m2",0.007955769375
"TAXON_COUNT","CARP",2010,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2010,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2010,"CRGI","g dry per m2",1.13899984366948
"TAXON_COUNT","CARP",2010,"CROC","g dry per m2",0.3052837265625
"TAXON_COUNT","CARP",2010,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2010,"CUSP","g dry per m2",0.241640262374928
"TAXON_COUNT","CARP",2010,"CY","g dry per m2",0.014934255
"TAXON_COUNT","CARP",2010,"DC","g dry per m2",0
"TAXON_COUNT","CARP",2010,"DIOR","g dry per m2",0.2441870325
"TAXON_COUNT","CARP",2010,"DOFE","g dry per m2",0.4724516428125
"TAXON_COUNT","CARP",2010,"ECB","g dry per m2",0.0257260921875
"TAXON_COUNT","CARP",2010,"ES","g dry per m2",0.466568505
"TAXON_COUNT","CARP",2010,"EUCL","g dry per m2",0.05046297
"TAXON_COUNT","CARP",2010,"EUPO","g dry per m2",0.578272511212174
"TAXON_COUNT","CARP",2010,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2010,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2010,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2010,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2010,"LINU","g dry per m2",0.100200130625
"TAXON_COUNT","CARP",2010,"LNUT","g dry per m2",0
"TAXON_COUNT","CARP",2010,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2010,"MC","g dry per m2",0
"TAXON_COUNT","CARP",2010,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2010,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2010,"MUCA","g dry per m2",0.0612197934621094
"TAXON_COUNT","CARP",2010,"MUFR","g dry per m2",0.211821113721835
"TAXON_COUNT","CARP",2010,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2010,"PA","g dry per m2",0
"TAXON_COUNT","CARP",2010,"PACA","g dry per m2",2146.45898494619
"TAXON_COUNT","CARP",2010,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2010,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2010,"PHOR","g dry per m2",0.103157965625
"TAXON_COUNT","CARP",2010,"PHSP","g dry per m2",0.0074671275
"TAXON_COUNT","CARP",2010,"PIEL","g dry per m2",0.103157965625
"TAXON_COUNT","CARP",2010,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2010,"PLUM","g dry per m2",0
"TAXON_COUNT","CARP",2010,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2010,"PRUB","g dry per m2",0.260855046626744
"TAXON_COUNT","CARP",2010,"PYST","g dry per m2",0
"TAXON_COUNT","CARP",2010,"SABW","g dry per m2",0.309473896875
"TAXON_COUNT","CARP",2010,"SC","g dry per m2",0.11664212625
"TAXON_COUNT","CARP",2010,"SE","g dry per m2",0
"TAXON_COUNT","CARP",2010,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2010,"STMO","g dry per m2",0.0359261647634777
"TAXON_COUNT","CARP",2010,"TC","g dry per m2",0
"TAXON_COUNT","CARP",2010,"TEAU","g dry per m2",1.29885075267108
"TAXON_COUNT","CARP",2010,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2010,"UIH","g dry per m2",0
"TAXON_COUNT","CARP",2010,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2010,"UNAN","g dry per m2",0.06286284
"TAXON_COUNT","CARP",2010,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2010,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2010,"UT","g dry per m2",0.429243505625
"TAXON_COUNT","CARP",2010,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2011,"AB","g dry per m2",0
"TAXON_COUNT","CARP",2011,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2011,"ANSP","g dry per m2",5.80359271677989
"TAXON_COUNT","CARP",2011,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2011,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2011,"AS","g dry per m2",0.00569769375
"TAXON_COUNT","CARP",2011,"ATM","g dry per m2",0
"TAXON_COUNT","CARP",2011,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2011,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2011,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2011,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2011,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2011,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2011,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2011,"CHOV","g dry per m2",642.427604074112
"TAXON_COUNT","CARP",2011,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2011,"CILU","g dry per m2",0.023867308125
"TAXON_COUNT","CARP",2011,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2011,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2011,"CRGI","g dry per m2",0.154755916343687
"TAXON_COUNT","CARP",2011,"CROC","g dry per m2",0
"TAXON_COUNT","CARP",2011,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2011,"CUSP","g dry per m2",0.0577256059687285
"TAXON_COUNT","CARP",2011,"CY","g dry per m2",0.014934255
"TAXON_COUNT","CARP",2011,"DC","g dry per m2",0.049411209375
"TAXON_COUNT","CARP",2011,"DIOR","g dry per m2",0.130006984895833
"TAXON_COUNT","CARP",2011,"DOFE","g dry per m2",0.363424340625
"TAXON_COUNT","CARP",2011,"ECB","g dry per m2",0.03858913828125
"TAXON_COUNT","CARP",2011,"ES","g dry per m2",0.58321063125
"TAXON_COUNT","CARP",2011,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2011,"EUPO","g dry per m2",1.46013644547292
"TAXON_COUNT","CARP",2011,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2011,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2011,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2011,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2011,"LINU","g dry per m2",0.02862860875
"TAXON_COUNT","CARP",2011,"LNUT","g dry per m2",0
"TAXON_COUNT","CARP",2011,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2011,"MC","g dry per m2",0
"TAXON_COUNT","CARP",2011,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2011,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2011,"MUCA","g dry per m2",0.141314210077575
"TAXON_COUNT","CARP",2011,"MUFR","g dry per m2",0
"TAXON_COUNT","CARP",2011,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2011,"PA","g dry per m2",0
"TAXON_COUNT","CARP",2011,"PACA","g dry per m2",1065.76157490808
"TAXON_COUNT","CARP",2011,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2011,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2011,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2011,"PHSP","g dry per m2",0
"TAXON_COUNT","CARP",2011,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2011,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2011,"PLUM","g dry per m2",0.001224079375
"TAXON_COUNT","CARP",2011,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2011,"PRUB","g dry per m2",0.125684704283795
"TAXON_COUNT","CARP",2011,"PYST","g dry per m2",0
"TAXON_COUNT","CARP",2011,"SABW","g dry per m2",0.4126318625
