YEAR,SEASON,RUN,POINT,DATE,AUSALT,ALCALT,ALCSTR,CARCAR,CARMAR,CEPMUS,CEPSQU,GAENIG,LAMGRA,MEGCRO,NENTRI,OLEGLA,OLEPLA,OBETER,POLACU,PLAPOR,SUBOCT,VAGOCC,UNKNOWN,TOTABU,COMMENTS 
2003,Wet,3,253,7/28/2003,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,
2003,Wet,3,292,7/28/2003,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,
2003,Wet,3,295,7/28/2003,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,
2003,Wet,3,298,7/28/2003,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,7,
2003,Wet,3,301,7/28/2003,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,
2003,Wet,3,304,7/28/2003,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,
2003,Wet,3,343,7/28/2003,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,
2003,Wet,3,346,7/28/2003,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,7,
2003,Wet,3,349,7/28/2003,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,
2003,Wet,3,352,7/28/2003,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,
2003,Wet,3,355,7/28/2003,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,
2003,Wet,3,394,7/28/2003,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
2003,Wet,3,397,7/28/2003,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
2003,Wet,3,400,7/28/2003,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
2003,Wet,3,403,7/28/2003,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,
2003,Wet,3,406,7/28/2003,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,
2003,Wet,4,37,7/30/2003,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
2003,Wet,4,40,7/30/2003,0,0,0,5,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,11,
2003,Wet,4,43,7/30/2003,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,
2003,Wet,4,46,7/30/2003,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,7,
2003,Wet,4,49,7/30/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2003,Wet,4,88,7/30/2003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2003,Wet,4,91,7/30/2003,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,
2003,Wet,4,94,7/30/2003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2003,Wet,4,97,7/30/2003,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,
2003,Wet,4,100,7/30/2003,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
2003,Wet,4,139,7/30/2003,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,
2003,Wet,4,142,7/30/2003,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,21,
2003,Wet,4,145,7/30/2003,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2003,Wet,4,148,7/30/2003,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,8,
2003,Wet,4,151,7/30/2003,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,
2003,Wet,4,190,7/30/2003,0,0,1,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,
2003,Wet,4,193,7/30/2003,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,
2003,Wet,4,196,7/30/2003,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,
2003,Wet,4,199,7/30/2003,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,
2003,Wet,4,202,7/30/2003,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,
2003,Wet,4,241,7/30/2003,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,
2003,Wet,4,244,7/30/2003,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,
2003,Wet,4,247,7/30/2003,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,
2003,Wet,4,250,7/30/2003,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,2,2,0,0,21,
2003,Wet,4,253,7/30/2003,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,15,
2003,Wet,4,292,7/30/2003,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,
2003,Wet,4,295,7/30/2003,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,
2003,Wet,4,298,7/30/2003,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,
2003,Wet,4,301,7/30/2003,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,
2003,Wet,4,304,7/30/2003,0,0,0,3,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,21,
2003,Wet,4,343,7/30/2003,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,
2003,Wet,4,346,7/30/2003,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,
2003,Wet,4,349,7/30/2003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
2003,Wet,4,352,7/30/2003,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,
2003,Wet,4,355,7/30/2003,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,
2003,Wet,4,394,7/30/2003,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,9,
2003,Wet,4,397,7/30/2003,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,
2003,Wet,4,400,7/30/2003,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,
2003,Wet,4,403,7/30/2003,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2003,Wet,4,406,7/30/2003,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,
2004,Dry,1,37,3/12/2004,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,9,
2004,Dry,1,40,3/13/2004,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,
2004,Dry,1,43,3/13/2004,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
2004,Dry,1,46,3/13/2004,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,10,
2004,Dry,1,49,3/13/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,1,88,3/13/2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Dry,1,91,3/13/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,
2004,Dry,1,94,3/13/2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Dry,1,97,3/13/2004,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,
2004,Dry,1,100,3/13/2004,0,0,1,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,8,
2004,Dry,1,139,3/13/2004,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,
2004,Dry,1,142,3/13/2004,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
2004,Dry,1,145,3/13/2004,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
2004,Dry,1,148,3/13/2004,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,
2004,Dry,1,151,3/13/2004,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20,
2004,Dry,1,190,3/13/2004,0,0,0,3,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,12,
2004,Dry,1,193,3/13/2004,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,
2004,Dry,1,196,3/13/2004,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,
2004,Dry,1,199,3/13/2004,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,
2004,Dry,1,202,3/13/2004,2,0,0,3,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,14,
2004,Dry,1,241,3/13/2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Dry,1,244,3/13/2004,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,
2004,Dry,1,247,3/12/2004,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,
2004,Dry,1,250,3/13/2004,0,0,0,10,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,39,
2004,Dry,1,253,3/13/2004,0,0,0,4,0,0,2,1,0,0,11,0,0,0,0,0,0,0,0,18,
2004,Dry,1,292,3/13/2004,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,
2004,Dry,1,295,3/13/2004,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,
2004,Dry,1,298,3/13/2004,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
2004,Dry,1,301,3/13/2004,0,0,1,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,11,
2004,Dry,1,304,3/13/2004,0,0,0,7,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,12,
2004,Dry,1,343,3/13/2004,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
2004,Dry,1,346,3/13/2004,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Dry,1,349,3/13/2004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,
2004,Dry,1,352,3/13/2004,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,
2004,Dry,1,355,3/13/2004,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,
2004,Dry,1,394,3/13/2004,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,
2004,Dry,1,397,3/13/2004,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,
2004,Dry,1,400,3/13/2004,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,
2004,Dry,1,403,3/13/2004,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,
2004,Dry,1,406,3/13/2004,0,0,0,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,17,
2004,Dry,2,37,3/17/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,2,40,3/17/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,2,43,3/17/2004,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,
2004,Dry,2,46,3/17/2004,0,0,0,1,0,0,0,3,0,0,7,0,0,0,0,3,0,0,0,14,
2004,Dry,2,49,3/17/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
2004,Dry,2,88,3/17/2004,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
2004,Dry,2,91,3/17/2004,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,
2004,Dry,2,94,3/17/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,2,97,3/17/2004,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,
2004,Dry,2,100,3/17/2004,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,7,
2004,Dry,2,139,3/16/2004,0,0,0,7,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,12,
2004,Dry,2,142,3/16/2004,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,
2004,Dry,2,145,3/16/2004,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Dry,2,148,3/16/2004,0,0,0,8,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,17,
2004,Dry,2,151,3/16/2004,0,0,0,8,0,0,0,1,0,0,24,0,0,0,1,0,0,0,0,34,
2004,Dry,2,190,3/16/2004,0,0,1,5,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,17,
2004,Dry,2,193,3/16/2004,0,0,0,20,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,24,
2004,Dry,2,196,3/16/2004,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,7,
2004,Dry,2,199,3/16/2004,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,8,
2004,Dry,2,202,3/16/2004,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,
2004,Dry,2,241,3/16/2004,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,
2004,Dry,2,244,3/16/2004,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,
2004,Dry,2,247,3/16/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Dry,2,250,3/16/2004,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,20,
2004,Dry,2,253,3/16/2004,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,
2004,Dry,2,292,3/16/2004,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,11,
2004,Dry,2,295,3/16/2004,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,
2004,Dry,2,298,3/16/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,2,301,3/16/2004,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,8,
2004,Dry,2,304,3/16/2004,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,
2004,Dry,2,343,3/16/2004,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,
2004,Dry,2,346,3/16/2004,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,
2004,Dry,2,349,3/16/2004,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Dry,2,352,3/16/2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Dry,2,355,3/16/2004,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Dry,2,394,3/16/2004,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
2004,Dry,2,397,3/16/2004,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
2004,Dry,2,400,3/16/2004,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,
2004,Dry,2,403,3/16/2004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2004,Dry,2,406,3/16/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Dry,3,37,3/19/2004,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,
2004,Dry,3,40,3/19/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Dry,3,43,3/19/2004,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,
2004,Dry,3,46,3/19/2004,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,
2004,Dry,3,49,3/19/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,3,88,3/19/2004,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,
2004,Dry,3,91,3/19/2004,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,10,
2004,Dry,3,94,3/19/2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,
2004,Dry,3,97,3/19/2004,0,0,2,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,11,
2004,Dry,3,100,3/19/2004,0,0,1,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,11,
2004,Dry,3,139,3/18/2004,0,0,0,8,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,17,
2004,Dry,3,142,3/18/2004,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11,
2004,Dry,3,145,3/18/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
2004,Dry,3,148,3/18/2004,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,
2004,Dry,3,151,3/18/2004,0,0,0,5,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,13,
2004,Dry,3,190,3/18/2004,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,9,
2004,Dry,3,193,3/18/2004,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,
2004,Dry,3,196,3/18/2004,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,
2004,Dry,3,199,3/18/2004,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,
2004,Dry,3,202,3/18/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,3,241,3/18/2004,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Dry,3,244,3/18/2004,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,
2004,Dry,3,247,3/18/2004,0,0,0,1,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,11,
2004,Dry,3,250,3/18/2004,0,0,0,6,0,0,0,0,0,0,32,0,0,0,0,1,3,0,0,42,
2004,Dry,3,253,3/18/2004,0,0,0,3,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,12,
2004,Dry,3,292,3/18/2004,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
2004,Dry,3,295,3/18/2004,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,
2004,Dry,3,298,3/18/2004,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,9,
2004,Dry,3,301,3/18/2004,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,20,
2004,Dry,3,304,3/18/2004,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,10,
2004,Dry,3,343,3/18/2004,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
2004,Dry,3,346,3/18/2004,0,0,0,3,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,9,
2004,Dry,3,349,3/18/2004,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Dry,3,352,3/18/2004,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,
2004,Dry,3,355,3/18/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,3,394,3/18/2004,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,8,
2004,Dry,3,397,3/18/2004,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,
2004,Dry,3,400,3/18/2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,4,
2004,Dry,3,403,3/18/2004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2004,Dry,3,406,3/18/2004,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,
2004,Dry,4,37,3/22/2004,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,
2004,Dry,4,40,3/22/2004,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,
2004,Dry,4,43,3/22/2004,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,
2004,Dry,4,46,3/22/2004,0,0,0,1,0,0,0,7,0,0,6,0,0,0,0,2,0,0,0,16,
2004,Dry,4,49,3/22/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,4,88,3/22/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Dry,4,91,3/22/2004,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,
2004,Dry,4,94,3/22/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,4,97,3/22/2004,0,0,1,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,
2004,Dry,4,100,3/22/2004,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
2004,Dry,4,139,3/21/2004,0,0,0,6,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,12,
2004,Dry,4,142,3/21/2004,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,20,
2004,Dry,4,145,3/21/2004,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Dry,4,148,3/21/2004,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,
2004,Dry,4,151,3/21/2004,0,0,0,9,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,21,
2004,Dry,4,190,3/21/2004,0,0,0,2,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,13,
2004,Dry,4,193,3/21/2004,0,0,0,17,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,29,
2004,Dry,4,196,3/21/2004,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,
2004,Dry,4,199,3/21/2004,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,7,
2004,Dry,4,202,3/21/2004,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,7,
2004,Dry,4,241,3/21/2004,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Dry,4,244,3/21/2004,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
2004,Dry,4,247,3/21/2004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Dry,4,250,3/21/2004,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,15,
2004,Dry,4,253,3/21/2004,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,
2004,Dry,4,292,3/21/2004,0,0,0,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,10,
2004,Dry,4,295,3/21/2004,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,7,
2004,Dry,4,298,3/21/2004,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Dry,4,301,3/21/2004,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,8,
2004,Dry,4,304,3/21/2004,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,7,
2004,Dry,4,343,3/21/2004,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,9,
2004,Dry,4,346,3/21/2004,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,
2004,Dry,4,349,3/21/2004,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Dry,4,352,3/21/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
2004,Dry,4,355,3/21/2004,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
2004,Dry,4,394,3/21/2004,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
2004,Dry,4,397,3/21/2004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Dry,4,400,3/21/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,4,403,3/21/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Dry,4,406,3/21/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2004,Wet,1,37,8/13/2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Wet,1,40,8/13/2004,0,0,0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,10,
2004,Wet,1,43,8/13/2004,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,
2004,Wet,1,46,8/13/2004,0,0,0,4,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,14,
2004,Wet,1,49,8/13/2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2004,Wet,1,88,8/13/2004,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,
2004,Wet,1,91,8/13/2004,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,
2004,Wet,1,94,8/13/2004,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2004,Wet,1,97,8/13/2004,0,0,0,5,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,11,
2004,Wet,1,100,8/13/2004,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,
2004,Wet,1,139,8/13/2004,0,0,0,9,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,26,
2004,Wet,1,142,8/13/2004,0,0,0,12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,15,
2004,Wet,1,145,8/13/2004,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,
2004,Wet,1,148,8/13/2004,1,0,0,12,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,23,
2004,Wet,1,151,8/13/2004,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,
2004,Wet,1,190,8/13/2004,0,0,1,7,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,14,
2004,Wet,1,193,8/13/2004,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,9,
2004,Wet,1,196,8/13/2004,0,0,0,6,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,13,
