"visit_code","date","year","survey_year","survey_season","site","trapping_night","date_of_last_fire","x_elliotts_open","x_cages_open","comments"
"131-2-8-3",2013-12-19,2013,"131","1314","site_2-8","3",2002-01-02,10,6,""
"131-2-8-3",2013-12-19,2013,"131","1314","site_2-8","3",2002-01-02,10,6,""
"131-2-8-3",2013-12-19,2013,"131","1314","site_2-8","3",2002-01-02,10,6,""
"131-4-1-1",2013-12-17,2013,"131","1314","site_4-1","1",2002-01-02,10,6,""
"131-4-1-1",2013-12-17,2013,"131","1314","site_4-1","1",2002-01-02,10,6,""
"131-4-1-2",2013-12-18,2013,"131","1314","site_4-1","2",2002-01-02,10,6,""
"131-4-1-3",2013-12-19,2013,"131","1314","site_4-1","3",2002-01-02,10,6,""
"131-4-33-1",2013-12-20,2013,"131","1314","site_4-33","1",2003-12-22,10,6,""
"131-4-33-1",2013-12-20,2013,"131","1314","site_4-33","1",2003-12-22,10,6,""
"131-4-33-2",2013-12-21,2013,"131","1314","site_4-33","2",2003-12-22,10,6,""
"131-4-33-2",2013-12-21,2013,"131","1314","site_4-33","2",2003-12-22,10,6,""
"131-4-33-3",2013-12-22,2013,"131","1314","site_4-33","3",2003-12-22,10,6,""
"131-4-4-1",2013-12-19,2013,"131","1314","site_4-4","1",2003-12-22,10,6,""
"131-4-4-2",2013-12-20,2013,"131","1314","site_4-4","2",2003-12-22,10,6,""
"131-4-4-3",2013-12-21,2013,"131","1314","site_4-4","3",2003-12-22,10,6,""
"131-4-C-1",2013-12-12,2013,"131","1314","site_4-C","1",1972-12-23,10,6,""
"131-4-C-1",2013-12-12,2013,"131","1314","site_4-C","1",1972-12-23,10,6,""
"131-4-C-1",2013-12-12,2013,"131","1314","site_4-C","1",1972-12-23,10,6,""
"131-4-C-2",2013-12-13,2013,"131","1314","site_4-C","2",1972-12-23,10,6,""
"131-4-C-3",2013-12-14,2013,"131","1314","site_4-C","3",1972-12-23,10,6,""
"131-4-D-1",2013-12-19,2013,"131","1314","site_4-D","1",2003-12-22,10,6,""
"131-4-D-2",2013-12-18,2013,"131","1314","site_4-D","2",2003-12-22,10,6,""
"131-4-D-2",2013-12-18,2013,"131","1314","site_4-D","2",2003-12-22,10,6,""
"131-6-120-1",2013-12-15,2013,"131","1314","site_6-120","1",2003-12-22,10,6,""
"131-6-13-1",2013-12-15,2013,"131","1314","site_6-13","1",2003-12-22,10,6,""
"131-6-13-3",2013-12-17,2013,"131","1314","site_6-13","3",2003-12-22,10,6,""
"131-6-144-3",2013-12-14,2013,"131","1314","site_6-144","3",2003-12-22,10,6,""
"131-6-152-1",2013-12-15,2013,"131","1314","site_6-152","1",2003-12-22,10,6,""
"131-6-152-1",2013-12-15,2013,"131","1314","site_6-152","1",2003-12-22,10,6,""
"131-6-152-1",2013-12-15,2013,"131","1314","site_6-152","1",2003-12-22,10,6,""
"131-6-152-2",2013-12-16,2013,"131","1314","site_6-152","2",2003-12-22,10,6,""
"131-6-152-2",2013-12-16,2013,"131","1314","site_6-152","2",2003-12-22,10,6,""
"131-6-152-3",2013-12-17,2013,"131","1314","site_6-152","3",2003-12-22,10,6,""
"131-6-76-1",2013-12-20,2013,"131","1314","site_6-76","1",2003-12-22,10,6,""
"131-6-76-1",2013-12-20,2013,"131","1314","site_6-76","1",2003-12-22,10,6,""
"131-6-76-2",2013-12-21,2013,"131","1314","site_6-76","2",2003-12-22,10,6,""
"131-6-76-3",2013-12-22,2013,"131","1314","site_6-76","3",2003-12-22,10,6,""
"131-6-76-3",2013-12-22,2013,"131","1314","site_6-76","3",2003-12-22,10,6,""
"131-6-76-3",2013-12-22,2013,"131","1314","site_6-76","3",2003-12-22,10,6,""
"131-6-94-1",2013-12-17,2013,"131","1314","site_6-94","1",2003-12-22,10,6,""
"131-6-94-2",2013-12-18,2013,"131","1314","site_6-94","2",2003-12-22,10,6,""
"131-7-2-1",2013-12-17,2013,"131","1314","site_7-2","1",2003-12-22,10,6,""
"131-7-2-3",2013-12-19,2013,"131","1314","site_7-2","3",2003-12-22,10,6,""
"131-7-2-3",2013-12-19,2013,"131","1314","site_7-2","3",2003-12-22,10,6,""
"131-7-2-3",2013-12-19,2013,"131","1314","site_7-2","3",2003-12-22,10,6,""
"131-7-3-1",2013-12-20,2013,"131","1314","site_7-3","1",1994-08-01,10,6,""
"131-7-3-2",2013-12-21,2013,"131","1314","site_7-3","2",1994-08-01,10,6,""
"131-7-3-2",2013-12-21,2013,"131","1314","site_7-3","2",1994-08-01,10,6,""
"131-7-3-3",2013-12-22,2013,"131","1314","site_7-3","3",1994-08-01,10,6,""
"131-7-44B-1",2013-12-17,2013,"131","1314","site_7-44B","1",2003-12-22,10,6,""
"131-7-44B-2",2013-12-18,2013,"131","1314","site_7-44B","2",2003-12-22,10,6,""
"131-7-44B-3",2013-12-19,2013,"131","1314","site_7-44B","3",2003-12-22,10,6,""
"131-7-44B-3",2013-12-19,2013,"131","1314","site_7-44B","3",2003-12-22,10,6,""
"131-7-44B-3",2013-12-19,2013,"131","1314","site_7-44B","3",2003-12-22,10,6,""
"131-7-44B-3",2013-12-19,2013,"131","1314","site_7-44B","3",2003-12-22,10,6,""
"131-7-45-1",2013-12-17,2013,"131","1314","site_7-45","1",2003-12-22,10,6,""
"131-7-45-1",2013-12-17,2013,"131","1314","site_7-45","1",2003-12-22,10,6,""
"131-7-45-1",2013-12-17,2013,"131","1314","site_7-45","1",2003-12-22,10,6,""
"131-7-45-1",2013-12-17,2013,"131","1314","site_7-45","1",2003-12-22,10,6,""
"131-7-45-2",2013-12-18,2013,"131","1314","site_7-45","2",2003-12-22,10,6,""
"131-7-45-2",2013-12-18,2013,"131","1314","site_7-45","2",2003-12-22,10,6,""
"131-7-45-3",2013-12-19,2013,"131","1314","site_7-45","3",2003-12-22,10,6,""
"131-7-45-3",2013-12-19,2013,"131","1314","site_7-45","3",2003-12-22,10,6,""
"131-7-45-3",2013-12-19,2013,"131","1314","site_7-45","3",2003-12-22,10,6,""
"131-7-46-1",2013-12-17,2013,"131","1314","site_7-46","1",2003-12-22,10,6,""
"131-7-46-2",2013-12-18,2013,"131","1314","site_7-46","2",2003-12-22,10,6,""
"131-7-46-2",2013-12-18,2013,"131","1314","site_7-46","2",2003-12-22,10,6,""
"131-7-46-3",2013-12-19,2013,"131","1314","site_7-46","3",2003-12-22,10,6,""
"131-7-47-1",2013-12-15,2013,"131","1314","site_7-47","1",2003-12-22,10,6,""
"131-7-47-2",2013-12-16,2013,"131","1314","site_7-47","2",2003-12-22,10,6,""
"131-7-47-2",2013-12-16,2013,"131","1314","site_7-47","2",2003-12-22,10,6,""
"131-7-47-2",2013-12-16,2013,"131","1314","site_7-47","2",2003-12-22,10,6,""
"131-7-47-2",2013-12-16,2013,"131","1314","site_7-47","2",2003-12-22,10,6,""
"131-7-47-3",2013-12-17,2013,"131","1314","site_7-47","3",2003-12-22,10,6,""
"131-7-47-3",2013-12-17,2013,"131","1314","site_7-47","3",2003-12-22,10,6,""
"131-7-47-3",2013-12-17,2013,"131","1314","site_7-47","3",2003-12-22,10,6,""
"131-7-47-3",2013-12-17,2013,"131","1314","site_7-47","3",2003-12-22,10,6,""
"131-7-68-2",2013-12-18,2013,"131","1314","site_7-68","2",2003-12-22,10,6,""
"131-7-68-3",2013-12-19,2013,"131","1314","site_7-68","3",2003-12-22,10,6,""
"131-7-82-3",2013-12-14,2013,"131","1314","site_7-82","3",2003-12-22,10,6,""
"131-7-G-1",2013-12-20,2013,"131","1314","site_7-G","1",2000-08-03,10,6,""
"131-7-G-1",2013-12-20,2013,"131","1314","site_7-G","1",2000-08-03,10,6,""
"131-7-G-2",2013-12-21,2013,"131","1314","site_7-G","2",2000-08-03,10,6,""
"131-7-G-2",2013-12-21,2013,"131","1314","site_7-G","2",2000-08-03,10,6,""
"131-7-G-3",2013-12-22,2013,"131","1314","site_7-G","3",2000-08-03,10,6,""
"131-8-32-1",2013-12-17,2013,"131","1314","site_8-32","1",2003-12-22,10,6,""
"131-8-32-1",2013-12-17,2013,"131","1314","site_8-32","1",2003-12-22,10,6,""
"131-8-32-1",2013-12-17,2013,"131","1314","site_8-32","1",2003-12-22,10,6,""
"131-8-32-2",2013-12-18,2013,"131","1314","site_8-32","2",2003-12-22,10,6,""
"131-8-4-1",2013-12-17,2013,"131","1314","site_8-4","1",2003-12-22,10,6,""
"131-8-4-2",2013-12-18,2013,"131","1314","site_8-4","2",2003-12-22,10,6,""
"131-8-4-3",2013-12-19,2013,"131","1314","site_8-4","3",2003-12-22,10,6,""
"131-9-7-2",2013-12-21,2013,"131","1314","site_9-7","2",1986-10-09,10,6,""
"131-9-7-3",2013-12-22,2013,"131","1314","site_9-7","3",1986-10-09,10,6,""
"141-1-10-1",2014-02-04,2014,"141","1314","site_1-10","1",2003-12-22,10,6,""
"141-1-10-2",2014-02-05,2014,"141","1314","site_1-10","2",2003-12-22,10,6,""
"141-1-27-1",2014-02-18,2014,"141","1314","site_1-27","1",2003-12-22,10,6,""
"141-1-27-2",2014-02-19,2014,"141","1314","site_1-27","2",2003-12-22,10,6,""
"141-1-27-3",2014-02-20,2014,"141","1314","site_1-27","3",2003-12-22,10,6,""
"141-1-27-3",2014-02-20,2014,"141","1314","site_1-27","3",2003-12-22,10,6,""
"141-1-27-3",2014-02-20,2014,"141","1314","site_1-27","3",2003-12-22,10,6,""
"141-1-33-1",2014-02-04,2014,"141","1314","site_1-33","1",2003-12-22,10,6,""
"141-1-33-2",2014-02-05,2014,"141","1314","site_1-33","2",2003-12-22,10,6,""
"141-1-33-3",2014-02-06,2014,"141","1314","site_1-33","3",2003-12-22,10,6,""
"141-1-4-1",2014-02-11,2014,"141","1314","site_1-4","1",1996-06-01,10,6,""
"141-1-4-1",2014-02-11,2014,"141","1314","site_1-4","1",1996-06-01,10,6,""
"141-1-4-1",2014-02-11,2014,"141","1314","site_1-4","1",1996-06-01,10,6,""
"141-1-4-2",2014-02-12,2014,"141","1314","site_1-4","2",1996-06-01,10,6,""
"141-1-4-2",2014-02-12,2014,"141","1314","site_1-4","2",1996-06-01,10,6,""
"141-1-4-2",2014-02-12,2014,"141","1314","site_1-4","2",1996-06-01,10,6,""
"141-1-4-2",2014-02-12,2014,"141","1314","site_1-4","2",1996-06-01,10,6,""
"141-1-4-3",2014-02-13,2014,"141","1314","site_1-4","3",1996-06-01,10,6,""
"141-1-4-3",2014-02-13,2014,"141","1314","site_1-4","3",1996-06-01,10,6,""
"141-1-4-3",2014-02-13,2014,"141","1314","site_1-4","3",1996-06-01,10,6,""
"141-1-43-1",2014-02-07,2014,"141","1314","site_1-43","1",2003-12-22,10,6,""
"141-1-43-1",2014-02-07,2014,"141","1314","site_1-43","1",2003-12-22,10,6,""
"141-1-43-1",2014-02-07,2014,"141","1314","site_1-43","1",2003-12-22,10,6,""
"141-1-43-1",2014-02-07,2014,"141","1314","site_1-43","1",2003-12-22,10,6,""
"141-1-43-2",2014-02-08,2014,"141","1314","site_1-43","2",2003-12-22,10,6,""
"141-1-43-2",2014-02-08,2014,"141","1314","site_1-43","2",2003-12-22,10,6,""
"141-1-43-2",2014-02-08,2014,"141","1314","site_1-43","2",2003-12-22,10,6,""
"141-1-43-2",2014-02-08,2014,"141","1314","site_1-43","2",2003-12-22,10,6,""
"141-1-43-2",2014-02-08,2014,"141","1314","site_1-43","2",2003-12-22,10,6,""
"141-1-43-3",2014-02-09,2014,"141","1314","site_1-43","3",2003-12-22,10,6,""
"141-1-43-3",2014-02-09,2014,"141","1314","site_1-43","3",2003-12-22,10,6,""
"141-1-43-3",2014-02-09,2014,"141","1314","site_1-43","3",2003-12-22,10,6,""
"141-1-43-3",2014-02-09,2014,"141","1314","site_1-43","3",2003-12-22,10,6,""
"141-1-44-1",2014-02-07,2014,"141","1314","site_1-44","1",2003-12-22,10,6,""
"141-1-44-1",2014-02-07,2014,"141","1314","site_1-44","1",2003-12-22,10,6,""
"141-1-44-1",2014-02-07,2014,"141","1314","site_1-44","1",2003-12-22,10,6,""
"141-1-44-2",2014-02-08,2014,"141","1314","site_1-44","2",2003-12-22,10,6,""
"141-1-44-2",2014-02-08,2014,"141","1314","site_1-44","2",2003-12-22,10,6,""
"141-1-44-2",2014-02-08,2014,"141","1314","site_1-44","2",2003-12-22,10,6,""
"141-1-44-3",2014-02-09,2014,"141","1314","site_1-44","3",2003-12-22,10,6,""
"141-1-44-3",2014-02-09,2014,"141","1314","site_1-44","3",2003-12-22,10,6,""
"141-1-44-3",2014-02-09,2014,"141","1314","site_1-44","3",2003-12-22,10,6,""
"141-1-44-3",2014-02-09,2014,"141","1314","site_1-44","3",2003-12-22,10,6,""
"141-1-44-3",2014-02-09,2014,"141","1314","site_1-44","3",2003-12-22,10,6,""
"141-1-8-2",2014-02-05,2014,"141","1314","site_1-8","2",2003-12-22,10,6,""
"141-1-8-3",2014-02-06,2014,"141","1314","site_1-8","3",2003-12-22,10,6,""
"141-1-9-1",2014-02-07,2014,"141","1314","site_1-9","1",2003-12-22,10,6,""
"141-1-9-1",2014-02-07,2014,"141","1314","site_1-9","1",2003-12-22,10,6,""
"141-1-9-2",2014-02-08,2014,"141","1314","site_1-9","2",2003-12-22,10,6,""
"141-1-9-2",2014-02-08,2014,"141","1314","site_1-9","2",2003-12-22,10,6,""
"141-1-9-2",2014-02-08,2014,"141","1314","site_1-9","2",2003-12-22,10,6,""
"141-1-9-2",2014-02-08,2014,"141","1314","site_1-9","2",2003-12-22,10,6,""
"141-1-9-3",2014-02-09,2014,"141","1314","site_1-9","3",2003-12-22,10,6,""
"141-1-9-3",2014-02-09,2014,"141","1314","site_1-9","3",2003-12-22,10,6,""
"141-1-9-3",2014-02-09,2014,"141","1314","site_1-9","3",2003-12-22,10,6,""
"141-1-9-3",2014-02-09,2014,"141","1314","site_1-9","3",2003-12-22,10,6,""
"141-1-9-3",2014-02-09,2014,"141","1314","site_1-9","3",2003-12-22,10,6,""
"141-10-32-1",2014-02-04,2014,"141","1314","site_10-32","1",1972-12-23,10,6,""
"141-10-32-2",2014-02-05,2014,"141","1314","site_10-32","2",1972-12-23,10,6,""
"141-10-32-3",2014-02-06,2014,"141","1314","site_10-32","3",1972-12-23,10,6,""
"141-10-32-3",2014-02-06,2014,"141","1314","site_10-32","3",1972-12-23,10,6,""
"141-10-5-1",2014-02-04,2014,"141","1314","site_10-5","1",2007-10-29,10,6,""
"141-10-5-2",2014-02-05,2014,"141","1314","site_10-5","2",2007-10-29,10,6,""
"141-10-5-2",2014-02-05,2014,"141","1314","site_10-5","2",2007-10-29,10,6,""
"141-10-5-2",2014-02-05,2014,"141","1314","site_10-5","2",2007-10-29,10,6,""
"141-10-5-3",2014-02-06,2014,"141","1314","site_10-5","3",2007-10-29,10,6,""
"141-10-5-3",2014-02-06,2014,"141","1314","site_10-5","3",2007-10-29,10,6,""
"141-10-7-1",2014-02-04,2014,"141","1314","site_10-7","1",2003-12-22,10,6,""
"141-10-7-1",2014-02-04,2014,"141","1314","site_10-7","1",2003-12-22,10,6,""
"141-10-7-2",2014-02-05,2014,"141","1314","site_10-7","2",2003-12-22,10,6,""
"141-10-7-3",2014-02-06,2014,"141","1314","site_10-7","3",2003-12-22,10,6,""
"141-10-7-3",2014-02-06,2014,"141","1314","site_10-7","3",2003-12-22,10,6,""
"141-11-3-1",2014-02-07,2014,"141","1314","site_11-3","1",2003-12-22,10,6,""
"141-11-3-1",2014-02-07,2014,"141","1314","site_11-3","1",2003-12-22,10,6,""
"141-11-3-1",2014-02-07,2014,"141","1314","site_11-3","1",2003-12-22,10,6,""
"141-11-3-2",2014-02-08,2014,"141","1314","site_11-3","2",2003-12-22,10,6,""
"141-11-3-3",2014-02-09,2014,"141","1314","site_11-3","3",2003-12-22,10,6,""
"141-11-3-3",2014-02-09,2014,"141","1314","site_11-3","3",2003-12-22,10,6,""
"141-11-3-3",2014-02-09,2014,"141","1314","site_11-3","3",2003-12-22,10,6,""
"141-12-4-2",2014-02-05,2014,"141","1314","site_12-4","2",2007-10-29,10,6,""
"141-12-4-3",2014-02-06,2014,"141","1314","site_12-4","3",2007-10-29,10,6,""
"141-12-8-2",2014-02-12,2014,"141","1314","site_12-8","2",1900-01-01,10,6,""
"141-12-8-2",2014-02-12,2014,"141","1314","site_12-8","2",1900-01-01,10,6,""
"141-12-A-2",2014-02-05,2014,"141","1314","site_12-A","2",1985-08-14,10,6,""
"141-12-A-2",2014-02-05,2014,"141","1314","site_12-A","2",1985-08-14,10,6,""
"141-12-A-3",2014-02-06,2014,"141","1314","site_12-A","3",1985-08-14,10,6,""
"141-12-C-2",2014-02-05,2014,"141","1314","site_12-C","2",2003-12-22,10,6,""
"141-12-C-3",2014-02-06,2014,"141","1314","site_12-C","3",2003-12-22,10,6,""
"141-12-C-3",2014-02-06,2014,"141","1314","site_12-C","3",2003-12-22,10,6,""
"141-4-24-1",2014-02-07,2014,"141","1314","site_4-24","1",1972-12-23,10,6,""
"141-4-24-1",2014-02-07,2014,"141","1314","site_4-24","1",1972-12-23,10,6,""
"141-4-24-1",2014-02-07,2014,"141","1314","site_4-24","1",1972-12-23,10,6,""
"141-4-24-1",2014-02-07,2014,"141","1314","site_4-24","1",1972-12-23,10,6,""
"141-4-24-2",2014-02-08,2014,"141","1314","site_4-24","2",1972-12-23,10,6,""
"141-4-24-2",2014-02-08,2014,"141","1314","site_4-24","2",1972-12-23,10,6,""
"141-4-24-3",2014-02-09,2014,"141","1314","site_4-24","3",1972-12-23,10,6,""
"141-4-24-3",2014-02-09,2014,"141","1314","site_4-24","3",1972-12-23,10,6,""
"141-4-24-3",2014-02-09,2014,"141","1314","site_4-24","3",1972-12-23,10,6,""
"141-4-A-1",2014-02-07,2014,"141","1314","site_4-A","1",2001-10-19,10,6,""
"141-4-A-1",2014-02-07,2014,"141","1314","site_4-A","1",2001-10-19,10,6,""
"141-4-A-2",2014-02-08,2014,"141","1314","site_4-A","2",2001-10-19,10,6,""
"141-4-A-3",2014-02-09,2014,"141","1314","site_4-A","3",2001-10-19,10,6,""
"141-4-A-3",2014-02-09,2014,"141","1314","site_4-A","3",2001-10-19,10,6,""
"141-4-B-1",2014-02-07,2014,"141","1314","site_4-B","1",1983-09-01,10,6,""
"141-4-B-1",2014-02-07,2014,"141","1314","site_4-B","1",1983-09-01,10,6,""
"141-4-B-1",2014-02-07,2014,"141","1314","site_4-B","1",1983-09-01,10,6,""
"141-4-B-2",2014-02-08,2014,"141","1314","site_4-B","2",1983-09-01,10,6,""
"141-4-B-3",2014-02-09,2014,"141","1314","site_4-B","3",1983-09-01,10,6,""
"141-4-B-3",2014-02-09,2014,"141","1314","site_4-B","3",1983-09-01,10,6,""
"141-6-109-1",2014-02-07,2014,"141","1314","site_6-109","1",1982-08-30,10,6,""
"141-6-109-1",2014-02-07,2014,"141","1314","site_6-109","1",1982-08-30,10,6,""
"141-6-109-2",2014-02-08,2014,"141","1314","site_6-109","2",1982-08-30,10,6,""
"141-6-109-2",2014-02-08,2014,"141","1314","site_6-109","2",1982-08-30,10,6,""
"141-6-109-2",2014-02-08,2014,"141","1314","site_6-109","2",1982-08-30,10,6,""
"141-6-109-3",2014-02-09,2014,"141","1314","site_6-109","3",1982-08-30,10,6,""
"141-6-109-3",2014-02-09,2014,"141","1314","site_6-109","3",1982-08-30,10,6,""
"141-6-115-1",2014-02-07,2014,"141","1314","site_6-115","1",2003-12-22,10,6,""
"141-6-115-1",2014-02-07,2014,"141","1314","site_6-115","1",2003-12-22,10,6,""
"141-6-115-1",2014-02-07,2014,"141","1314","site_6-115","1",2003-12-22,10,6,""
"141-6-115-2",2014-02-08,2014,"141","1314","site_6-115","2",2003-12-22,10,6,""
"141-6-115-2",2014-02-08,2014,"141","1314","site_6-115","2",2003-12-22,10,6,""
"141-6-115-2",2014-02-08,2014,"141","1314","site_6-115","2",2003-12-22,10,6,""
"141-6-115-2",2014-02-08,2014,"141","1314","site_6-115","2",2003-12-22,10,6,""
"141-6-115-2",2014-02-08,2014,"141","1314","site_6-115","2",2003-12-22,10,6,""
"141-6-115-3",2014-02-09,2014,"141","1314","site_6-115","3",2003-12-22,10,6,""
"141-6-115-3",2014-02-09,2014,"141","1314","site_6-115","3",2003-12-22,10,6,""
"141-6-12-1",2014-02-04,2014,"141","1314","site_6-12","1",1994-08-01,10,6,""
"141-6-12-1",2014-02-04,2014,"141","1314","site_6-12","1",1994-08-01,10,6,""
"141-6-12-1",2014-02-04,2014,"141","1314","site_6-12","1",1994-08-01,10,6,""
"141-6-12-2",2014-02-05,2014,"141","1314","site_6-12","2",1994-08-01,10,6,""
"141-6-12-2",2014-02-05,2014,"141","1314","site_6-12","2",1994-08-01,10,6,""
"141-6-12-3",2014-02-06,2014,"141","1314","site_6-12","3",1994-08-01,10,6,""
"141-6-12-3",2014-02-06,2014,"141","1314","site_6-12","3",1994-08-01,10,6,""
"141-6-139-1",2014-02-07,2014,"141","1314","site_6-139","1",1983-08-31,10,6,""
"141-6-139-2",2014-02-08,2014,"141","1314","site_6-139","2",1983-08-31,10,6,""
"141-6-139-2",2014-02-08,2014,"141","1314","site_6-139","2",1983-08-31,10,6,""
"141-6-139-3",2014-02-09,2014,"141","1314","site_6-139","3",1983-08-31,10,6,""
"141-6-149-1",2014-02-04,2014,"141","1314","site_6-149","1",2003-12-22,10,6,""
"141-6-149-1",2014-02-04,2014,"141","1314","site_6-149","1",2003-12-22,10,6,""
"141-6-149-1",2014-02-04,2014,"141","1314","site_6-149","1",2003-12-22,10,6,""
"141-6-149-1",2014-02-04,2014,"141","1314","site_6-149","1",2003-12-22,10,6,""
"141-6-149-2",2014-02-05,2014,"141","1314","site_6-149","2",2003-12-22,10,6,""
"141-6-149-2",2014-02-05,2014,"141","1314","site_6-149","2",2003-12-22,10,6,""
"141-6-149-2",2014-02-05,2014,"141","1314","site_6-149","2",2003-12-22,10,6,""
"141-6-149-2",2014-02-05,2014,"141","1314","site_6-149","2",2003-12-22,10,6,""
"141-6-149-3",2014-02-06,2014,"141","1314","site_6-149","3",2003-12-22,10,6,""
"141-6-149-3",2014-02-06,2014,"141","1314","site_6-149","3",2003-12-22,10,6,""
"141-6-149-3",2014-02-06,2014,"141","1314","site_6-149","3",2003-12-22,10,6,""
"141-6-155-1",2014-02-07,2014,"141","1314","site_6-155","1",1900-01-01,10,6,""
"141-6-155-1",2014-02-07,2014,"141","1314","site_6-155","1",1900-01-01,10,6,""
"141-6-155-2",2014-02-08,2014,"141","1314","site_6-155","2",1900-01-01,10,6,""
"141-6-155-3",2014-02-09,2014,"141","1314","site_6-155","3",1900-01-01,10,6,""
"141-6-155-3",2014-02-09,2014,"141","1314","site_6-155","3",1900-01-01,10,6,""
"141-6-162-1",2014-02-07,2014,"141","1314","site_6-162","1",1976-07-01,10,6,""
"141-6-162-1",2014-02-07,2014,"141","1314","site_6-162","1",1976-07-01,10,6,""
"141-6-162-2",2014-02-08,2014,"141","1314","site_6-162","2",1976-07-01,10,6,""
"141-6-162-3",2014-02-09,2014,"141","1314","site_6-162","3",1976-07-01,10,6,""
"141-6-162-3",2014-02-09,2014,"141","1314","site_6-162","3",1976-07-01,10,6,""
"141-6-163-1",2014-02-04,2014,"141","1314","site_6-163","1",2003-12-22,10,6,""
"141-6-163-2",2014-02-05,2014,"141","1314","site_6-163","2",2003-12-22,10,6,""
"141-6-163-2",2014-02-05,2014,"141","1314","site_6-163","2",2003-12-22,10,6,""
"141-6-163-2",2014-02-05,2014,"141","1314","site_6-163","2",2003-12-22,10,6,""
"141-6-163-2",2014-02-05,2014,"141","1314","site_6-163","2",2003-12-22,10,6,""
"141-6-163-3",2014-02-06,2014,"141","1314","site_6-163","3",2003-12-22,10,6,""
"141-6-163-3",2014-02-06,2014,"141","1314","site_6-163","3",2003-12-22,10,6,""
"141-6-163-3",2014-02-06,2014,"141","1314","site_6-163","3",2003-12-22,10,6,""
"141-6-30-2",2014-02-05,2014,"141","1314","site_6-30","2",2003-12-22,10,6,""
"141-6-30-3",2014-02-06,2014,"141","1314","site_6-30","3",2003-12-22,10,6,""
"141-6-42-1",2014-02-07,2014,"141","1314","site_6-42","1",2003-09-04,10,6,""
"141-6-42-2",2014-02-08,2014,"141","1314","site_6-42","2",2003-09-04,10,6,""
"141-6-42-2",2014-02-08,2014,"141","1314","site_6-42","2",2003-09-04,10,6,""
"141-6-42-2",2014-02-08,2014,"141","1314","site_6-42","2",2003-09-04,10,6,""
"141-6-42-2",2014-02-08,2014,"141","1314","site_6-42","2",2003-09-04,10,6,""
"141-6-42-3",2014-02-09,2014,"141","1314","site_6-42","3",2003-09-04,10,6,""
"141-6-42-3",2014-02-09,2014,"141","1314","site_6-42","3",2003-09-04,10,6,""
"141-6-42-3",2014-02-09,2014,"141","1314","site_6-42","3",2003-09-04,10,6,""
"141-6-42-3",2014-02-09,2014,"141","1314","site_6-42","3",2003-09-04,10,6,""
"141-6-45-1",2014-02-07,2014,"141","1314","site_6-45","1",2003-12-22,10,6,""
"141-6-45-1",2014-02-07,2014,"141","1314","site_6-45","1",2003-12-22,10,6,""
"141-6-45-1",2014-02-07,2014,"141","1314","site_6-45","1",2003-12-22,10,6,""
"141-6-45-1",2014-02-07,2014,"141","1314","site_6-45","1",2003-12-22,10,6,""
"141-6-45-3",2014-02-09,2014,"141","1314","site_6-45","3",2003-12-22,10,6,""
"141-6-45-3",2014-02-09,2014,"141","1314","site_6-45","3",2003-12-22,10,6,""
"141-6-54-1",2014-02-07,2014,"141","1314","site_6-54","1",2001-10-19,10,6,""
"141-6-54-1",2014-02-07,2014,"141","1314","site_6-54","1",2001-10-19,10,6,""
"141-6-54-2",2014-02-08,2014,"141","1314","site_6-54","2",2001-10-19,10,6,""
"141-6-54-3",2014-02-09,2014,"141","1314","site_6-54","3",2001-10-19,10,6,""
"141-6-54-3",2014-02-09,2014,"141","1314","site_6-54","3",2001-10-19,10,6,""
"141-6-54-3",2014-02-09,2014,"141","1314","site_6-54","3",2001-10-19,10,6,""
"141-6-54-3",2014-02-09,2014,"141","1314","site_6-54","3",2001-10-19,10,6,""
"141-6-54-3",2014-02-09,2014,"141","1314","site_6-54","3",2001-10-19,10,6,""
"141-6-54A-2",2014-02-08,2014,"141","1314","site_6-54A","2",2001-10-19,10,6,""
"141-6-54A-2",2014-02-08,2014,"141","1314","site_6-54A","2",2001-10-19,10,6,""
"141-6-59-1",2014-02-07,2014,"141","1314","site_6-59","1",2003-12-22,10,6,""
"141-6-59-1",2014-02-07,2014,"141","1314","site_6-59","1",2003-12-22,10,6,""
"141-6-59-2",2014-02-08,2014,"141","1314","site_6-59","2",2003-12-22,10,6,""
"141-6-59-2",2014-02-08,2014,"141","1314","site_6-59","2",2003-12-22,10,6,""
"141-6-59-2",2014-02-08,2014,"141","1314","site_6-59","2",2003-12-22,10,6,""
"141-6-59-2",2014-02-08,2014,"141","1314","site_6-59","2",2003-12-22,10,6,""
"141-6-59-2",2014-02-08,2014,"141","1314","site_6-59","2",2003-12-22,10,6,""
"141-6-59-2",2014-02-08,2014,"141","1314","site_6-59","2",2003-12-22,10,6,""
"141-6-59-3",2014-02-09,2014,"141","1314","site_6-59","3",2003-12-22,10,6,""
"141-6-59-3",2014-02-09,2014,"141","1314","site_6-59","3",2003-12-22,10,6,""
"141-6-59-3",2014-02-09,2014,"141","1314","site_6-59","3",2003-12-22,10,6,""
"141-6-59-3",2014-02-09,2014,"141","1314","site_6-59","3",2003-12-22,10,6,""
"141-6-59-3",2014-02-09,2014,"141","1314","site_6-59","3",2003-12-22,10,6,""
"141-6-64-1",2014-02-07,2014,"141","1314","site_6-64","1",2003-12-22,10,6,""
"141-6-64-2",2014-02-08,2014,"141","1314","site_6-64","2",2003-12-22,10,6,""
