Date	Site	Exposure	Transect #	Tidal Height	Acrosiphonia spp	Ahnfeltia pacifica	Alaria marginata	Analipus japonicus	Chondracanthus exasperatus	Cladophora spp	Codium fragile	Copamania spp	Corallina vancouveriensis	Egregia menziesii	Encrusting coralline algae	Endocladia muricata	Enteromorpha intestinalis	Filamentous rhodophyta	Fucus spp	Gastroclonium coulteri	Halosaccion glandiforme	Hedophyllum sessile	Laminaria setchelli	Leathesia difformis	Mastocarpus papillatus	Mazzaella splendens	Microcladia borealis	Microcladia coulteri	Nemalion spp	Neorhodomela larix	Odonthalia floccosa	Pelvitiopsis spp	Petrocelis middendorfii	Phyllospadix scouleri	Porphyra spp	Prasiola spp	Prionitis spp	Sargassum muticum	Scytosiphon lomentaria	Ulva spp	Bare rock
"1-Aug-01"	"Wizard"	"Sheltered"	"15"	1	1	0	0	0	0	0	0	0	1	20	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	20
"1-Aug-01"	"Wizard"	"Sheltered"	"15"	1.5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
"1-Aug-01"	"Wizard"	"Sheltered"	"15"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"15"	2.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1-Aug-01"	"Wizard"	"Sheltered"	"15"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
"1-Aug-01"	"Wizard"	"Sheltered"	"15"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"2"	0.5	0	0	0	0	0	0	0	0	8	0	31	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	20	2	0	0	0	0	0	8	1
"1-Aug-01"	"Wizard"	"Sheltered"	"2"	1	9	0	0	0	0	0	0	0	6	0	0	0	0	0	16	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	6	0	9	0	57	1
"1-Aug-01"	"Wizard"	"Sheltered"	"2"	1.5	15	0	0	0	0	0	0	0	3	0	0	0	6	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	25	0
"1-Aug-01"	"Wizard"	"Sheltered"	"2"	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1-Aug-01"	"Wizard"	"Sheltered"	"2"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2
"1-Aug-01"	"Wizard"	"Sheltered"	"2"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71
"1-Aug-01"	"Wizard"	"Sheltered"	"2"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"3"	0.5	0	0	0	0	0	0	0	0	0	0	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	0	21	3
"1-Aug-01"	"Wizard"	"Sheltered"	"3"	1	0	0	0	0	0	0	0	0	4	0	0	0	12	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	15	11
"1-Aug-01"	"Wizard"	"Sheltered"	"3"	1.5	0	0	0	0	0	0	0	0	3	0	0	0	4	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	56	0
"1-Aug-01"	"Wizard"	"Sheltered"	"3"	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	47	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1
"1-Aug-01"	"Wizard"	"Sheltered"	"3"	2.5	3	0	0	0	0	24	0	0	0	0	0	0	0	0	33	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
"1-Aug-01"	"Wizard"	"Sheltered"	"3"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54
"1-Aug-01"	"Wizard"	"Sheltered"	"3"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"4"	0.5	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	85	0	0	5	0	0	3	18
"1-Aug-01"	"Wizard"	"Sheltered"	"4"	1	0	0	0	2	0	2	0	0	0	64	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	7	0	0	39	2
"1-Aug-01"	"Wizard"	"Sheltered"	"4"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	57	3
"1-Aug-01"	"Wizard"	"Sheltered"	"4"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1-Aug-01"	"Wizard"	"Sheltered"	"4"	2.5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	0	0	0	0	0	1
"1-Aug-01"	"Wizard"	"Sheltered"	"4"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"4"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"5"	0.5	0	0	0	0	0	0	0	0	0	0	5	0	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	83	0	0	0	0	0	0	29
"1-Aug-01"	"Wizard"	"Sheltered"	"5"	1	1	0	0	0	0	0	0	0	3	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	95	5
"1-Aug-01"	"Wizard"	"Sheltered"	"5"	1.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	97	0
"1-Aug-01"	"Wizard"	"Sheltered"	"5"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3
"1-Aug-01"	"Wizard"	"Sheltered"	"5"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	7
"1-Aug-01"	"Wizard"	"Sheltered"	"5"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5
"1-Aug-01"	"Wizard"	"Sheltered"	"5"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"6"	0.5	0	0	0	0	0	0	0	0	2	0	7	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	43	0
"1-Aug-01"	"Wizard"	"Sheltered"	"6"	1	0	0	0	0	0	27	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0
"1-Aug-01"	"Wizard"	"Sheltered"	"6"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	93	0
"1-Aug-01"	"Wizard"	"Sheltered"	"6"	2	10	0	0	0	0	3	0	0	0	0	5	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	2	3
"1-Aug-01"	"Wizard"	"Sheltered"	"6"	2.5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	91	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"1-Aug-01"	"Wizard"	"Sheltered"	"6"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5
"1-Aug-01"	"Wizard"	"Sheltered"	"6"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"7"	0.5	0	0	0	0	0	0	0	0	1	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	38	50
"1-Aug-01"	"Wizard"	"Sheltered"	"7"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1-Aug-01"	"Wizard"	"Sheltered"	"7"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	85
"1-Aug-01"	"Wizard"	"Sheltered"	"7"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"7"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"7"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	8
"1-Aug-01"	"Wizard"	"Sheltered"	"7"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99
"1-Aug-01"	"Wizard"	"Sheltered"	"8"	0.5	0	0	0	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	37	0	0	3	0	0	70	12
"1-Aug-01"	"Wizard"	"Sheltered"	"8"	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6	0	0	0	0	0	0	7
"1-Aug-01"	"Wizard"	"Sheltered"	"8"	1.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	55
"1-Aug-01"	"Wizard"	"Sheltered"	"8"	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"8"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	75
"1-Aug-01"	"Wizard"	"Sheltered"	"8"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"8"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"9"	0.5	0	0	0	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	65	0	0	1	0	0	1	19
"1-Aug-01"	"Wizard"	"Sheltered"	"9"	1	1	0	0	0	0	1	0	1	4	0	5	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	4
"1-Aug-01"	"Wizard"	"Sheltered"	"9"	1.5	20	0	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	52	0
"1-Aug-01"	"Wizard"	"Sheltered"	"9"	2	10	0	0	0	0	0	0	0	0	0	0	1	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"9"	2.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1-Aug-01"	"Wizard"	"Sheltered"	"9"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"9"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-02"	"Wizard"	"Exposed"	"1"	0.5	0	0	25	0	3	0	0	0	5	12	8	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"1"	1	0	0	0	0	0	0	0	0	8	0	0	0	0	12	0	0	0	0	7	0	5	22	0	0	0	0	0	0	15	0	0	0	30	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"1"	1.5	0	0	0	0	0	0	0	0	0	0	0	2	52	4	11	0	1	0	0	0	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	4	0
"1-Aug-02"	"Wizard"	"Exposed"	"1"	2	3	0	0	0	0	0	0	0	0	0	0	0	47	6	17	0	1	0	0	0	3	0	0	0	1	0	0	0	27	0	1	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"1"	2.5	11	0	0	0	0	19	0	0	0	0	0	2	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"1"	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"1"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"10"	0.5	0	0	42	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	15	0	0	0	35	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"10"	1	0	0	10	0	0	1	0	0	0	14	16	0	0	53	0	0	0	0	0	0	3	0	0	0	0	0	0	0	25	0	0	0	37	0	0	13	0
"1-Aug-02"	"Wizard"	"Exposed"	"10"	1.5	0	0	0	0	0	0	0	0	0	8	1	0	40	5	9	0	1	0	0	0	19	0	5	0	0	0	0	0	14	0	0	0	0	0	0	13	0
"1-Aug-02"	"Wizard"	"Exposed"	"10"	2	11	0	0	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"10"	2.5	11	0	0	0	0	7	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"10"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"10"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"2"	0.5	0	0	17	0	0	0	0	0	0	75	6	0	0	0	0	0	0	0	5	0	0	17	0	0	0	0	0	0	8	0	0	0	4	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"2"	1	0	0	12	0	0	0	0	0	0	5	6	0	0	0	0	0	1	0	0	0	12	16	1	0	0	0	0	0	10	0	0	0	4	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"2"	1.5	2	0	0	0	0	0	0	0	0	2	0	7	54	0	6	0	2	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"2"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"1-Aug-02"	"Wizard"	"Exposed"	"2"	2.5	3	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"2"	3	9	0	0	0	0	6	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"2"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"3"	0.5	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"3"	1	0	0	36	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"3"	1.5	6	0	0	0	0	0	1	0	0	0	0	0	58	2	4	0	1	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	0	0	11	0
"1-Aug-02"	"Wizard"	"Exposed"	"3"	2	9	0	0	0	0	0	0	0	0	0	0	0	47	24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"3"	2.5	15	0	0	0	0	0	0	0	0	0	0	3	7	0	3	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"3"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"3"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"4"	0.5	0	0	40	0	0	0	0	0	0	9	5	0	0	10	0	0	0	0	0	0	0	25	1	0	0	0	0	0	70	0	0	0	5	0	0	1	0
"1-Aug-02"	"Wizard"	"Exposed"	"4"	1	0	1	38	0	0	0	0	0	2	42	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	1	0
"1-Aug-02"	"Wizard"	"Exposed"	"4"	1.5	1	0	0	0	0	0	1	0	7	12	0	0	16	16	20	0	1	0	0	0	0	2	0	0	0	0	0	0	8	0	0	0	14	0	0	8	0
"1-Aug-02"	"Wizard"	"Exposed"	"4"	2	0	0	0	0	0	0	0	0	0	0	0	0	46	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"4"	2.5	1	0	0	0	0	4	0	0	0	0	0	0	0	1	37	0	0	0	0	0	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"4"	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"4"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"5"	0.5	0	0	0	0	15	0	0	0	0	98	5	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	6	0	0	0	18	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"5"	1	0	0	17	0	2	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	0	90	5	0	0	0	0	0	0	0	0	0	11	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"5"	1.5	1	0	17	0	2	0	0	0	1	91	2	0	5	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
"1-Aug-02"	"Wizard"	"Exposed"	"5"	2	2	0	0	0	0	0	0	0	1	2	0	0	70	20	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
"1-Aug-02"	"Wizard"	"Exposed"	"5"	2.5	2	0	0	0	0	5	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"1-Aug-02"	"Wizard"	"Exposed"	"5"	3	0	0	0	0	0	20	0	0	0	0	0	2	0	0	32	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"5"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"6"	0.5	0	0	18	0	0	0	0	0	0	7	6	0	0	0	10	0	0	0	0	2	0	21	1	0	0	0	0	0	11	0	0	0	6	0	0	1	0
"1-Aug-02"	"Wizard"	"Exposed"	"6"	1	0	0	21	0	0	0	0	0	2	5	3	0	0	0	0	0	2	0	0	0	7	3	0	0	0	0	0	10	0	0	0	0	4	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"6"	1.5	7	0	0	0	0	0	0	0	1	0	3	0	0	23	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0
"1-Aug-02"	"Wizard"	"Exposed"	"6"	2	16	0	0	0	0	0	0	0	0	0	0	0	6	0	42	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
"1-Aug-02"	"Wizard"	"Exposed"	"6"	2.5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"6"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"6"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"7"	0.5	0	0	32	0	0	0	0	0	0	5	1	0	0	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	11	0	0	0	0	0	0	1	0
"1-Aug-02"	"Wizard"	"Exposed"	"7"	1	0	0	0	0	0	0	0	0	0	14	1	40	9	1	3	0	0	0	0	0	17	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"7"	1.5	0	0	0	0	0	0	0	0	0	0	2	0	58	0	22	0	0	0	0	0	1	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"7"	2	0	0	0	0	0	0	0	0	0	0	0	0	33	2	1	0	1	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"7"	2.5	5	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"7"	3	2	0	0	0	0	24	0	0	0	0	0	1	0	0	31	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"7"	3.5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"8"	0.5	0	0	31	0	0	0	0	0	0	55	8	0	0	0	0	0	0	0	4	0	0	33	1	0	0	0	0	0	0	1	0	0	8	0	0	1	0
"1-Aug-02"	"Wizard"	"Exposed"	"8"	1	0	0	65	0	0	0	0	0	0	23	1	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"8"	1.5	0	0	0	0	0	0	1	0	0	35	1	0	13	50	3	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"8"	2	3	0	0	0	0	0	0	0	0	10	0	0	0	36	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
"1-Aug-02"	"Wizard"	"Exposed"	"8"	2.5	2	0	0	0	0	1	0	0	0	0	0	12	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"8"	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"8"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"9"	0.5	0	0	0	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	19	0	0	0	0
"1-Aug-02"	"Wizard"	"Exposed"	"9"	1	0	0	0	0	0	0	0	0	0	17	5	0	0	14	0	0	0	0	0	0	2	45	2	0	0	0	0	0	0	0	0	0	17	0	0	1	0
"1-Aug-02"	"Wizard"	"Exposed"	"9"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	40	17	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
